year,veulent_VERB égaler_VERB,veulent_VERB régaler_VERB
1800,3.144164484325529e-09,0.0
1801,4.7623651688866175e-09,1.4287095950749062e-08
1802,6.713520406265161e-09,0.0
1803,9.751696339321825e-09,1.5602713787643552e-08
1804,1.2359254952798437e-08,1.2359254952798437e-08
1805,1.9900143755080535e-08,0.0
1806,1.729001475325731e-08,0.0
1807,2.562259560079383e-08,0.0
1808,4.5321479902327155e-09,9.064295980465431e-09
1809,2.259030518203531e-09,0.0
1810,2.3401266702194334e-08,0.0
1811,1.504245972228091e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,3.113746815941454e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,2.3807414706311647e-08,2.070210003424222e-09
1820,2.0173018810965004e-08,0.0
1821,2.3667571014129862e-08,0.0
1822,1.4035862250239006e-08,1.0025615893027862e-08
1823,0.0,0.0
1824,1.51580028528997e-08,0.0
1825,9.68598712347557e-09,1.7610886082763955e-09
1826,3.5231937367541377e-09,1.7615968683770689e-09
1827,3.6869092223668076e-09,5.530363722527909e-09
1828,6.420610709767516e-09,0.0
1829,9.430493719264632e-09,8.57317605795771e-10
1830,9.39315203396518e-09,7.305785310052215e-09
1831,1.5591206103948707e-09,0.0
1832,9.470978667991403e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,9.334531370086552e-09,1.8669061851994684e-09
1835,9.075705520444899e-09,7.563087933704082e-10
1836,3.36037508930076e-09,0.0
1837,1.461157062010443e-08,2.0873671680021744e-09
1838,5.049729523420865e-09,1.2624323808552163e-09
1839,4.194885327990505e-09,2.0974426639952526e-09
1840,1.7835128929277744e-08,6.369688665408546e-10
1841,3.852329122366882e-09,6.420548537278137e-10
1842,2.0124795163667386e-09,4.024959032733477e-09
1843,6.497602011990011e-09,0.0
1844,4.390849017710252e-09,0.0
1845,9.48638767539478e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,3.775256551818984e-09,1.0786447290911383e-09
1848,4.02261068899179e-09,2.252662056889676e-08
1849,2.513824481908955e-09,0.0
1850,4.752297222410107e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,5.859490670445666e-09,1.1067927019325907e-08
1853,1.5527023222716707e-08,0.0
1854,9.352196350675968e-09,0.0
1855,3.714855978387277e-09,0.0
1856,1.346069211649592e-08,0.0
1857,4.393358121745905e-09,4.881509085841174e-10
1858,4.893676019968041e-10,1.9574704079872163e-09
1859,5.092173349652285e-09,0.0
1860,2.288591982591015e-09,0.0
1861,2.8295783494058924e-09,0.0
1862,2.2589932147099034e-09,4.517986262886353e-10
1863,2.9967726078439227e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844247692743e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,0.0
1869,2.441759683335931e-09,0.0
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,1.0621177271019633e-09,0.0
1872,3.628403577593531e-09,0.0
1873,5.387403856360606e-09,2.3944017879529156e-09
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,1.8117265465633636e-09,1.2078177347163432e-09
1879,7.94212251520321e-09,0.0
1880,0.0,5.776061406947974e-09
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.353583467533781e-08,6.445635691854079e-10
1886,0.0,0.0
1887,7.834709769838355e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,5.191053142894475e-10,5.191053142894475e-10
1901,5.58873880507349e-09,0.0
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,3.096455536422127e-09,0.0
1906,2.572092316910357e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.012863304339362e-08,9.207848372660976e-10
1920,4.543339038320937e-09,4.543339038320937e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,2.951174193910333e-09,0.0
1923,1.1677542488541803e-08,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,3.342121912552898e-09,0.0
1930,5.2518016602221e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,8.38710612072191e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,7.610321262063735e-09,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,3.3088973783179654e-09,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,4.867174663303331e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,4.985167390003653e-09,5.539074754423723e-10
1967,6.409436092980059e-09,0.0
1968,7.186265360559219e-09,1.3474247273492779e-09
1969,1.8167031212712459e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,3.5968783507200897e-09,0.0
1972,5.130146862875051e-10,0.0
1973,2.205281512956958e-09,0.0
1974,3.3753431161187564e-09,2.2502286700643026e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,3.814055737905164e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,3.323524566667402e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.626735190995987e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,4.7681290027412615e-09,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,4.381211837767296e-09,0.0
2002,3.504977197366088e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,3.333538334260311e-09
2004,6.166707589017051e-09,0.0
2005,4.053374524914943e-09,0.0
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,2.3966877371606188e-09,0.0
2008,2.554463751636149e-09,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,1.529588788962144e-09,0.0
2012,1.7021263287730903e-09,0.0
2013,2.5102124823206395e-09,0.0
2014,2.5985342766432495e-09,6.496335691608124e-10
2015,1.7732603163622684e-09,0.0
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,3.018733707449428e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,1.53059265262101e-09,5.1019755087367e-10
