year,pourrait_VERB habiller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,2.653468555990912e-09
1856,5.177189232874468e-10
1857,2.9289055625270066e-09
1858,1.468102750479261e-09
1859,0.0
1860,4.577183909670879e-10
1861,1.226150558863992e-08
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,5.344150677544235e-10
1911,2.6601871816467337e-09
1912,0.0
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,3.944268467392931e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,0.0
1972,1.0260293725750103e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,0.0
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.529588788962144e-09
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,2.3819897165822113e-09
2015,2.21657536769726e-09
2016,2.899876117012923e-09
2017,1.2578056374223934e-09
2018,1.290733298020541e-09
2019,1.53059265262101e-09
