year,fallut_VERB habiller_VERB,fallut_VERB rhabiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.401186100480345e-08
1818,0.0,0.0
1819,0.0,1.5526575580793178e-08
1820,0.0,0.0
1821,0.0,3.94459531705138e-09
1822,0.0,2.0051231786055723e-09
1823,2.2730180404550993e-08,9.882686891060644e-10
1824,2.3579115548955087e-08,0.0
1825,0.0,5.283265824829186e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.8941957335982806e-08
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,6.720750067579218e-10,0.0
1837,6.262101948095733e-09,0.0
1838,1.1361890983607736e-08,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,3.117398783558656e-09,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,4.582956236731661e-09,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,0.0,0.0
1872,3.0236697590169115e-09,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,1.813804439976252e-09,1.209202959984168e-09
1877,6.184815992682502e-10,1.2369632429454214e-08
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,2.091752326904839e-09
1882,1.3310770263785798e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,1.2891271383708158e-09
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,8.255840455717589e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,1.6582735185011188e-09
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,6.173021205313489e-09,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,2.99827696004229e-09,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,0.0
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,1.1156500168141292e-09,0.0
2014,3.2481677347817595e-09,4.330890368553497e-10
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.4499380585064614e-09,4.1426800878596737e-10
2017,7.54683426862357e-10,2.515611330355938e-10
2018,1.0325866828253538e-09,5.162933414126769e-10
2019,1.53059265262101e-09,5.1019755087367e-10
