year,auront_VERB attrapé_VERB,auront_VERB rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,7.88919063410276e-09,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,1.4644527812635033e-09,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,1.8308735638683515e-09,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,5.753673537611803e-09,3.3563094525845827e-09
1865,9.41368871743009e-10,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,1.975949626142892e-09,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,9.064259565150223e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,1.7691086373616827e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.2852744646352221e-08,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,7.068030161150318e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,5.536666680683311e-09
1961,3.47407969059077e-09,6.25334317660986e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,1.2932106496776896e-09,5.1728425987107585e-09
1964,0.0,5.475571551727398e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,2.0553589941130213e-09,4.624557625731995e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,4.7955883708539204e-09,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,2.2156829704300662e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,0.0,2.1689803286761844e-09
1996,0.0,2.135236876199542e-09
1997,0.0,2.3974471297094624e-09
1998,4.768129224785866e-10,4.768129224785866e-10
1999,0.0,1.8280804647829996e-09
2000,8.836062992401139e-10,8.836062992401139e-10
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,1.752488598683044e-09
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,1.7619165015858584e-09
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,1.6471559671771274e-09,1.6471559671771274e-09
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,3.823971805871906e-09,2.6767803529281764e-09
2012,1.3617010852229328e-09,2.0425516833455504e-09
2013,1.9523875849358774e-09,3.6258624991347688e-09
2014,1.5158115873603606e-09,3.031623174720721e-09
2015,1.7732603163622684e-09,3.103205470367243e-09
2016,3.1070099826280284e-09,6.214020409345267e-10
2017,1.2578056374223934e-09,2.0124890642847504e-09
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,1.7856913725466939e-09,2.04079020349468e-09
