year,devant_VERB assembler_VERB,devant_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886970942374e-08,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.048674894287842e-09
1837,0.0,0.0
1838,7.574594285131298e-09,6.312161904276081e-10
1839,0.0,0.0
1840,1.9109065441114126e-09,1.0828470564661075e-08
1841,0.0,3.852329122366882e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,6.449438760824933e-10
1852,0.0,0.0
1853,5.971931837933653e-10,4.777545470346922e-09
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,0.0,4.659470143053568e-09
1857,9.763018171682347e-10,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,2.288591982591015e-09
1861,4.715963730639317e-10,0.0
1862,0.0,9.939570055905733e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,3.396968040192405e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,1.0996785704264767e-08,6.10932526790009e-10
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,6.528924623161458e-10
1888,3.804368819970705e-09,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,9.888715624128963e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,5.300923255902035e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,5.272402070488624e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.25334317660986e-09
1962,1.9025869768540815e-09,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,0.0,1.0944086747954884e-09
1966,0.0,2.769537488234164e-09
1967,0.0,5.916402479044791e-09
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,0.0,1.3796175313274261e-09
1971,0.0,1.0276794970565106e-09
1972,0.0,2.565073486948677e-09
1973,0.0,2.205281512956958e-09
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,1.1422960355389478e-09,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,3.526069214387917e-09
1978,0.0,4.158414057542359e-09
1979,0.0,9.948355028654987e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,5.586751949948621e-09
1983,0.0,1.89459470334441e-09
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,0.0,4.888653482026939e-09
1988,0.0,4.797243047249822e-09
1989,1.0976244357863152e-09,3.841685636274406e-09
1990,0.0,4.358920779878872e-09
1991,0.0,2.344586080837985e-09
1992,0.0,3.856960972825618e-09
1993,0.0,5.539207315052863e-09
1994,5.274926606624319e-10,5.274926717646622e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,4.768129224785866e-10,3.814503379828693e-09
1999,0.0,2.285100553223174e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,4.381211837767296e-09
2002,0.0,5.6955880012310445e-09
2003,0.0,5.000307723435071e-09
2004,0.0,4.404791198453495e-09
2005,0.0,4.503749373441224e-09
2006,0.0,5.7650457740976435e-09
2007,0.0,3.994479413904628e-09
2008,0.0,6.3861596011349775e-09
2009,0.0,8.582746957586096e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,7.64794394481072e-10
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,0.0,3.4647122948427977e-09
2015,0.0,2.659890530054554e-09
2016,0.0,2.899876117012923e-09
2017,0.0,4.779661555431858e-09
2018,2.5814667070633845e-10,3.0977600484760615e-09
2019,1.02039510174734e-09,2.806086474294034e-09
