year,pouvait_VERB accompagner_VERB,pouvait_VERB raccompagner_VERB
1858,2.1532175153993194e-08,0.0
1859,1.7313389832906978e-08,0.0
1860,2.1512764902809067e-08,0.0
1861,1.3204698667834691e-08,0.0
1862,4.9697850279528666e-09,0.0
1863,7.491931519609807e-09,0.0
1864,1.582260189536555e-08,0.0
1865,6.118897832863013e-09,0.0
1866,1.1677471434268227e-08,0.0
1867,3.88224918879132e-09,0.0
1868,6.421836395986702e-09,0.0
1869,1.3673853160867111e-08,0.0
1870,1.8922360567330543e-08,5.734048791339319e-10
1871,6.37270636261178e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,1.1972009161809183e-08,0.0
1874,5.974609251779839e-09,0.0
1875,8.010138330405425e-09,0.0
1876,8.464420275799966e-09,0.0
1877,4.329371083855449e-09,0.0
1878,4.22736201599605e-09,0.0
1879,2.1382637882538802e-08,0.0
1880,1.0268554007097919e-08,0.0
1881,6.2752567586699115e-09,0.0
1882,5.989846840748214e-09,0.0
1883,1.1374810426900694e-08,0.0
1884,7.922036360241691e-09,0.0
1885,5.156508553483263e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,9.793386546164129e-09,0.0
1888,8.876860135842435e-09,0.0
1889,1.50363277384713e-08,0.0
1890,1.8352281472289178e-08,0.0
1891,1.211101796627645e-08,0.0
1892,4.387958441043338e-09,0.0
1893,8.005941687372342e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,6.6204757231957956e-09,0.0
1896,7.66613794667137e-09,0.0
1897,8.157399200570126e-09,5.826713556089658e-10
1898,2.3765091228256097e-08,0.0
1899,1.5477219506010442e-08,0.0
1900,1.1939421895590385e-08,0.0
1901,5.029864968975062e-09,0.0
1902,3.928227076954727e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.2361637935498493e-08,0.0
1905,6.708986699521802e-09,0.0
1906,5.144184633820714e-09,0.0
1907,1.1828539925318182e-08,5.142843373384665e-10
1908,2.9468334439286537e-09,0.0
1909,8.251475058784763e-09,0.0
1910,9.619471441624228e-09,5.344150677544235e-10
1911,1.276889793899727e-08,0.0
1912,2.0837684910901544e-09,0.0
1913,1.2196876397752021e-08,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.033773866510046e-08,0.0
1919,8.287063479883727e-09,0.0
1920,1.2115570768855832e-08,0.0
1921,3.0290989716519334e-09,0.0
1922,6.640141769764796e-09,0.0
1923,1.4862327368803108e-08,0.0
1924,1.675911143195208e-08,0.0
1925,5.499089184013428e-09,0.0
1926,5.57306911730393e-09,0.0
1927,7.804457524684949e-09,0.0
1928,1.3711249025050165e-08,0.0
1929,2.2280811862174232e-08,0.0
1930,5.2518016602221e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.4247397928102146e-08,0.0
1933,1.7205993074753678e-08,0.0
1934,9.585264137967897e-09,0.0
1935,1.6755597798123745e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,7.554670666820584e-09,0.0
1938,9.075650453382877e-09,0.0
1939,7.647025235257843e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,8.854508237732261e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,2.5705489292704442e-08,0.0
1945,2.178504132643866e-08,0.0
1946,1.6705325123211878e-08,1.3921104269343232e-09
1947,5.960435700558264e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.570721330779179e-08,0.0
1950,9.571825110299415e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,9.69644453618912e-09,0.0
1954,5.863521668203475e-09,0.0
1955,1.6894095011821264e-08,0.0
1956,5.232684952005684e-09,0.0
1957,1.3252556385623393e-08,0.0
1958,3.3088973783179654e-09,0.0
1959,1.3176271629333769e-08,0.0
1960,1.314958364417862e-08,0.0
1961,6.94815938118154e-09,0.0
1962,3.805173953708163e-09,0.0
1963,7.1126584622049904e-09,0.0
1964,6.083968440151466e-09,0.0
1965,7.660860390501512e-09,0.0
1966,6.092982118843793e-09,0.0
1967,7.888536934785861e-09,0.0
1968,8.084548142051062e-09,0.0
1969,4.995933444718048e-09,0.0
1970,9.657322941336588e-09,0.0
1971,7.707596338946132e-09,0.0
1972,4.104117490300041e-09,1.0260293725750103e-09
1973,5.513203671370093e-09,0.0
1974,5.06301445213353e-09,0.0
1975,1.028066431985053e-08,0.0
1976,7.427584769459372e-09,0.0
1977,1.469195431980097e-08,0.0
1978,4.752473081737207e-09,0.0
1979,6.437170796402825e-09,0.0
1980,1.7055452161685025e-08,5.685150683554241e-10
1981,7.590659656386833e-09,0.0
1982,9.932003663948308e-09,0.0
1983,5.052252838311233e-09,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,1.3234227935754461e-08,0.0
1986,9.591176741707841e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,1.2592763276586538e-08,0.0
1989,7.683371272548811e-09,5.488122178931576e-10
1990,1.0897301727652575e-08,0.0
1991,8.7921980806982e-09,0.0
1992,1.2672871640972971e-08,0.0
1993,9.970573700002205e-09,0.0
1994,1.4242301560329906e-08,0.0
1995,7.591431483433553e-09,1.0844901643380922e-09
1996,1.3345230698291743e-08,0.0
1997,2.2536003285722472e-08,4.79489448146353e-10
1998,1.2397135762398648e-08,1.43043876743576e-09
1999,1.279656292041409e-08,0.0
2000,1.6346715980830595e-08,0.0
2001,1.270551397425379e-08,0.0
2002,1.1391176002462089e-08,0.0
2003,1.583430631058036e-08,4.1669229178253886e-10
2004,1.3214373595360485e-08,0.0
2005,1.8014997493764895e-08,0.0
2006,1.6059770402421236e-08,0.0
2007,2.3966876483427768e-08,0.0
2008,1.4049550856043425e-08,0.0
2009,1.7165493915172192e-08,9.53638501499654e-10
2010,1.4171378737160012e-08,4.723793023408973e-10
2011,1.7207874236646603e-08,1.529588788962144e-09
2012,1.872338906139248e-08,1.0212758416727752e-09
2013,2.2591912340885756e-08,0.0
2014,2.03551842048455e-08,1.0827225782605865e-09
2015,1.7067630864175953e-08,6.649726325136385e-10
2016,1.9263461936702697e-08,1.0356699942093428e-09
2017,2.0124890198758294e-08,1.7609279590047322e-09
2018,1.626323964387666e-08,2.5814667070633845e-10
2019,1.4540630033366142e-08,2.55098775436835e-10
