year,eût_VERB entré_VERB,eût_VERB rentré_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,9.524730337773235e-09
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,5.685755422035754e-09,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,2.259030518203531e-09,0.0
1810,1.4040760554223652e-08,0.0
1811,1.0028307073639553e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.1588019432906549e-08,4.6352077731626196e-09
1817,9.341240669868967e-09,0.0
1818,8.344824387052086e-09,1.1921177378582115e-09
1819,1.0351049795076506e-08,0.0
1820,7.119888678630559e-09,9.493184904840746e-09
1821,1.2819934447350079e-08,0.0
1822,7.017931125119503e-09,4.010246357211145e-09
1823,9.882686891060644e-10,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,6.1655889282974385e-09,8.807984341885344e-10
1827,2.7651818612639545e-09,3.6869092223668076e-09
1828,9.172301251858528e-10,1.8344602503717056e-09
1829,1.714635211591542e-09,3.429270423183084e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,3.781543966852041e-09
1836,1.4113575197427508e-08,6.720750067579218e-10
1837,6.957890930081589e-10,3.478945576063097e-09
1838,3.1560809521380406e-09,0.0
1839,1.3982950353153e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,1.1556987367100646e-08,2.5682194149112547e-09
1842,7.379091560011375e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,2.195424508855126e-09,0.0
1845,7.254296274794569e-09,3.9061593959388574e-09
1846,1.7563503984519002e-09,5.854501328173001e-10
1847,5.393223645455691e-10,3.235934187273415e-09
1848,8.045221711050488e-10,0.0
1849,4.1897072478036534e-09,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,1.1718981340891332e-08,0.0
1853,5.971931837933653e-10,5.971931837933653e-10
1854,6.234797567117312e-09,0.0
1855,0.0,5.306937111981824e-10
1856,7.765783571755946e-09,2.5885946719483854e-09
1857,4.881508974818871e-09,4.881509085841174e-10
1858,3.4255731584664773e-09,0.0
1859,1.7313389832906978e-08,0.0
1860,7.323494255473406e-09,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,1.4983863039219614e-09,0.0
1864,0.0,4.794727948009836e-10
1865,4.706844358715045e-10,0.0
1866,3.8924903300596725e-09,0.0
1867,5.338092634588065e-09,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,9.673623679873344e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,6.039088673581716e-10,0.0
1879,2.443730107160036e-09,0.0
1880,8.984985200299889e-09,0.0
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.9966155395678697e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,3.824531802365527e-09,0.0
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,4.52668391659472e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,2.5714217422034835e-09,5.142843373384665e-10
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,2.1932848870420685e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,1.0959536611565568e-09
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
