year,voulaient_VERB emporter_VERB,voulaient_VERB remporter_VERB
1894,8.822155450616265e-09,1.8904617871129403e-09
1895,8.426059849853118e-09,0.0
1896,8.845543852942228e-09,0.0
1897,5.2440420894583895e-09,0.0
1898,7.355861253444118e-09,0.0
1899,2.2110313580014918e-09,0.0
1900,7.26747462209687e-09,0.0
1901,5.58873880507349e-09,0.0
1902,3.928227076954727e-09,0.0
1903,4.320176216765503e-09,0.0
1904,8.599400302955473e-09,0.0
1905,6.192911072844254e-09,0.0
1906,1.0802787109298606e-08,0.0
1907,2.057137349353866e-09,0.0
1908,7.367083831866239e-09,0.0
1909,7.701377313651392e-09,0.0
1910,5.34415089958884e-09,0.0
1911,6.916486494645824e-09,0.0
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,3.71209285532359e-09,0.0
1914,1.339348720819089e-08,0.0
1915,8.246533234057551e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,4.594550517822427e-09,0.0
1919,9.207848705727883e-09,0.0
1920,1.0601124422748853e-08,0.0
1921,1.2116395886607734e-08,0.0
1922,1.4755870969551665e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,5.499089184013428e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,1.196828414151696e-09,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,1.4516175816936538e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,2.3841741914054637e-09,0.0
1948,7.610321262063735e-09,2.174377566888097e-09
1949,4.908504269707237e-09,9.817008317369869e-10
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,6.617794756635931e-09,1.6544486891589827e-09
1959,4.650448914844674e-09,7.750747821333448e-10
1960,4.152500121534786e-09,0.0
1961,5.55852741612739e-09,0.0
1962,3.805173953708163e-09,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,5.475571551727398e-09,6.083968329129164e-10
1965,5.47204326295514e-09,0.0
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,7.888536934785861e-09,4.930335584241163e-10
1968,7.186265360559219e-09,0.0
1969,4.541757636644661e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,3.5968783507200897e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,4.500457340128605e-09,0.0
1975,4.569184142155791e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,7.128709622605811e-09,5.940591352171509e-10
1979,7.607565244427406e-09,0.0
1980,3.411090521154847e-09,0.0
1981,4.427884725544118e-09,6.325549417596221e-09
1982,1.8622506869903077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,7.218669662023558e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,5.49973533381376e-09,6.110816852533674e-10
1988,4.797243047249822e-09,1.1993107618124554e-09
1989,4.390497743145261e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,3.856960972825618e-09,0.0
1993,9.970573700002205e-09,5.539207426075166e-10
1994,4.747434001473039e-09,0.0
1995,5.964695848348356e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,4.794894259418925e-09,4.79489448146353e-10
1998,4.7681290027412615e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,0.0
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,2.5001538617175356e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,0.0
2005,7.205999352777326e-09,4.5037495954858286e-10
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,2.7961355453243186e-09,0.0
2008,3.405951742863067e-09,4.257439678578834e-10
2009,5.721831008997924e-09,9.53638501499654e-10
2010,4.723792912386671e-09,4.723793023408973e-10
2011,3.4415748029203996e-09,0.0
2012,3.744677901096338e-09,6.808505426114664e-10
2013,5.857162754807632e-09,1.3945624655065103e-09
2014,4.7639794331644225e-09,1.0827225782605865e-09
2015,8.86630147078904e-09,1.329945265027277e-09
2016,8.078226088059637e-09,1.86420612280358e-09
2017,6.037467414898856e-09,1.509366853724714e-09
2018,7.744399788123246e-09,5.162933414126769e-10
2019,6.12237061048404e-09,2.2958890344426663e-09
