year,pourront_VERB accompagner_VERB
1917,1.315970976634162e-08
1918,0.0
1919,4.603924352863942e-09
1920,0.0
1921,5.300923255902035e-09
1922,1.475587119159627e-08
1923,6.369568872344189e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,5.990790086229936e-09
1935,1.6755597798123745e-08
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,3.2615663503321457e-09
1949,4.908504269707237e-09
1950,5.317680518146517e-09
1951,7.462981344019681e-09
1952,7.381362632230548e-09
1953,5.386913581872932e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,7.849027205963921e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,3.041984220075733e-09
1965,6.0192477668863376e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,1.3474247273492779e-09
1969,3.6334062425424918e-09
1970,2.7592350626548523e-09
1971,9.24911525146399e-09
1972,2.565073486948677e-09
1973,2.7566018356850464e-09
1974,3.3753431161187564e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,1.8218024422367307e-08
1978,2.3762365408686037e-09
1979,8.777959692451986e-09
1980,3.97960553399912e-09
1981,3.795329828193417e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,3.0077789148208467e-09
1986,5.994485352545098e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,4.390497743145261e-09
1990,1.089730194969718e-09
1991,4.68917216167597e-09
1992,3.856960972825618e-09
1993,3.323524566667402e-09
1994,2.637463358823311e-09
1995,5.4224509327127635e-09
1996,6.4057106285986265e-09
1997,1.006927874414032e-08
1998,7.629006759657386e-09
1999,1.1882523409667556e-08
2000,7.068850393920911e-09
2001,5.695575122643959e-09
2002,5.6955880012310445e-09
2003,7.91715315529018e-09
2004,8.80958239690699e-09
2005,9.007498746882447e-09
2006,8.235780057930242e-09
2007,4.7933754743212376e-09
2008,3.405951742863067e-09
2009,4.76819250749827e-09
2010,4.2514138876015295e-09
2011,1.606068167347985e-08
2012,9.872333173177594e-09
2013,9.204113027294625e-09
2014,7.145969149746634e-09
2015,7.979671146074452e-09
2016,9.113896304313585e-09
2017,6.792150397672003e-09
2018,9.809573597863164e-09
2019,6.887666881283394e-09
