year,voudront_VERB amener_VERB,voudront_VERB ramener_VERB
1800,0.0,2.829747991484055e-08
1801,0.0,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,9.882686891060644e-10,0.0
1824,1.6842225392110777e-09,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,7.795603274018958e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,3.1848443882154243e-09
1841,0.0,0.0
1842,6.708265054555795e-09,0.0
1843,2.953455480181333e-09,0.0
1844,0.0,5.488561161115513e-09
1845,3.348136878855712e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,6.110608019582742e-09,0.0
1860,2.746310290291376e-09,0.0
1861,2.357981809808507e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,6.047339295989218e-10
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,6.80329748092845e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,0.0,6.417846254436199e-10
1881,6.2752567586699115e-09,6.972507571312292e-10
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.0321518084666081e-09
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,9.822778146428846e-10
1909,0.0,5.500983557560346e-10
1910,3.206490406526541e-09,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
1963,1.2932106496776896e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,9.58978896292706e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,2.190605918883648e-09,0.0
2002,0.0,0.0
2003,2.5001538617175356e-09,0.0
2004,0.0,1.3214374039449694e-09
2005,0.0,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,0.0
2011,0.0,1.1471915639660324e-09
2012,0.0,3.404252713057332e-10
2013,0.0,1.3945624655065103e-09
2014,0.0,6.496335691608124e-10
2015,4.433150790905671e-10,2.21657536769726e-09
2016,6.214020409345267e-10,6.214020409345267e-10
2017,5.031222660711876e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,7.65296326310505e-10,2.55098775436835e-10
