year,voudront_VERB acheter_VERB,voudront_VERB racheter_VERB
1877,4.329371083855449e-09,1.2369631985365004e-09
1878,9.662541877730746e-09,6.039088673581716e-10
1879,8.55305515301552e-09,0.0
1880,1.4119262203848848e-08,0.0
1881,1.1853263259808955e-08,6.972507571312292e-10
1882,8.652000893505374e-09,6.655385131892899e-10
1883,2.0221884611260066e-08,6.319338941018771e-10
1884,1.4523733327109767e-08,0.0
1885,4.511945039809007e-09,1.353583467533781e-08
1886,3.872078213618124e-09,1.2906927748801422e-09
1887,8.48760173255414e-09,6.528924623161458e-10
1888,1.9021844099853524e-09,5.706553452000662e-09
1889,3.759081934617825e-09,1.2530273485467092e-09
1890,1.1797895993481688e-08,6.554386478008212e-10
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,1.5044429702015805e-08,0.0
1893,9.23762488724833e-09,1.2316833108982905e-09
1894,6.9316934414587195e-09,0.0
1895,3.611168697403855e-09,2.4074457982692365e-09
1896,3.5382172747233653e-09,0.0
1897,1.4566784223291052e-08,0.0
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,1.1055156790007459e-08,1.1055156790007459e-09
1900,3.114631885736685e-09,5.191053142894475e-10
1901,1.7883964531506535e-08,2.794369402536745e-09
1902,5.892340837476695e-09,4.910283846193408e-10
1903,1.674068350610014e-08,0.0
1904,6.449550227216605e-09,0.0
1905,1.186974607492175e-08,0.0
1906,9.773950537805831e-09,0.0
1907,4.6285588695127444e-09,2.057137349353866e-09
1908,7.858222517143076e-09,4.911389073214423e-10
1909,7.701377313651392e-09,5.500983557560346e-10
1910,5.878565634276356e-09,5.344150677544235e-10
1911,9.576673676292558e-09,0.0
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,2.121195885607108e-09,0.0
1914,1.1384464038144415e-08,2.678697486047099e-09
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.6080926812378493e-08,0.0
1919,8.287063479883727e-09,9.207848372660976e-10
1920,1.2872794385998532e-08,0.0
1921,3.0290989716519334e-09,0.0
1922,4.426761179843197e-09,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,3.867487219366694e-09,5.156649773851996e-09
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,6.687683296036084e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,1.0283437212876834e-08,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,0.0
1931,5.7026783295555106e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,2.424942913137329e-09
1937,5.0364472592434595e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,7.607348528892999e-09,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,4.357008087652048e-09,6.535512131478072e-09
1946,6.960552134671616e-09,0.0
1947,1.3112957830685446e-08,0.0
1948,1.0871888278529696e-08,0.0
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,3.8753737996444215e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,3.6503808864551957e-09,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,2.769537488234164e-09
1967,2.465167847631733e-09,1.4791006197611978e-09
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,7.72098829315837e-09,1.8167031212712459e-09
1970,5.058597540852361e-09,0.0
1971,6.679916619845017e-09,0.0
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,3.3079223804577396e-09,0.0
1974,2.812785782069227e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973128301324e-09,0.0
1980,3.97960553399912e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,1.89459470334441e-09,0.0
1984,3.479405208395292e-09,0.0
1985,6.015558051686298e-10,6.015558051686298e-10
1986,5.994485352545098e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,1.798966087207532e-09,0.0
1989,7.683371272548811e-09,2.1952488715726304e-09
1990,1.089730194969718e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,4.747434001473039e-09,0.0
1995,3.253470381991974e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,0.0
1998,3.337690568372409e-09,4.768129224785866e-10
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,4.418031274155965e-09,2.2090156370779823e-09
2001,1.3143635069212678e-09,0.0
2002,1.752488598683044e-09,0.0
2003,3.333538334260311e-09,0.0
2004,2.642874807889939e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,3.706100981659688e-09,0.0
2007,4.393927444112933e-09,0.0
2008,1.7029758714315335e-09,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,4.723792912386671e-09,0.0
2011,3.823971805871906e-09,0.0
2012,2.7234021704458655e-09,0.0
2013,2.5102124823206395e-09,5.578250084070646e-10
2014,2.165445156521173e-09,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,4.971216327476213e-09,4.1426800878596737e-10
2017,4.528100561174142e-09,2.515611330355938e-10
2018,4.904786798931582e-09,5.162933414126769e-10
2019,1.3520234709574197e-08,0.0
