year,devaient_VERB allumer_VERB,devaient_VERB rallumer_VERB
1916,3.2962386153911893e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,7.366278698128781e-09,0.0
1920,7.572231730534895e-10,0.0
1921,3.0290989716519334e-09,0.0
1922,1.1804696775641332e-08,7.377935484775833e-10
1923,9.554353752605493e-09,2.1231896241147297e-09
1924,9.02413699321869e-09,1.289162443462999e-09
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,8.487299751891442e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,6.117620188206274e-09
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,1.0728784083369192e-08,0.0
1948,3.2615663503321457e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,6.840775057526116e-09,1.9545072227344917e-09
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,7.750747821333448e-10,3.100299128533379e-09
1960,8.305000243069571e-09,0.0
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,3.041984220075733e-09,0.0
1965,7.660860390501512e-09,1.0944086747954884e-09
1966,4.985167390003653e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,0.0
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,5.058597540852361e-09,0.0
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,3.998036124386317e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,4.681578680276743e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.219107812592938e-09,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,2.637463358823311e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,3.814503379828693e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,4.166922806803086e-09,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,3.8316958494988285e-09,0.0
2009,1.907277002999308e-09,0.0
2010,4.2514138876015295e-09,0.0
2011,3.059177577924288e-09,0.0
2012,3.744677901096338e-09,3.404252713057332e-10
2013,2.7891249310130206e-09,0.0
2014,4.547434873103384e-09,0.0
2015,2.881548111233201e-09,0.0
2016,5.799752234025846e-09,8.285360175719347e-10
2017,2.7671724911471074e-09,0.0
2018,2.581466596041082e-09,2.5814667070633845e-10
2019,5.3570743396846865e-09,0.0
