year,voudrait_VERB assembler_VERB,voudrait_VERB rassembler_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,4.0281122437590966e-08
1803,0.0,1.3652374342143503e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.4508900625951355e-08,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,1.3486118000116676e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,2.9648061783404955e-09
1824,8.421112696055388e-10,0.0
1825,0.0,3.522177216552791e-09
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,2.9623292263636358e-08,1.5591206103948707e-09
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,1.213489042584115e-08
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,1.2624323808552163e-09,8.2058102535143e-09
1839,0.0,6.9914751765765e-10
1840,0.0,5.732719632334238e-09
1841,6.420548537278137e-10,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,4.390849017710252e-09
1845,0.0,1.674068439427856e-09
1846,0.0,5.269050973311096e-09
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,5.865590679832167e-09
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.9531636308300904e-09
1853,1.1943863675867306e-09,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,7.429711956774554e-09
1856,0.0,5.177189343896771e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,5.872411001917044e-09
1859,1.5276520048956854e-09,0.0
