year,doit_VERB accrocher_VERB,doit_VERB raccrocher_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,4.393358121745905e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,2.036869339860914e-09,0.0
1860,2.746310290291376e-09,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.0373735648272486e-08,0.0
1869,3.4184632902167778e-09,0.0
1870,9.17447806614291e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,2.3898436563030145e-09,0.0
1875,4.577221712764867e-09,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,4.831270938865373e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,3.159669414998234e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,3.1342561879199593e-09,0.0
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-09,6.301539290376468e-10
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,4.9748205555033564e-09,0.0
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,1.4730852093691738e-09
1903,1.6200660812870638e-09,0.0
1904,4.299700151477737e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,0.0
1907,9.257117739025489e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,0.0
1909,2.2003934230241384e-09,3.850688656825696e-09
1910,2.67207544979442e-09,0.0
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,3.71209285532359e-09,0.0
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,9.869782324756216e-09,0.0
1918,9.189101035644853e-09,0.0
1919,7.366278698128781e-09,9.207848372660976e-10
1920,7.572231730534895e-10,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,5.499089184013428e-09,0.0
1926,0.0,2.229227691330493e-09
1927,3.3447675740205796e-09,0.0
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,7.1126584622049904e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.47204326295514e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,6.409436092980059e-09,0.0
1968,6.737123747768692e-09,1.3474247273492779e-09
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,5.138397263237948e-09,5.138397485282553e-10
1972,5.130146973897354e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,0.0
1974,4.500457340128605e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526984862938e-09,1.7140580066410394e-09
1977,5.289103821581875e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,3.411090521154847e-09,1.7055452605774235e-09
1981,2.5302198114474095e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,1.89459470334441e-09
1984,6.958810416790584e-09,5.799008495621649e-10
1985,4.210890747202711e-09,3.609334831011779e-09
1986,2.997242676272549e-09,2.3977941854269602e-09
1987,7.944062296871834e-09,6.110816852533674e-10
1988,4.197587610832443e-09,5.996553809062277e-10
1989,8.232182935330457e-09,1.6464366536794728e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,3.5168792322792797e-09,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,1.661762283333701e-09,1.661762283333701e-09
1994,6.329911705904578e-09,1.0549853213248639e-09
1995,8.133675954979935e-09,0.0
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,4.794894259418925e-09,0.0
1998,2.86087753487152e-09,0.0
1999,4.570201106446348e-09,4.570201161957499e-10
2000,5.743440834038438e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,9.200564754507923e-09,8.76244299341522e-10
2003,7.083769126836614e-09,8.333845835650777e-10
2004,5.285749615779878e-09,8.809582507929292e-10
2005,4.954124666056714e-09,0.0
2006,9.059357708451898e-09,8.235779835885637e-10
2007,3.595031605740928e-09,0.0
2008,4.6831836186811415e-09,1.2772318758180745e-09
2009,6.675469510497578e-09,9.53638501499654e-10
2010,8.97520635589899e-09,2.3618964561933353e-09
2011,7.647943611743813e-09,3.4415748029203996e-09
2012,4.085103366691101e-09,4.765953853791416e-09
2013,6.136075203500013e-09,3.904775169871755e-09
2014,5.197068553286499e-09,3.4647122948427977e-09
2015,6.871383906315032e-09,3.989835573037226e-09
2016,2.278474076078396e-09,2.6927420293532123e-09
2017,7.2952728302766445e-09,5.534344982294215e-09
2018,5.6792268665617485e-09,4.3884935685412074e-09
2019,6.887666881283394e-09,5.612172948588068e-09
