year,voudraient_VERB ajouter_VERB
1917,4.386569774084137e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,2.2718242842501013e-09
1922,1.4755870969551665e-09
1923,5.307974060286824e-09
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,0.0
1927,5.574612327308159e-09
1928,7.998228745975666e-09
1929,4.4561625500705304e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,6.0623572828433225e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,3.9268033269479474e-09
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,6.464296653518886e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,6.6923653285755336e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,3.083038491169532e-09
1972,1.0260293725750103e-09
1973,0.0
1974,5.06301445213353e-09
1975,6.282628195464213e-09
1976,2.856763492431469e-09
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,2.3407893401383717e-09
1980,4.548120546843393e-09
1981,1.2651099057237047e-09
1982,9.311253101884631e-09
1983,2.5261264191556165e-09
1984,1.1598016769198694e-08
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,0.0
1989,7.683371272548811e-09
1990,6.538381391862913e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,2.2156829704300662e-09
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,3.736664311304594e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,3.656160929565999e-09
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.7619165015858584e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,3.7790344187271785e-09
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,1.9523875849358774e-09
2014,1.2992671383216248e-09
2015,1.329945265027277e-09
2016,1.86420612280358e-09
2017,2.264050280587071e-09
2018,1.8070267504555204e-09
2019,1.7856913725466939e-09
