year,avaient_VERB attrapé_VERB,avaient_VERB rattrapé_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.6380887757350138e-08,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,9.861488514673056e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,8.255071293206129e-09,7.337841001486822e-09
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.0588323107185715e-08,0.0
1836,1.3441500135158435e-09,0.0
1837,4.174734336004349e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,1.2739377330817092e-09
1841,1.3483152372373297e-08,0.0
1842,2.0124795163667386e-09,5.366612043644636e-09
1843,0.0,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,1.2898877521649865e-09,3.8696632564949596e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,5.7152309551611324e-09,5.195664454227256e-10
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,1.9526036343364694e-09,0.0
1858,3.4255731584664773e-09,0.0
1859,5.601390462572908e-09,0.0
1860,1.373155145145688e-09,4.57718396518203e-09
1861,1.4147891747029462e-09,4.715963730639317e-10
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,3.396968040192405e-09,0.0
1868,2.4699371437009177e-09,1.975949626142892e-09
1869,1.4650557433881772e-09,9.767038289254515e-10
1870,6.307453670473251e-09,0.0
1871,3.18635318130589e-09,1.0621177271019633e-09
1872,4.8378714367913744e-09,6.047339295989218e-10
1873,2.3944017879529156e-09,0.0
1874,4.182226565063729e-09,2.3898436563030145e-09
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,6.650616057868319e-09,0.0
1877,6.184816214727107e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,1.832797580370027e-09,4.27652757650776e-09
1880,2.5671385017744797e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.2638677659992936e-08,0.0
1884,1.3203393933736152e-09,0.0
1885,6.445635580831777e-09,3.2228177904158883e-09
1886,1.2906927748801422e-09,0.0
1887,7.834709769838355e-09,0.0
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,5.898947996740844e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.002961980134387e-08,3.1342561879199593e-09
1893,2.463366621796581e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,9.05336783318944e-09,1.6975064687230201e-09
1899,9.39688327150634e-09,2.2110313580014918e-09
1900,5.191053142894475e-10,3.633737311048435e-09
1901,3.353243460679778e-09,5.588738916095792e-10
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,1.6123875568041512e-09
1905,4.64468330463319e-09,1.0321518084666081e-09
1906,2.0576738091193647e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,9.351672325408344e-09,1.6502950117569526e-09
1910,3.740905363258662e-09,0.0
1911,5.320374141248863e-10,4.788336838146279e-09
1912,3.646594803896619e-09,5.209421227725386e-10
1913,4.242391771214216e-09,1.060597942803554e-09
1914,1.0045115850232378e-08,4.018046340092951e-09
1915,0.0,0.0
1916,5.493730803607377e-09,2.197492410260793e-09
1917,1.7546279096336548e-08,5.483212106582869e-09
1918,3.44591288836682e-09,4.594550517822427e-09
1919,1.8415696745321952e-09,4.603924352863942e-09
1920,3.786115865267448e-09,2.2716695191604686e-09
1921,1.5145494858259667e-09,1.060184651180407e-08
1922,5.164555005876537e-09,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,3.867487219366694e-09,0.0
1925,5.499089184013428e-09,6.598906754362588e-09
1926,1.1146138456652466e-09,4.458455382660986e-09
1927,2.2298449753321847e-09,2.2298449753321847e-09
1928,4.570416489713125e-09,2.2852082448565625e-09
1929,6.684243825105796e-09,4.4561625500705304e-09
1930,9.453243521306831e-09,1.0503603542488804e-09
1931,1.3686427990933225e-08,1.1405356659111021e-09
1932,9.863582839386709e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,6.882397318719313e-09
1934,3.5944740517379614e-09,1.1981580172459871e-08
1935,9.574627313213568e-09,8.377798899061872e-09
1936,2.424942913137329e-09,7.274828739411987e-09
1937,6.295559185076627e-09,1.0072894518486919e-08
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,6.117620188206274e-09,6.117620188206274e-09
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,5.9030051957620344e-09
1942,6.068423541449874e-09,3.034211770724937e-09
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,1.6065930807940276e-08
1945,8.714016175304096e-09,1.3071024262956144e-08
1946,1.3921104269343232e-08,5.568441707737293e-09
1947,4.7683483828109274e-09,5.960435700558264e-09
1948,7.610321262063735e-09,8.697510267552389e-09
1949,8.835307596655184e-09,7.853606653895895e-09
1950,6.381216888229346e-09,3.190608444114673e-09
1951,6.396841278899501e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,8.435843135146115e-09
1953,1.1851209791302608e-08,5.386913581872932e-09
1954,2.9317608341017376e-09,5.863521668203475e-09
1955,1.1262729415761896e-08,1.8771215692936494e-09
1956,1.2209598665435806e-08,6.976913269340912e-09
1957,6.184526224473075e-09,1.0602045463770082e-08
1958,4.1361216673863055e-09,6.617794756635931e-09
1959,8.525822714489095e-09,6.200598257066758e-09
1960,5.536666680683311e-09,4.844583401109048e-09
1961,5.55852741612739e-09,4.16889545107324e-09
1962,6.976152100435229e-09,9.512934440181198e-09
1963,5.1728425987107585e-09,5.819448034571906e-09
1964,6.6923653285755336e-09,6.083968329129164e-10
1965,7.660860390501512e-09,4.377634699181954e-09
1966,9.970334780007306e-09,4.431259803538978e-09
1967,7.395503320850594e-09,7.888536934785861e-09
1968,1.257596426995633e-08,5.3896989093971115e-09
1969,7.2668124850849836e-09,5.904285060864822e-09
1970,9.197449912790034e-09,4.598724956395017e-09
1971,2.569198631618974e-09,8.735275613958038e-09
1972,8.721249500354133e-09,2.565073486948677e-09
1973,6.064523994098181e-09,6.615844760915479e-09
1974,1.012602890426706e-08,6.750686232237513e-09
1975,1.2565256390928425e-08,1.0851811893530794e-08
1976,1.542652228181396e-08,7.998937512354587e-09
1977,9.990529292736028e-09,2.3507127355770763e-09
1978,1.485147826940647e-08,2.970295565063452e-09
1979,1.2289143924704149e-08,4.096381456264453e-09
1980,1.6486936260662333e-08,6.253665585376211e-09
1981,7.590659656386833e-09,5.060439622894819e-09
1982,2.4209258597807093e-08,4.966001831974154e-09
1983,1.7682884490000106e-08,8.209910973278056e-09
1984,7.538710988796993e-09,2.8995041922996734e-09
1985,7.820225356169885e-09,9.02333674446254e-09
1986,1.1988970705090196e-08,4.7955883708539204e-09
1987,1.3443797186596385e-08,4.277571630240118e-09
1988,1.199310784016916e-08,5.99655392008458e-09
1989,2.798942233539492e-08,2.1952488715726304e-09
1990,2.669838927715773e-08,5.993515905799995e-09
1991,8.7921980806982e-09,3.5168792322792797e-09
1992,2.1488782309120324e-08,7.713921945651236e-09
1993,1.717154241021035e-08,9.416652346772025e-09
1994,1.2659823411809157e-08,3.6924485691258724e-09
1995,1.3013881527967897e-08,4.337960657352369e-09
1996,1.1209993822092201e-08,3.736664311304594e-09
1997,1.2946214766884623e-08,5.274384040632185e-09
1998,2.1456582288692516e-08,1.0489884516573511e-08
1999,1.416762351880152e-08,5.941261704833778e-09
2000,1.767212509662386e-08,5.743440834038438e-09
2001,1.270551397425379e-08,7.886181485616817e-09
2002,2.1467984723244626e-08,7.448076377869484e-09
2003,1.6667691227212345e-08,7.91715315529018e-09
2004,9.250062049659391e-09,7.047666006343434e-09
2005,1.5312748402607212e-08,1.0808999029165989e-08
2006,2.182481573242967e-08,8.235780057930242e-09
2007,2.7162460725094206e-08,1.3181781888249589e-08
2008,2.0435710013089192e-08,1.2772319202269955e-08
2009,2.336414262060771e-08,1.7642312499788204e-08
2010,3.8262722767967716e-08,2.1257068993918438e-08
2011,4.1298896746866376e-08,3.1738967010142005e-08
2012,6.33190992971322e-08,2.927657405393802e-08
2013,6.693900189702617e-08,3.5421887645270544e-08
2014,5.933319968676187e-08,2.685152011849823e-08
2015,5.918256462678073e-08,3.036708307035951e-08
2016,5.67547182583894e-08,2.568461709984149e-08
2017,6.490277115744902e-08,3.5218558736005434e-08
2018,6.453667111827599e-08,3.846385254746565e-08
2019,5.790742108047198e-08,3.163224704394452e-08
