year,faudrait_VERB abaisser_VERB,faudrait_VERB rabaisser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,2.5070767684098882e-09
1812,0.0,0.0
1813,3.163315653864629e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,3.668920500743411e-09,0.0
1829,1.2002446148073886e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,9.266902800675325e-09,0.0
1834,8.401078055442213e-09,0.0
1835,7.563087933704082e-09,1.5126175867408165e-09
1836,9.409050427677812e-09,0.0
1837,1.3219993100221927e-08,0.0
1838,2.209256599883247e-08,0.0
1839,4.194885327990505e-09,0.0
1840,1.6561189752906103e-08,0.0
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,4.024959032733477e-09,0.0
1843,2.953455480181333e-09,1.7720733769266417e-09
1844,1.0977122322231025e-08,0.0
1845,1.7298706467272496e-08,0.0
1846,7.610851504580296e-09,5.854501328173001e-10
1847,3.235934187273415e-09,0.0
1848,1.769948809737798e-08,0.0
1849,1.1731181359664333e-08,0.0
1850,2.7155984128057753e-09,0.0
1851,9.029214709244116e-09,0.0
1852,3.2552727180501506e-09,6.510545436100301e-10
1853,7.763511611358354e-09,0.0
1854,4.676098175337984e-09,0.0
1855,9.021793090369101e-09,0.0
1856,1.0872097000458325e-08,0.0
1857,3.4170564155999728e-09,4.881509085841174e-10
1858,2.4468380654951716e-09,4.404308473482388e-09
1859,3.055304009791371e-09,0.0
1860,4.577183909670879e-10,0.0
1861,7.545541969022906e-09,0.0
1862,5.421583626485926e-09,9.035972525772706e-10
1863,4.495158911765884e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,2.038180824115443e-08,0.0
1868,9.385760613156435e-09,0.0
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,2.6003558417642125e-08,0.0
1873,5.387403856360606e-09,0.0
1874,1.0156835372754358e-08,0.0
1875,8.010138330405425e-09,0.0
1876,1.0278225381910033e-08,0.0
1877,1.608052180301911e-08,0.0
1878,4.831270938865373e-09,6.039088673581716e-10
1879,7.331190321480108e-09,6.10932526790009e-10
1880,7.701415505323439e-09,0.0
1881,7.669758161910067e-09,0.0
1882,6.655385131892899e-09,0.0
1883,6.951272890631799e-09,0.0
1884,4.621187876807653e-09,2.6406787867472303e-09
1885,2.2559724754955823e-08,0.0
1886,3.2267319927115068e-09,4.5174246565693466e-09
1887,7.834709769838355e-09,0.0
1888,3.1703073499755874e-09,3.1703073499755874e-09
1889,1.566284169030041e-08,3.132568426877924e-09
1890,9.831579994568074e-09,0.0
1891,2.103492668936724e-08,0.0
1892,1.6924984080901595e-08,0.0
1893,1.6011883374744684e-08,0.0
1894,1.071261657159539e-08,1.8904617871129403e-09
1895,9.629783193076946e-09,6.018614495673091e-10
1896,7.076434549446731e-09,5.89702897624278e-10
1897,4.661370844871726e-09,0.0
1898,1.3580051749784161e-08,1.13167097914868e-09
1899,1.3818945987509323e-08,0.0
1900,3.633737311048435e-09,0.0
1901,8.38310842965484e-09,0.0
1902,1.178468167495339e-08,0.0
1903,1.0800440541913758e-08,5.400220270956879e-10
1904,5.912087708281888e-09,0.0
1905,9.805441791854719e-09,0.0
1906,1.3374879870298173e-08,0.0
1907,1.7485668024619372e-08,1.5428529565042481e-09
1908,1.3751889405000384e-08,0.0
1909,7.701377313651392e-09,0.0
1910,5.878565634276356e-09,1.068830135508847e-09
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,1.0418842677495377e-08,0.0
1913,7.954484182448596e-09,5.30298971401777e-10
1914,1.4732836284281348e-08,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,2.197492410260793e-09
1917,6.57985488317081e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,6.4454939163738345e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,0.0
1924,5.156649773851996e-09,0.0
1925,1.4297631523163545e-08,0.0
1926,6.687683296036084e-09,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,8.912325100141061e-09,0.0
1930,1.470504518152893e-08,0.0
1931,1.0264820993199919e-08,0.0
1932,1.2055489939655217e-08,0.0
1933,9.176529758292418e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.4361940969820353e-08,1.196828414151696e-09
1936,8.487299751891442e-09,2.424942913137329e-09
1937,1.3850230295986421e-08,1.2591118148108649e-09
1938,9.075650453382877e-09,0.0
1939,4.588215141154706e-09,0.0
1940,7.607348528892999e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.089252066321933e-08,0.0
1946,9.744772988540262e-09,0.0
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.2762433776458693e-08,0.0
1951,8.529121409139861e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,7.54167928107563e-09,0.0
1954,7.818028890937967e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,3.488456634670456e-09,0.0
1957,3.534015080575159e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,5.425523585955716e-09,0.0
1960,4.844583401109048e-09,6.920833350854139e-10
1961,5.55852741612739e-09,2.779263708063695e-09
1962,3.805173953708163e-09,0.0
1963,8.405868889838075e-09,6.466053248388448e-10
1964,4.867174663303331e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,0.0,0.0
1967,6.902469706915326e-09,1.4791006197611978e-09
1968,9.431973424511852e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,0.0
1970,5.058597540852361e-09,0.0
1971,5.652237344833111e-09,0.0
1972,2.565073486948677e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,2.285410749536254e-09,0.0
1977,2.938390863960194e-09,3.526069214387917e-09
1978,4.752473081737207e-09,1.1881182704343018e-09
1979,2.3407893401383717e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,5.396898483667201e-09,0.0
1989,7.134558721588746e-09,0.0
1990,5.448650863826288e-09,0.0
1991,5.8614650910726596e-09,0.0
1992,7.713921945651236e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,0.0
1994,7.384897138251745e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,6.233362714880286e-09,0.0
1998,3.337690568372409e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,2.6287327870022636e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.8825228870488218e-09,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,8.089135583588813e-09,0.0
2009,1.430457752249481e-09,0.0
2010,3.3066551718974324e-09,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,1.6734750252211938e-09,0.0
2014,6.496335691608124e-10,4.330890368553497e-10
2015,1.7732603163622684e-09,0.0
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,7.54683426862357e-10,7.54683426862357e-10
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,2.55098775436835e-10
