year,pouvant_VERB assembler_VERB,pouvant_VERB rassembler_VERB
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,0.0,5.400220270956879e-10
1904,0.0,2.6873125946735854e-09
1905,1.0321518084666081e-09,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,9.351672325408344e-09
1910,0.0,1.6032452032632705e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,2.0837684910901544e-09
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,8.040463406189247e-09
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,4.543648568500203e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,1.744228317335228e-09
1957,0.0,4.417518795207798e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,1.5501495642666896e-09,1.0851047171911432e-08
1960,6.920833350854139e-10,3.460416619915918e-09
1961,1.3896318540318475e-09,6.94815938118154e-09
1962,0.0,6.341956293454132e-09
1963,0.0,5.819448034571906e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,5.472043373977442e-10,5.47204326295514e-09
1966,1.1078149508847446e-09,6.092982118843793e-09
1967,9.860671168482327e-10,4.930335695263466e-09
1968,0.0,4.491415683816058e-09
1969,0.0,4.087581828571274e-09
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,5.138397485282553e-10,1.2332153964678128e-08
1972,0.0,2.3085661382538092e-08
1973,0.0,2.1501493918663073e-08
1974,2.2502286700643026e-09,1.012602890426706e-08
1975,1.1422960355389478e-09,1.313640396460869e-08
1976,2.285410749536254e-09,9.141642998145016e-09
1977,0.0,9.402850942308305e-09
1978,0.0,1.6633656230169436e-08
1979,1.1703946700691858e-09,7.607565244427406e-09
1980,1.7055452605774235e-09,1.0233271119375331e-08
1981,3.795329828193417e-09,1.3283654176632353e-08
1982,0.0,2.6071509395819703e-08
1983,6.315316047889041e-10,1.9577479193344516e-08
1984,0.0,2.4935737030773453e-08
1985,0.0,1.3835783185811579e-08
1986,0.0,1.3787316177626963e-08
1987,0.0,1.7721369260925712e-08
1988,5.996553809062277e-10,1.4391728697660255e-08
1989,2.7440609784434855e-09,1.92084268491044e-08
1990,0.0,2.0160008773473237e-08
1991,1.1722930404189924e-09,1.934283488935762e-08
1992,5.509944167592096e-10,1.983579878128694e-08
1993,5.539207426075166e-10,1.3848018731721368e-08
1994,5.274926606624319e-10,2.320967773528082e-08
1995,5.422450821690461e-10,2.6027763055935793e-08
1996,0.0,2.7758080278772468e-08
1997,0.0,2.6851409984374186e-08
1998,0.0,1.4781200263769279e-08
1999,9.140402323914998e-10,2.422206613061917e-08
2000,0.0,1.502130686503733e-08
2001,4.3812117822561447e-10,2.716351232834313e-08
2002,1.752488598683044e-09,2.0153619217921914e-08
2003,4.1669229178253886e-10,1.8334461060476315e-08
2004,2.642874807889939e-09,1.9821561281219147e-08
2005,1.3511248786457486e-09,2.0717248361279417e-08
2006,0.0,1.317724773741702e-08
2007,0.0,7.589511241690161e-09
2008,4.257439678578834e-10,9.366367237362283e-09
2009,4.76819250749827e-10,1.5258216023994464e-08
2010,0.0,7.558068837454357e-09
2011,0.0,9.177532511728259e-09
2012,0.0,8.851056776393307e-09
2013,5.578250084070646e-10,8.367375237128272e-09
2014,0.0,9.744502982300673e-09
2015,0.0,9.752931795503628e-09
2016,2.0713400439298368e-10,7.45682449121432e-09
2017,1.0062445321423752e-09,8.049956257139002e-09
2018,2.5814667070633845e-10,7.744399788123246e-09
2019,0.0,7.90806176098613e-09
