year,est_VERB enfermé_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,4.715963730639317e-10
1862,0.0
1863,2.4973103585068657e-09
1864,6.712618905169165e-09
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,3.906815315701806e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,2.2708788183223305e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,0.0
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
