year,durent_VERB amener_VERB,durent_VERB ramener_VERB
1875,1.716458086775674e-08,2.2886108563824337e-09
1876,6.650616057868319e-09,0.0
1877,4.9478527941460015e-09,1.8554447978047506e-09
1878,1.5701630218245555e-08,1.8117265465633636e-09
1879,1.7717043832021773e-08,6.10932526790009e-10
1880,2.4387816210946767e-08,6.417846254436199e-10
1881,2.5798277292210514e-08,2.091752326904839e-09
1882,1.1979693681496428e-08,0.0
1883,5.687405213450347e-09,0.0
1884,8.582206056928499e-09,1.9805090900604227e-09
1885,1.2891271161663553e-08,2.5782542767416317e-09
1886,1.2906927970846027e-08,1.2906927748801422e-09
1887,9.140494583448344e-09,2.6115698492645834e-09
1888,7.60873763994141e-09,0.0
1889,1.4409814674820609e-08,3.759081934617825e-09
1890,1.2453334363726754e-08,4.5880703680722945e-09
1891,3.1871101313640793e-09,6.374220040683554e-10
1892,1.2537024751679837e-08,0.0
1893,3.079208221734575e-09,0.0
1894,1.1342770278588432e-08,0.0
1895,5.416753268150387e-09,0.0
1896,1.0024948871034667e-08,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,9.619203211741478e-09,1.13167097914868e-09
1899,6.080336234504102e-09,4.9748205555033564e-09
1900,6.748368974740515e-09,0.0
1901,4.470991132876634e-09,5.588738916095792e-10
1902,1.2275709337927765e-08,0.0
1903,8.640352433531007e-09,0.0
1904,1.3436562973367927e-08,5.374625189347171e-09
1905,4.1286072338664326e-09,0.0
1906,3.0865106026567446e-09,5.144184522798412e-10
1907,1.5942815068115124e-08,0.0
1908,8.840499887696751e-09,0.0
1909,3.850688656825696e-09,0.0
1910,1.2825961626106164e-08,0.0
1911,7.448523575703803e-09,5.320374141248863e-10
1912,9.376957876838787e-09,2.6047106693738442e-09
1913,1.3787773589513108e-08,3.71209285532359e-09
1914,7.366418142140674e-09,2.0090231700464756e-09
1915,7.068456930880984e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,5.493730803607377e-09
1917,0.0,0.0
1918,1.722956355365568e-08,0.0
1919,2.762354567309444e-09,2.762354567309444e-09
1920,7.572231730534895e-09,7.572231730534895e-10
1921,7.572747762196741e-09,0.0
1922,8.115729421831475e-09,5.164555005876537e-09
1923,9.554353752605493e-09,0.0
1924,1.5469948877466777e-08,3.867487219366694e-09
1925,8.798542339150117e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.2264147031260109e-08,3.3447675740205796e-09
1928,1.0283437212876834e-08,2.2852082448565625e-09
1929,2.2280812750352652e-09,0.0
1930,1.1553964007759987e-08,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,0.0
1933,6.882397318719313e-09,0.0
1934,5.990790086229936e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,4.588215141154706e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,5.9030051957620344e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,6.396841278899501e-09
1952,5.272402070488624e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,9.772536113672459e-10,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,5.232684952005684e-09,0.0
1957,8.835037590415595e-09,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,6.200598257066758e-09,3.100299128533379e-09
1960,3.460416619915918e-09,0.0
1961,2.779263708063695e-09,1.3896318540318475e-09
1962,3.170978146727066e-09,6.341956404476434e-10
1963,3.879631726988464e-09,6.466053248388448e-10
1964,3.041984220075733e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,3.944268467392931e-09,9.860671168482327e-10
1968,8.084548142051062e-09,8.982831700699023e-10
1969,4.995933444718048e-09,4.5417578031781147e-10
1970,6.898087434592526e-09,9.197450023812337e-10
1971,2.569198631618974e-09,1.541519245584766e-09
1972,3.5911027485013847e-09,1.5390440033513642e-09
1973,4.410563025913916e-09,5.513203782392395e-10
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,1.7134440533084216e-09
1976,2.285410749536254e-09,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,3.7245013739806154e-09,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,0.0
1989,4.939309850016116e-09,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,2.7112254663563817e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,2.876936688878118e-09,0.0
1998,4.291316191284977e-09,2.3840645013706308e-09
1999,3.1991407301035224e-09,9.140402323914998e-10
2000,3.092622158362701e-09,8.836062992401139e-10
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,2.6287327870022636e-09,1.752488598683044e-09
2003,0.0,0.0
2004,2.642874807889939e-09,1.3214374039449694e-09
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,0.0,1.5977917877663117e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,1.3617010852229328e-09
2013,2.789125042035323e-10,8.367375126105969e-10
2014,3.031623174720721e-09,1.2992671383216248e-09
2015,1.7732603163622684e-09,1.329945265027277e-09
2016,4.764082017771898e-09,8.285360175719347e-10
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,1.290733298020541e-09,1.8070267504555204e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
