year,faut_VERB habiller_VERB,faut_VERB rhabiller_VERB
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,6.482607339819424e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.3071024262956144e-08,0.0
1946,9.744772988540262e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,1.0635361036293034e-08,0.0
1951,6.396841278899501e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,0.0
1953,7.54167928107563e-09,0.0
1954,5.863521668203475e-09,0.0
1955,6.569925492527773e-09,0.0
1956,5.232684952005684e-09,0.0
1957,7.951533653738352e-09,0.0
1958,7.445019267748876e-09,0.0
1959,5.425523585955716e-09,0.0
1960,6.920833239831836e-09,0.0
1961,4.16889545107324e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,7.759263453976928e-09,0.0
1964,1.3993127545575135e-08,0.0
1965,4.924839203113152e-09,0.0
1966,6.092982118843793e-09,0.0
1967,6.902469706915326e-09,0.0
1968,7.635406973349745e-09,0.0
1969,6.8126366770115965e-09,9.083515606356229e-10
1970,6.898087434592526e-09,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,5.643161493651405e-09,0.0
1973,4.9618833486420044e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,6.8562320265641574e-09,2.856763492431469e-09
1977,5.289103821581875e-09,0.0
1978,4.752473081737207e-09,5.940591352171509e-10
1979,9.363157360553487e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,5.060439622894819e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,7.57837881337764e-09,1.2630632095778083e-09
1984,5.219107812592938e-09,2.3196033982486597e-09
1985,6.015557829641693e-09,6.015558051686298e-10
1986,5.994485352545098e-09,5.994485463567401e-10
1987,8.555143260480236e-09,0.0
1988,5.99655392008458e-09,0.0
1989,7.134558721588746e-09,5.488122178931576e-10
1990,7.628111475810329e-09,0.0
1991,5.8614650910726596e-09,5.861465202094962e-10
1992,1.0468894195980738e-08,1.65298330578878e-09
1993,6.093128224193833e-09,0.0
1994,4.747434001473039e-09,5.274926606624319e-10
1995,5.4224509327127635e-09,0.0
1996,9.074756945892659e-09,0.0
1997,6.7128524960935465e-09,0.0
1998,6.198567881199324e-09,4.768129224785866e-10
1999,9.140402212892695e-09,0.0
2000,1.2812291672048559e-08,4.4180314962005696e-10
2001,7.886181485616817e-09,8.762423564512289e-10
2002,7.448076377869484e-09,0.0
2003,6.667076668520622e-09,4.1669229178253886e-10
2004,8.369103632333008e-09,8.809582507929292e-10
2005,7.656374201303606e-09,4.5037495954858286e-10
2006,6.1768350434476815e-09,4.1178899179428186e-10
2007,7.190063211481856e-09,0.0
2008,6.3861596011349775e-09,0.0
2009,1.5258216023994464e-08,0.0
2010,8.030448306328708e-09,0.0
2011,7.265546830836911e-09,7.64794394481072e-10
2012,8.170206733382201e-09,0.0
2013,1.2829975304384789e-08,0.0
2014,1.017759210242275e-08,4.330890368553497e-10
2015,7.536356427806368e-09,2.2165753954528356e-10
2016,1.0978101983027955e-08,6.214020409345267e-10
2017,4.528100561174142e-09,5.031222660711876e-10
2018,9.29327992338358e-09,0.0
2019,6.632568272380013e-09,7.65296326310505e-10
