year,plusieurs_DET oies_NOUN
1800,0.0
1801,0.0
1802,1.5664880947952042e-08
1803,0.0
1804,0.0
1805,3.1271653710973624e-08
1806,0.0
1807,5.693910232196231e-09
1808,2.039466551195801e-08
1809,1.129515236897305e-08
1810,2.3401266702194334e-08
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,4.6352077731626196e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,0.0
1830,9.39315203396518e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,1.8669061851994684e-09
1835,2.2689263801112247e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,0.0
1843,6.497602011990011e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.0152284346531815e-08
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,0.0
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,6.99246927027275e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,0.0
1868,4.44588676984381e-09
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,5.387403856360606e-09
1874,0.0
1875,1.1443054281912168e-09
1876,6.04601479992084e-10
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,0.0
1880,1.2835692508872398e-09
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,5.687405213450347e-09
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,0.0
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,6.874397495693074e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.0827225782605865e-09
2015,2.21657536769726e-09
2016,2.4856081637381067e-09
2017,2.0124890642847504e-09
2018,1.5488800242380307e-09
2019,2.806086474294034e-09
