year,méchants_ADJ effets_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.173720581311045e-08
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,3.1848443882154243e-09
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,8.82569484161877e-09
1851,6.449438760824933e-10
1852,3.2552727180501506e-09
1853,2.388772735173461e-09
1854,0.0
1855,5.837630823180007e-09
1856,1.346069211649592e-08
1857,7.322263684272912e-09
1858,4.893676130990343e-09
1859,7.638259802433822e-09
1860,1.327383358784573e-08
1861,3.772770984511453e-09
1862,1.3553959066214816e-09
1863,0.0
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,0.0
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,4.577221712764867e-09
1876,0.0
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,0.0
1883,3.159669414998234e-09
1884,3.9610181801208455e-09
1885,4.511945039809007e-09
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,0.0
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,5.014809900671935e-09
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,3.437198747846537e-09
1903,7.560307935250421e-09
1904,0.0
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,1.6502950117569526e-09
1910,3.740905363258662e-09
1911,4.788336838146279e-09
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,4.258777774879263e-09
1965,0.0
1966,1.6617224263271169e-09
1967,3.944268467392931e-09
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,4.752473081737207e-09
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,4.393927444112933e-09
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,2.0425516833455504e-09
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,1.5488800242380307e-09
2019,1.7856913725466939e-09
