year,aucuns_ADJ auteurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,8.528632911009026e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.25903047379461e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,1.3905623319487859e-08
1817,1.0898113522728181e-08
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,2.642395191543301e-09
1827,1.8434546111834038e-09
1828,4.586150570418113e-09
1829,1.714635211591542e-09
1830,3.1310507520032616e-09
1831,0.0
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,0.0
1835,2.2689263801112247e-09
1836,6.72075017860152e-09
1837,3.478945576063097e-09
1838,7.574594285131298e-09
1839,0.0
1840,1.2739377330817092e-09
1841,1.733548060656176e-08
1842,0.0
1843,0.0
1844,0.0
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,0.0
1848,4.82713291560799e-09
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,0.0
1862,4.066187830886747e-09
1863,3.496234635136375e-09
1864,4.315255264231155e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,6.421836395986702e-09
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,2.418405919968336e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,2.2003934230241384e-09
1910,2.6720753387721174e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,9.699771652549316e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,3.754243138587299e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,6.110816852533674e-10
1988,5.396898483667201e-09
1989,2.1952488715726304e-09
1990,0.0
1991,2.344586080837985e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
