year,nombreux_ADJ êtres_NOUN,nombreux_ADJ mètres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,7.64362617644565e-09,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,7.1351298203126134e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1709002656346001e-09,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,4.676098175337984e-09,0.0
1855,1.0613874223963649e-09,5.306937111981824e-10
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,7.810414537345878e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.1900677776566226e-08,0.0
1861,8.017138064531082e-09,0.0
1862,9.035972525772706e-10,0.0
1863,6.493007020935693e-09,0.0
1864,1.3904711160250827e-08,4.794727948009836e-10
1865,7.530950973944073e-09,1.4120533631256649e-09
1866,9.731225825149181e-10,4.865612912574591e-10
1867,5.82337378318698e-09,0.0
1868,1.3831646938911035e-08,0.0
1869,9.767038289254515e-10,1.953407657850903e-09
1870,5.734048791339319e-09,0.0
1871,1.0621176826930423e-08,0.0
1872,7.256807155187062e-09,0.0
1873,1.1972009161809183e-08,0.0
1874,1.2546679251101978e-08,0.0
1875,6.293679799540541e-09,0.0
1876,3.627608879952504e-09,0.0
1877,0.0,0.0
1878,1.0870359723469392e-08,0.0
1879,4.887460214320072e-09,0.0
1880,5.134277003548959e-09,0.0
1881,4.183504653809678e-09,6.2752567586699115e-09
1882,1.0648616211028639e-08,1.3310770263785798e-09
1883,1.1374810426900694e-08,6.319338941018771e-10
1884,4.621187876807653e-09,6.601696966868076e-10
1885,6.445635580831777e-09,1.933690763067375e-09
1886,2.5813855497602844e-09,1.936039106809062e-09
1887,4.570247291724172e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,9.397704836544563e-09,0.0
1890,4.5880703680722945e-09,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,0.0
1893,3.079208221734575e-09,1.2316833108982905e-09
1894,1.449354058991048e-08,4.411077725308132e-09
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,5.307326134129653e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,2.9133566670225264e-09
1898,3.960848538042683e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,4.15284251431558e-09,2.07642125715779e-09
1901,2.235495566438317e-09,0.0
1902,7.365425602756659e-09,1.9641135384773634e-09
1903,1.4040573148577096e-08,2.1600881083827517e-09
1904,1.7736262236667244e-08,3.2247751136083025e-09
1905,1.2901897328276846e-08,1.5482277682110634e-09
1906,5.658602919567102e-09,4.115347618238729e-09
1907,8.228549397415463e-09,5.142843484406967e-09
1908,1.2278472460991452e-08,2.9468334439286537e-09
1909,1.1001967337165297e-08,1.6502950117569526e-09
1910,1.2825961626106164e-08,2.67207544979442e-09
1911,1.1172785363555704e-08,4.25629931299909e-09
1912,6.251305251225858e-09,1.5628263128064646e-09
1913,1.3257474229533273e-08,0.0
1914,1.1384464038144415e-08,3.3483718020477227e-09
1915,4.712304768617059e-09,1.1780761921542648e-09
1916,7.69122365795738e-09,1.0987462051303964e-09
1917,8.773139548168274e-09,1.5352993543160665e-08
1918,2.067547733020092e-08,0.0
1919,1.3811772170413406e-08,0.0
1920,1.3630017114962811e-08,0.0
1921,9.844571380313027e-09,4.543648568500203e-09
1922,1.1066902949607993e-08,1.4755870969551665e-09
1923,9.554353752605493e-09,2.1231896241147297e-09
1924,1.0313299547703991e-08,3.867487219366694e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,1.3375366592072169e-08,3.343841648018042e-09
1927,1.5608915049369898e-08,0.0
1928,1.5996457491951332e-08,0.0
1929,2.0052731031228177e-08,1.1140406375176326e-09
1930,1.1553964007759987e-08,1.0503603542488804e-09
1931,1.2545892325022123e-08,6.843213995466613e-09
1932,1.53433514782364e-08,1.3151444377967891e-08
1933,4.01473165823063e-08,4.588264879146209e-09
1934,1.3179738189705859e-08,7.188948103475923e-09
1935,2.154291145473053e-08,3.590485242455088e-09
1936,1.6974599503782883e-08,1.2124714565686645e-09
1937,1.510934133364117e-08,1.2591118148108649e-09
1938,2.3337385357535823e-08,2.5930428915188486e-09
1939,2.9058696782158222e-08,6.117620188206274e-09
1940,1.0143131667916805e-08,5.0715658339584024e-09
1941,3.246652724442356e-08,5.9030051957620344e-09
1942,2.1239483061208375e-08,6.068423541449874e-09
1943,3.193558839598154e-08,0.0
1944,2.2492303131116387e-08,0.0
1945,1.3071024262956144e-08,4.357008087652048e-09
1946,1.5313215584455975e-08,0.0
1947,2.26496545963073e-08,3.5762612871081956e-09
1948,1.4133454406817236e-08,4.348755133776194e-09
1949,2.1597418964347526e-08,2.945102384188658e-09
1950,1.3825969702452312e-08,0.0
1951,1.3859822622919182e-08,4.264560704569931e-09
1952,2.003512733494972e-08,5.272402070488624e-09
1953,2.693456835345387e-08,8.619061908632375e-09
1954,8.795282724349818e-09,9.772536113672459e-10
1955,1.5016972554349195e-08,0.0
1956,1.9186511934776718e-08,4.360570571293465e-09
1957,2.1204090927540165e-08,5.301022731885041e-09
1958,2.5643954515430778e-08,2.4816730892496253e-09
1959,1.2401196514133517e-08,4.650448914844674e-09
1960,1.9378333604436193e-08,4.152500121534786e-09
1961,2.153929301584867e-08,4.16889545107324e-09
1962,1.0781326054143392e-08,1.9025869768540815e-09
1963,2.8450633848819962e-08,3.879631726988464e-09
1964,9.125952438182594e-09,1.8251904432275978e-09
1965,1.9699356812452606e-08,2.188817349590977e-09
1966,1.6617224929404983e-08,2.215629901769489e-09
1967,1.429797347185513e-08,4.930335584241163e-10
1968,1.527081394669949e-08,1.7965663401398047e-09
1969,1.3625273354023193e-08,4.087581828571274e-09
1970,1.1496812390987543e-08,1.8394900047624674e-09
1971,1.5929032315398217e-08,6.166076982339064e-09
1972,1.0773308467548759e-08,3.0780880067027283e-09
1973,9.923766697284009e-09,1.102640756478479e-09
1974,1.012602890426706e-08,1.6876715580593782e-09
1975,2.1132477101559743e-08,2.2845920710778955e-09
1976,1.7140580510499603e-08,2.856763492431469e-09
1977,2.7620874476497193e-08,4.11374712072643e-09
1978,2.257424647211792e-08,2.970295565063452e-09
1979,1.287434159280565e-08,1.7555920051037788e-09
1980,9.096241093686785e-09,2.2740602734216964e-09
1981,2.213942273954217e-08,0.0
1982,1.6139505731871395e-08,1.8622506869903077e-09
1983,1.6419821946556112e-08,5.052252838311233e-09
1984,1.333771937339634e-08,3.479405208395292e-09
1985,1.6843562988810845e-08,1.8046674155058895e-09
1986,1.6784559520033326e-08,0.0
1987,1.8943532964499354e-08,6.110816852533674e-10
1988,2.2187249371086182e-08,5.996553809062277e-10
1989,2.140367705294466e-08,6.036934507847036e-09
1990,1.3621627381610324e-08,2.724325431913144e-09
1991,2.6376593353916178e-08,0.0
1992,2.0386792698445788e-08,2.7549720282848966e-09
1993,2.1048988330107932e-08,1.661762283333701e-09
1994,1.9517228722065738e-08,3.6924485691258724e-09
1995,2.2232049090575856e-08,4.337960657352369e-09
1996,2.4555223632205525e-08,2.6690460952494277e-09
1997,2.109753616252874e-08,9.58978896292706e-10
1998,2.193339376788117e-08,1.43043876743576e-09
1999,2.0565904534919355e-08,1.8280804647829996e-09
2000,2.1206551181762734e-08,4.418031274155965e-09
2001,2.1029816110740285e-08,2.190605918883648e-09
2002,2.1906107150471144e-08,3.066854992184176e-09
2003,1.7917768602160322e-08,3.7502307925763034e-09
2004,2.5107310008820605e-08,1.3214374039449694e-09
2005,2.34194974524371e-08,2.251874686720612e-09
2006,3.006059756671675e-08,2.4707338397433887e-09
2007,2.1170741604237264e-08,1.5977917877663117e-09
2008,3.405951787271988e-08,2.1287198670449925e-09
2009,2.1933685090402832e-08,5.245011536203492e-09
2010,3.164941375644048e-08,2.3618964561933353e-09
2011,4.206369297321544e-08,3.059177577924288e-09
2012,4.3234010149717506e-08,5.446804340891731e-09
2013,3.430623962685786e-08,4.741512515948898e-09
2014,3.313131102800071e-08,3.897801192920269e-09
2015,2.6377247053233077e-08,4.654808538617772e-09
2016,4.018399835103992e-08,4.142679976837371e-09
2017,4.955754207003338e-08,7.043711836018929e-09
2018,4.336864023457565e-08,6.9699601645822895e-09
2019,5.229524902006233e-08,6.377469219387422e-09
