year,vastes_ADJ arbres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,7.998228745975666e-09
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,0.0
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.2653764258629963e-08
1953,3.232148326759443e-09
1954,0.0
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,7.64297514166401e-09
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,0.0
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,2.1099706426497278e-09
1995,0.0
1996,1.6014276571496566e-09
1997,4.79489448146353e-10
1998,3.814503379828693e-09
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,2.7891249310130206e-09
2014,2.165445156521173e-09
2015,1.329945265027277e-09
2016,3.1070099826280284e-09
2017,1.509366853724714e-09
2018,1.058401366549333e-08
2019,2.5509878653906526e-09
