year,faux_ADJ arbres_NOUN,faux_ADJ marbres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,5.503380862137419e-09
1829,0.0,5.143905745796928e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,5.366612043644636e-09,1.341653010911159e-09
1843,0.0,5.31621990873532e-09
1844,0.0,4.390849017710252e-09
1845,2.7901139176833567e-09,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,2.1572894581822766e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,6.449438760824933e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,4.881509085841174e-10
1858,5.3830437884982985e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,1.8308735638683515e-09
1861,0.0,4.715963730639317e-10
1862,0.0,2.2589932147099034e-09
1863,1.9978483312144135e-09,7.991393324857654e-09
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,3.951899252285784e-09,1.975949626142892e-09
1869,4.395167341186834e-09,0.0
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,9.662541877730746e-09
1879,1.221865053580018e-09,4.27652757650776e-09
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,4.183504653809678e-09
1882,2.6621540527571597e-09,8.652000893505374e-09
1883,2.5277355764075082e-09,5.687405213450347e-09
1884,0.0,1.2543224237049344e-08
1885,0.0,5.156508553483263e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924512139156e-09
1888,0.0,1.9021844099853524e-09
1889,6.265136742733546e-10,6.265136853755848e-09
1890,2.6217545912032847e-09,2.6217545912032847e-09
1891,0.0,4.461953917456185e-09
1892,1.8805537127519756e-09,1.8805537127519756e-09
1893,1.847525021858587e-09,6.158416554491453e-10
1894,7.561847148451761e-09,1.2603078580752936e-08
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,2.948514543632541e-09
1897,1.7480140668268973e-09,4.661370844871726e-09
1898,1.13167097914868e-09,2.26334195829736e-09
1899,1.1055156790007459e-09,7.185851913504848e-09
1900,1.038210628578895e-09,5.19105292084987e-09
1901,2.235495566438317e-09,4.470991132876634e-09
1902,1.4730852093691738e-09,4.910283735171106e-09
1903,5.400220270956879e-10,1.674068350610014e-08
1904,3.2247751136083025e-09,1.289910045443321e-08
1905,3.096455536422127e-09,1.0837593933388234e-08
1906,5.144184522798412e-10,1.3374879870298173e-08
1907,1.028568674676933e-09,1.028568674676933e-09
1908,4.911389073214423e-09,8.840499887696751e-09
1909,0.0,8.251475058784763e-09
1910,7.481810726517324e-09,1.7101282168141552e-08
1911,1.1172785363555704e-08,1.3832972989291648e-08
1912,4.167536982180309e-09,7.814131564032323e-09
1913,1.060597942803554e-09,6.363587878865928e-09
1914,5.357394972094198e-09,6.696743604095445e-09
1915,4.712304768617059e-09,1.1780761921542648e-09
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,8.773139548168274e-09
1918,1.6080926812378493e-08,1.033773866510046e-08
1919,5.524709134618888e-09,1.2890987832747669e-08
1920,1.514446346106979e-09,6.815008557481406e-09
1921,0.0,9.844571380313027e-09
1922,2.951174193910333e-09,6.640141769764796e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,1.1602462102189293e-08
1925,0.0,1.4297631523163545e-08
1926,5.57306911730393e-09,1.114613823460786e-08
1927,3.3447675740205796e-09,1.7838759802657478e-08
1928,3.4278122562625413e-09,1.82816659588525e-08
1929,5.570202965543558e-09,7.798284684668033e-09
1930,3.1510811737689437e-09,1.1553964007759987e-08
1931,0.0,1.3686427990933225e-08
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,9.585264137967897e-09
1935,1.196828414151696e-09,4.787313656606784e-09
1936,0.0,7.274828739411987e-09
1937,0.0,1.2591118370153254e-08
1938,5.186085783037697e-09,9.075650453382877e-09
1939,0.0,1.8352860564618823e-08
1940,0.0,1.0143131667916805e-08
1941,0.0,1.4757512545315876e-08
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,6.535512131478072e-09
1946,9.744772988540262e-09,1.3921104269343232e-08
1947,2.3841741914054637e-09,5.960435700558264e-09
1948,2.174377566888097e-09,6.523132700664291e-09
1949,9.817008317369869e-10,9.817008539414473e-09
1950,2.1270722960764488e-09,1.0635361480382244e-09
1951,5.330700769690111e-09,1.0661401539380222e-08
1952,3.1634410646574906e-09,1.0544804140977249e-08
1953,3.232148326759443e-09,1.6160740301529586e-08
1954,3.9090144454689835e-09,1.4658803948464083e-08
1955,3.754243138587299e-09,1.220129064449793e-08
1956,7.849027205963921e-09,1.9186511934776718e-08
1957,8.835037701437898e-10,2.9155623693100097e-08
1958,6.617794756635931e-09,9.926692356998501e-09
1959,4.650448914844674e-09,8.525822714489095e-09
1960,4.152500121534786e-09,3.0451666077624395e-08
1961,6.948159270159238e-10,1.459113452284555e-08
1962,0.0,1.3952304200870458e-08
1963,1.939815863494232e-09,1.5518526907953856e-08
1964,6.6923653285755336e-09,1.3384730657151067e-08
1965,5.47204326295514e-09,1.3132904541635071e-08
1966,3.8773522170743036e-09,3.600398557068729e-08
1967,6.409436092980059e-09,1.1339771788243524e-08
1968,3.5931326802796093e-09,1.4372530721118437e-08
1969,4.541757636644661e-09,1.9075383050903838e-08
1970,2.7592350626548523e-09,1.7015283404475667e-08
1971,2.569198631618974e-09,7.193756701440179e-09
1972,3.0780880067027283e-09,9.747279428040656e-09
1973,4.9618833486420044e-09,1.3231689521830958e-08
1974,1.1251143350321513e-09,1.1251143128276908e-08
1975,1.1422960355389478e-09,5.711480177694739e-09
1976,2.856763492431469e-09,1.428381679602353e-08
1977,1.7630346071939584e-09,1.5867311020656416e-08
1978,2.970295565063452e-09,9.504946163474415e-09
1979,5.851973128301324e-09,1.8141117053005473e-08
1980,4.548120546843393e-09,1.3075846183596695e-08
1981,1.2651099057237047e-09,1.8976647808699454e-08
1982,3.1037510339615437e-09,2.1726258125909226e-08
1983,1.89459470334441e-09,1.0104505676622466e-08
1984,4.059305780401701e-09,1.739702604197646e-08
1985,3.609334831011779e-09,1.564045071233977e-08
1986,3.5966913891627428e-09,1.6185110141009318e-08
1987,9.777306964053878e-09,1.7721369260925712e-08
1988,5.996553809062277e-10,2.4585871116755698e-08
1989,5.488121956886971e-09,2.4147738031388144e-08
1990,5.448650863826288e-09,1.4166492867673242e-08
1991,3.5168792322792797e-09,1.6998249918742658e-08
1992,5.509944167592096e-10,2.0386792698445788e-08
1993,7.200969598386564e-09,2.9357799746776436e-08
1994,1.5824779264761446e-09,2.953958855300698e-08
1995,2.7112254663563817e-09,1.626735190995987e-08
1996,2.6690460952494277e-09,1.7615704450690828e-08
1997,5.753873377756236e-09,1.8220598363427598e-08
1998,7.629006759657386e-09,1.9072516010965046e-08
1999,5.0272213059088244e-09,2.0108885223635298e-08
2000,3.092622158362701e-09,1.4579503826439577e-08
2001,3.066848330846028e-09,1.621048362210331e-08
2002,3.9430991805033955e-09,2.3220474432150695e-08
2003,3.333538334260311e-09,1.583430631058036e-08
2004,1.7619165015858584e-09,9.690540814233373e-09
2005,5.404499514582994e-09,1.8014997493764895e-08
2006,3.706100981659688e-09,1.4412615101377924e-08
2007,6.391167151065247e-09,1.078509459517818e-08
2008,8.089135583588813e-09,1.4049550856043425e-08
2009,3.337734755248789e-09,2.0026408975581944e-08
2010,3.7790344187271785e-09,1.1809482280966677e-08
2011,3.059177577924288e-09,1.911985947344874e-08
2012,6.808505315092361e-09,1.974466634635519e-08
2013,8.367375237128272e-09,8.367375237128272e-09
2014,4.547434873103384e-09,2.1870995681183558e-08
2015,6.428068743957738e-09,9.531274436369586e-09
2016,6.006886099640951e-09,6.214019965256057e-09
2017,5.7859059765519305e-09,1.0565567976072998e-08
2018,4.64663996169179e-09,1.0842160058643913e-08
2019,8.418259866971312e-09,1.9132407658162265e-08
