year,rares_ADJ êtres_NOUN,rares_ADJ mètres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,2.9639244392143382e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,5.435179861734696e-09,0.0
1879,4.887460214320072e-09,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,5.324308105514319e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,5.281357573494461e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,1.970693297437265e-08,0.0
1894,1.0082462864602348e-08,0.0
1895,1.0833506536300774e-08,0.0
1896,4.1279202278587945e-09,0.0
1897,4.661370844871726e-09,0.0
1898,2.26334195829736e-09,1.13167097914868e-09
1899,5.527578395003729e-09,0.0
1900,3.633737311048435e-09,0.0
1901,3.912117296778206e-09,0.0
1902,7.365425602756659e-09,0.0
1903,7.560307935250421e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,9.805441791854719e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,4.114274698707732e-09,0.0
1908,2.9468334439286537e-09,0.0
1909,5.500983557560346e-10,0.0
1910,8.550641084070776e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,6.893886794756554e-09,0.0
1914,6.696743715117748e-10,0.0
1915,1.767114277129167e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,1.2063066989753679e-08,0.0
1918,8.040463406189247e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,1.514446346106979e-09,0.0
1921,6.815472630705699e-09,0.0
1922,5.902348387820666e-09,0.0
1923,1.2739137744688378e-08,0.0
1924,9.02413699321869e-09,0.0
1925,9.898360353588487e-09,0.0
1926,1.114613823460786e-08,0.0
1927,2.2298449753321847e-09,0.0
1928,1.2568645679778001e-08,0.0
1929,6.684243825105796e-09,0.0
1930,1.05036033204442e-08,0.0
1931,7.983749661377715e-09,0.0
1932,1.6439305028370654e-08,0.0
1933,2.408838994938378e-08,0.0
1934,7.188948103475923e-09,0.0
1935,8.377798899061872e-09,0.0
1936,1.091224355320719e-08,0.0
1937,1.0072894518486919e-08,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,1.5294050470515685e-08,0.0
1940,1.0143131667916805e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,3.774205836748479e-08,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,1.5249527862692958e-08,0.0
1946,1.2528993842408909e-08,0.0
1947,1.3112957830685446e-08,0.0
1948,1.4133454406817236e-08,0.0
1949,1.8652315247891238e-08,1.9634016634739737e-09
1950,1.1698897850465073e-08,0.0
1951,2.4521224162299404e-08,0.0
1952,2.003512733494972e-08,0.0
1953,1.4005975934594517e-08,0.0
1954,1.07497895029951e-08,0.0
1955,1.595553378308523e-08,9.385607846468247e-10
1956,2.616342520411763e-08,1.744228317335228e-09
1957,1.4136060322300636e-08,8.835037701437898e-10
1958,1.0753916868111446e-08,0.0
1959,1.7826719656000023e-08,0.0
1960,1.1073333361366622e-08,0.0
1961,2.084447814354462e-08,1.3896318540318475e-09
1962,1.2683912586908264e-08,6.341956404476434e-10
1963,1.8751554975438012e-08,3.879631726988464e-09
1964,1.520992043424485e-08,0.0
1965,1.860494691641179e-08,0.0
1966,1.163205709531212e-08,5.539074754423723e-10
1967,1.5284040699725665e-08,0.0
1968,1.0779397818794223e-08,0.0
1969,1.3625273354023193e-08,0.0
1970,1.1956685419534097e-08,0.0
1971,1.0790635052160269e-08,0.0
1972,1.1799337507056862e-08,0.0
1973,1.4885650045926013e-08,0.0
1974,1.0688586016271984e-08,5.625571675160757e-10
1975,1.313640396460869e-08,0.0
1976,1.0284348483935446e-08,1.7140580066410394e-09
1977,7.052138428775834e-09,0.0
1978,1.4257419245211622e-08,0.0
1979,1.2289143924704149e-08,0.0
1980,1.0801786132219604e-08,0.0
1981,1.707898356073656e-08,0.0
1982,1.4898005495922462e-08,0.0
1983,1.7682884490000106e-08,0.0
1984,6.378909400694965e-09,0.0
1985,8.421781494405423e-09,6.015558051686298e-10
1986,1.1389522214244607e-08,0.0
1987,1.1610551631235921e-08,0.0
1988,1.0194141530917022e-08,0.0
1989,6.585746614717891e-09,0.0
1990,1.0897301727652575e-08,5.44865097484859e-10
1991,1.0550637696837839e-08,0.0
1992,8.264915862810085e-09,0.0
1993,9.970573700002205e-09,0.0
1994,1.476979427650349e-08,1.5824779264761446e-09
1995,6.506940763983948e-09,5.422450821690461e-10
1996,1.0676184380997711e-08,0.0
1997,8.151320507465698e-09,4.79489448146353e-10
1998,1.144351013948608e-08,4.768129224785866e-10
1999,1.9194844824710344e-08,4.570201161957499e-10
2000,1.192868470667463e-08,0.0
2001,1.1829271784336015e-08,0.0
2002,1.0076809608960957e-08,0.0
2003,9.58392298855415e-09,0.0
2004,1.6297727611913615e-08,8.809582507929292e-10
2005,1.170974872621855e-08,0.0
2006,7.823991232669414e-09,4.1178899179428186e-10
2007,1.837460494868992e-08,0.0
2008,1.1069342775726909e-08,0.0
2009,9.53638501499654e-09,0.0
2010,1.322662068758973e-08,4.723793023408973e-10
2011,1.7590270573464295e-08,1.1471915639660324e-09
2012,1.6340413466764403e-08,3.404252713057332e-10
2013,1.7850400269026068e-08,8.367375126105969e-10
2014,2.03551842048455e-08,2.1654451842767486e-10
2015,1.906254887273917e-08,0.0
2016,1.8020658743012063e-08,4.1426800878596737e-10
2017,1.911864622172743e-08,0.0
2018,2.0135439982027492e-08,5.162933414126769e-10
2019,1.7091618786935214e-08,0.0
