year,tels_ADJ âges_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,1.3982949909063791e-08
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,5.492620580582752e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,2.3534221238463715e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,4.52668391659472e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,3.0857059130084963e-09
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,4.772690687104841e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,9.863582839386709e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,4.908504269707237e-09
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,0.0
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,0.0
1970,0.0
1971,2.0553589941130213e-09
1972,3.5911027485013847e-09
1973,4.410563025913916e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,5.940591130126904e-09
1979,1.7555920051037788e-09
1980,4.548120546843393e-09
1981,1.8976649140967083e-09
1982,5.586751949948621e-09
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,4.747434001473039e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,0.0
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,0.0
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,8.661780737106994e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
