year,vingt - deux auteurs
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,6.319863299353301e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,7.769235921273321e-09
1821,3.2400966354373395e-09
1822,1.0964762431342479e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,4.447881618574456e-09
1833,0.0
1834,1.02287431857917e-08
1835,9.129566436172354e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.2908356605834115e-09
1844,1.19679477439405e-09
1845,0.0
1846,1.9219814628712584e-09
1847,1.7671799579233038e-09
1848,0.0
1849,0.0
1850,3.715033169982007e-09
1851,0.0
1852,9.986944604634118e-09
1853,3.2685210094030026e-09
1854,5.683183923466117e-10
1855,0.0
1856,0.0
1857,1.0699394703550524e-09
1858,0.0
1859,5.574260497631656e-10
1860,1.5053946977872101e-09
1861,0.0
1862,4.951085097459895e-10
1863,5.482613252283386e-10
1864,0.0
1865,1.5478816006719853e-09
1866,0.0
1867,0.0
1868,0.0
1869,5.357312371501166e-10
1870,1.256657666814931e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,1.4133966219631589e-09
1881,2.305317714501598e-09
1882,0.0
1883,1.3933219022987942e-09
1884,0.0
1885,0.0
1886,4.2668775179777185e-09
1887,0.0
1888,6.98901936324603e-10
1889,0.0
1890,1.4457949282231652e-09
1891,7.027207149512549e-10
1892,2.7668753399545665e-09
1893,2.7171767058575824e-09
1894,0.0
1895,0.0
1896,6.504354277403479e-10
1897,0.0
1898,0.0
1899,1.22008203540247e-09
1900,5.736004449197196e-10
1901,0.0
1902,4.325722002818111e-09
1903,0.0
1904,0.0
1905,5.697896043876938e-10
1906,0.0
1907,5.683689630053834e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,3.4486329347771516e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.346282945708822e-09
1924,0.0
1925,0.0
1926,0.0
1927,8.639876147853442e-09
1928,3.795495473468691e-09
1929,4.937050768205609e-09
1930,0.0
1931,3.788563684992141e-09
1932,0.0
1933,0.0
1934,0.0
1935,3.979121698804988e-09
1936,6.7111465273939075e-09
1937,2.789518172008343e-09
1938,2.8688222908357375e-09
1939,1.6942175440348706e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.3167827939142285e-09
1948,2.4064130688117302e-09
1949,2.163214940509306e-09
1950,4.70510563843618e-09
1951,2.359811901442299e-09
1952,3.5040845780542895e-09
1953,2.3816522087827252e-09
1954,3.2420169882030336e-09
1955,0.0
1956,1.929378212750521e-09
1957,0.0
1958,0.0
1959,1.0289298746357645e-08
1960,1.5306731437902954e-09
1961,3.067251563848572e-09
1962,4.895980509900255e-09
1963,7.132183177382956e-10
1964,6.711313171869904e-10
1965,3.0169315934358565e-09
1966,1.8331724471742916e-09
1967,6.5182639286121e-09
1968,1.976373731338299e-09
1969,3.994192532275065e-09
1970,4.046301960158871e-09
1971,6.2329655325932265e-09
1972,5.65300417587622e-10
1973,4.265297004479862e-09
1974,2.4877160886838112e-09
1975,6.94712376514417e-09
1976,4.4179575553471295e-09
1977,6.494660920175477e-10
1978,3.926081681981941e-09
1979,1.9324335465142894e-09
1980,5.635500510692282e-09
1981,4.177695522855629e-09
1982,4.773100137356323e-09
1983,5.553545179282082e-09
1984,3.184065899830557e-09
1985,1.9825241448501174e-09
1986,3.291771855096215e-09
1987,2.685471844898757e-09
1988,5.268650848933021e-09
1989,3.6166840078344364e-09
1990,7.163994730774448e-09
1991,3.857954844477263e-09
1992,6.035035582385717e-09
1993,3.639642975894475e-09
1994,2.309348046125592e-09
1995,8.300401255212364e-09
1996,5.2501789582493075e-09
1997,2.0936961053763525e-09
1998,5.7228159988653715e-09
1999,2.9910857679560365e-09
2000,6.262558249758854e-09
2001,4.7774668110456275e-09
2002,1.909338465111432e-09
2003,3.63034580175281e-09
2004,5.276318826297199e-09
2005,3.433454853762896e-09
2006,2.6924510954096093e-09
2007,4.799326436266682e-09
2008,1.3946513943707828e-09
2009,2.60784838168604e-09
2010,1.0353725654610457e-09
2011,1.678570615837316e-09
2012,7.499130205701476e-10
2013,2.156136158504296e-09
2014,1.916124148237941e-09
2015,2.4514165697375745e-10
2016,1.3754927891129753e-09
2017,5.57803969680748e-10
2018,1.718996278654572e-09
2019,5.665002356103344e-10
