year,moins_ADV annuelle_ADJ,moins_ADV manuelle_ADJ
1800,2.5153315874604232e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-10,0.0
1842,6.037438549100216e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,4.777545470346922e-09,0.0
1854,4.676098175337984e-09,4.1565315633818045e-09
1855,0.0,0.0
1856,2.0708756931497874e-09,0.0
1857,9.763018171682347e-10,0.0
1858,1.468102750479261e-09,0.0
1859,3.055304009791371e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,9.87974813071446e-10,0.0
1869,1.953407657850903e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,1.3203393933736152e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,6.453463874400711e-10,0.0
1887,2.6115698492645834e-09,0.0
1888,5.07249175996094e-09,0.0
1889,3.132568426877924e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,0.0,0.0
1892,1.191017329205124e-08,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,6.301539290376468e-10
1895,6.018614495673091e-09,0.0
1896,1.179405795248556e-09,0.0
1897,6.409385022720926e-09,0.0
1898,5.6583546736987955e-09,5.6583548957434e-10
1899,6.080336234504102e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,3.928227076954727e-09,4.910283846193408e-10
1903,4.860198465905796e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,7.716276506641861e-09,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,0.0
1909,8.251475058784763e-09,0.0
1910,6.947395991829808e-09,5.344150677544235e-10
1911,6.916486494645824e-09,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,3.181793939432964e-09,0.0
1914,7.366418142140674e-09,0.0
1915,1.295883844676382e-08,0.0
1916,8.789969641043172e-09,0.0
1917,3.289927441585405e-09,0.0
1918,2.2972752589112133e-09,0.0
1919,2.762354567309444e-09,0.0
1920,1.514446346106979e-09,0.0
1921,6.058197943303867e-09,0.0
1922,9.591316185719734e-09,0.0
1923,5.307974060286824e-09,0.0
1924,9.02413699321869e-09,0.0
1925,9.898360353588487e-09,0.0
1926,5.57306911730393e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,8.912325100141061e-09,0.0
1930,6.302162347537887e-09,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,9.574627313213568e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,1.2965214679638848e-08,0.0
1939,1.988226472349197e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,8.835307596655184e-09,9.817008317369869e-10
1950,6.381216888229346e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,5.272402070488624e-09,0.0
1953,7.54167928107563e-09,0.0
1954,4.886268278880834e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,1.3235589513271862e-08,1.6544486891589827e-09
1959,4.650448914844674e-09,3.8753737996444215e-09
1960,7.612916519406099e-09,0.0
1961,5.55852741612739e-09,0.0
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,3.2330267352165265e-09,2.5864212993553792e-09
1964,7.909158661334459e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,0.0
1967,0.0,4.930335584241163e-10
1968,7.186265360559219e-09,8.982831700699023e-10
1969,5.904285060864822e-09,1.3625273131978588e-09
1970,6.898087434592526e-09,9.197450023812337e-10
1971,2.569198631618974e-09,0.0
1972,1.0260293947794707e-08,1.0260293725750103e-09
1973,1.543697081274331e-08,1.102640756478479e-09
1974,6.1881286761433785e-09,0.0
1975,5.711480177694739e-09,0.0
1976,4.570821499072508e-09,0.0
1977,8.22749424145286e-09,5.876781838942691e-10
1978,4.158414057542359e-09,1.7821774056514528e-09
1979,3.5111840102075575e-09,0.0
1980,1.1370301145063877e-08,0.0
1981,9.488323904349727e-09,0.0
1982,8.069752865935698e-09,0.0
1983,1.0736036948344463e-08,0.0
1984,9.278413592994639e-09,5.799008495621649e-10
1985,9.624892882698077e-09,0.0
1986,1.1389522214244607e-08,0.0
1987,9.777306964053878e-09,0.0
1988,1.0793796967334401e-08,1.798966087207532e-09
1989,8.232182935330457e-09,5.488122178931576e-10
1990,9.262707045820662e-09,5.44865097484859e-10
1991,5.8614650910726596e-09,0.0
1992,7.162927584403178e-09,1.65298330578878e-09
1993,7.200969598386564e-09,1.1078414852150331e-09
1994,1.002236071911966e-08,0.0
1995,1.2471637056421514e-08,1.626735190995987e-09
1996,1.014237493990322e-08,0.0
1997,4.794894259418925e-09,0.0
1998,3.337690568372409e-09,0.0
1999,1.1425503210205079e-08,0.0
2000,5.3016377954406835e-09,0.0
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,1.1391176002462089e-08,8.76244299341522e-10
2003,7.91715315529018e-09,0.0
2004,1.0131019578807354e-08,0.0
2005,5.404499514582994e-09,1.3511248786457486e-09
2006,7.823991232669414e-09,8.235779835885637e-10
2007,9.18730247434496e-09,0.0
2008,1.1069342775726909e-08,0.0
2009,9.53638501499654e-09,9.53638501499654e-10
2010,7.558068837454357e-09,9.447586046817946e-10
2011,1.3766299211681599e-08,0.0
2012,1.1234034147378225e-08,6.808505426114664e-10
2013,7.80955033974351e-09,5.578250084070646e-10
2014,9.094869746206768e-09,1.9489005964601347e-09
2015,9.309617077235544e-09,8.866301581811342e-10
2016,8.078226088059637e-09,4.1426800878596737e-10
2017,1.0062445099379147e-08,5.031222660711876e-10
2018,2.8396134332808742e-09,5.162933414126769e-10
2019,4.846876677788714e-09,0.0
