year,mes_DET archers_NOUN,mes_DET marchés_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,4.7623651688866175e-09
1802,0.0,0.0
1803,3.900678446910888e-09,1.950339223455444e-09
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,1.5733386149463513e-08
1815,0.0,5.394447111228828e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,2.3353101674672416e-08
1818,0.0,2.384235475716423e-09
1819,0.0,1.6561680249438382e-08
1820,3.5599443393152796e-09,1.779972080839798e-08
1821,0.0,3.8459804230228656e-08
1822,0.0,8.02049271442229e-09
1823,5.929612245658689e-09,1.0870955358122103e-08
1824,2.273700427934955e-08,1.0105335235266466e-08
1825,6.163810128967384e-09,7.92489873724378e-09
1826,4.403992281964975e-09,8.191425138193154e-08
1827,2.027800150017356e-08,1.124507320038326e-07
1828,3.485474531217392e-08,2.2013523448549677e-08
1829,9.430493719264632e-09,3.429270478694235e-09
1830,2.1917355041978226e-08,5.218417920005436e-09
1831,1.5591206548037917e-08,1.870944643656003e-08
1832,2.4353944194643873e-08,2.705993829010822e-08
1833,9.26690302271993e-09,2.3167257001688313e-09
1834,6.534171426153534e-09,1.4001796166951408e-08
1835,6.050470346963266e-09,8.31939672707449e-09
1836,1.2769425516978572e-08,5.376600054063374e-09
1837,2.0873672568200163e-08,1.1828414248071795e-08
1838,1.1361890983607736e-08,4.418513555037862e-09
1839,2.1673573158409454e-08,1.25846553178377e-08
1840,6.3696887764308485e-09,1.9109065441114126e-09
1841,3.852329122366882e-09,5.1364388298225094e-09
1842,2.88455388464115e-08,3.3541325272778977e-09
1843,7.678984337289307e-09,4.13483786099178e-09
1844,1.2623690648361219e-08,6.037417232818143e-09
1845,6.138250796539069e-09,6.138250796539069e-09
1846,2.3418005312692003e-09,1.4050803631704412e-08
1847,6.47186837454683e-09,5.3932236454556914e-09
1848,6.43617736884039e-09,1.126331028444838e-08
1849,2.513824481908955e-09,0.0
1850,1.0183494048021657e-08,1.3577992064028876e-09
1851,3.2247193804124663e-09,0.0
1852,1.3021090872200602e-09,4.557382027314816e-09
1853,5.971931837933653e-09,2.9859659189668264e-09
1854,5.7152309551611324e-09,7.79349651480743e-09
1855,4.776243400783642e-09,7.960405667972736e-09
1856,2.4332789561043455e-08,5.177189343896771e-09
1857,1.3668225717911042e-08,3.905207268672939e-09
1858,2.0064072181469328e-08,8.808616946964776e-09
1859,4.073738679721828e-08,5.092173349652285e-09
1860,1.556242579248135e-08,5.034902272882391e-09
1861,9.431927516789784e-09,2.1221836732365773e-08
1862,1.490935552794781e-08,4.9697850279528666e-09
1863,3.995696662428827e-09,4.994620828036034e-10
1864,7.671564605793435e-09,4.794728170054441e-09
1865,2.071011473425699e-08,1.882737743486018e-09
1866,9.731226047193786e-09,7.784980660119345e-09
1867,1.6984840200962026e-08,8.73506067478047e-09
1868,1.0373735648272486e-08,2.4699371437009177e-09
1869,2.3440891006032416e-08,5.860223195597314e-09
1870,1.1468098026767848e-08,3.4404292748035914e-09
1871,8.496941816815706e-09,6.37270636261178e-09
1872,7.861541084785983e-09,1.0280476914203973e-08
1873,3.5916027374405246e-09,5.38740402289406e-09
1874,1.4936522685360387e-08,8.961914044203212e-09
1875,1.0298749131276708e-08,1.0298748520654044e-08
1876,1.209202959984168e-08,1.9951848839738773e-08
1877,8.658742167710898e-09,2.4739263970730008e-09
1878,5.4351798062235446e-09,4.227361960484899e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,1.5402831010646878e-08,1.6686400705623328e-08
1881,7.669758383954672e-09,2.440377599999266e-08
1882,5.989846618703609e-09,3.9932310791357395e-09
1883,1.3902545781263598e-08,1.2638677882037541e-09
1884,7.2618666635548834e-09,1.3203393933736152e-09
1885,4.511944928786704e-09,3.86738152613475e-09
1886,1.0325542421085743e-08,6.453463874400711e-10
1887,7.1818171409887555e-09,1.9586774424595887e-09
1888,1.9021844099853524e-09,1.9021844099853524e-09
1889,1.0024218788373673e-08,4.385595886446936e-09
1890,5.243509015873116e-09,1.3108772956016423e-09
1891,1.912266012205066e-09,2.5496880162734215e-09
1892,5.641661138255927e-09,6.268512375839919e-10
1893,1.0469308087124318e-08,6.158416554491453e-10
1894,8.192001299534013e-09,5.671385139294216e-09
1895,3.611168697403855e-09,2.4074457982692365e-09
1896,1.769108692872834e-09,0.0
1897,1.1653427112179315e-09,2.330685422435863e-09
1898,1.3014216371232123e-08,3.3950129374460403e-09
1899,2.2110313580014918e-09,1.1607914629507832e-08
1900,2.07642125715779e-09,2.07642125715779e-09
1901,4.470991188387785e-09,5.58873880507349e-09
1902,9.820567692386817e-09,3.928227076954727e-09
1903,3.2401321625741275e-09,2.7001101354784396e-09
1904,1.0749250378694342e-08,1.0749250378694342e-09
1905,2.580379465655369e-09,1.5482277682110634e-09
1906,1.5432553013283723e-09,2.9321851613417493e-08
1907,2.5714217422034835e-09,4.114274698707732e-09
1908,1.964555629285769e-09,4.4202499438483756e-09
1909,3.85068837926994e-09,1.1001967115120692e-09
1910,2.0842188086511726e-08,5.34415089958884e-09
1911,6.916486383623521e-09,5.320374141248863e-10
1912,3.125652625612929e-09,7.814131564032323e-09
1913,4.7726907426159926e-09,2.6514948014977335e-09
1914,3.3483718020477227e-09,4.018046340092951e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,6.592477230782379e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,9.189101035644853e-09
1919,2.762354567309444e-09,0.0
1920,3.786115865267448e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,4.426761179843197e-09,1.4755870969551665e-09
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,1.0313299547703991e-08,5.156649773851996e-09
1925,8.798542339150117e-09,3.299453377181294e-09
1926,4.458455493683289e-09,1.4489980437737415e-08
1927,1.6723836981924478e-08,3.3447675740205796e-09
1928,1.1426041446327417e-08,0.0
1929,0.0,3.342121912552898e-09
1930,5.2518016602221e-09,0.0
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,6.882397318719313e-09
1934,1.0783422155213884e-08,5.990790086229936e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,2.9032352522051497e-08,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,4.357008087652048e-09
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,7.152522574216391e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,6.840775057526116e-09
1955,3.754243138587299e-09,2.815682353940474e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,3.534015080575159e-09,5.301022731885041e-09
1958,4.1361216673863055e-09,8.272243334772611e-09
1959,3.1002992395556817e-09,1.5501495642666896e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,3.4740795795684676e-09,5.55852741612739e-09
1962,3.170978202238217e-09,6.341956293454132e-09
1963,6.4660533594107505e-09,1.0345685197421517e-08
1964,9.125952382671443e-09,3.6503808864551957e-09
1965,2.188817349590977e-09,5.47204326295514e-09
1966,8.862519607077957e-09,2.769537488234164e-09
1967,5.423369031642977e-09,7.395503320850594e-09
1968,8.982831700699023e-10,3.5931326525240337e-09
1969,2.725054598640142e-09,9.991866889436096e-09
1970,1.3796175035718505e-09,4.59872487312829e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,3.0780881177250308e-09,1.5390440033513642e-09
