year,mauvais_ADJ archers_NOUN,mauvais_ADJ marchés_NOUN
1874,0.0,1.4936523129449597e-08
1875,0.0,6.865832347102696e-09
1876,0.0,1.3301232115736639e-08
1877,0.0,6.80329748092845e-09
1878,0.0,1.5701630218245555e-08
1879,0.0,1.3440515367335593e-08
1880,0.0,1.6686399817444908e-08
1881,0.0,1.045876096839038e-08
1882,0.0,1.5972924316542958e-08
1883,0.0,1.579834751908038e-08
1884,0.0,1.5844072720483382e-08
1885,5.80107206715752e-09,2.5782542767416317e-09
1886,0.0,3.872078213618124e-09
1887,0.0,1.566941953967671e-08
1888,0.0,3.1703073499755874e-09
1889,0.0,4.385595886446936e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,1.002961980134387e-08
1893,0.0,0.0
1894,0.0,5.671385139294216e-09
1895,1.2037228991346183e-09,1.2037228991346183e-08
1896,0.0,4.1279202278587945e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.4711722506888236e-08
1899,0.0,3.3165470370022376e-09
1900,0.0,1.6092265298084385e-08
1901,1.1177477832191585e-09,7.824234593556412e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,7.560307935250421e-09
1904,0.0,5.912087708281888e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,8.228549397415463e-09
1908,0.0,1.1296195090437777e-08
1909,0.0,2.7504918342913243e-09
1910,0.0,4.275320542035388e-09
1911,0.0,1.0640748282497725e-09
1912,4.167536982180309e-09,5.730363294986773e-09
1913,1.590896969716482e-09,3.71209285532359e-09
1914,4.018046340092951e-09,5.357394972094198e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,9.189101035644853e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,0.0,7.377935595798135e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,6.689535148041159e-09
1928,0.0,1.1426041446327417e-08
1929,0.0,6.684243825105796e-09
1930,1.0503603542488804e-09,7.352522590764465e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,7.188948103475923e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,6.295559185076627e-09
1938,0.0,1.2965214457594243e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,8.344609447874518e-09
1948,0.0,0.0
1949,0.0,1.668891336237266e-08
1950,1.0635361480382244e-09,1.2762433776458693e-08
1951,0.0,9.595261474260042e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,5.386913581872932e-09
1954,0.0,2.9317608341017376e-09
1955,9.385607846468247e-10,7.508486277174597e-09
1956,0.0,7.849027205963921e-09
1957,0.0,3.534015080575159e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,4.650448914844674e-09
1960,0.0,5.536666680683311e-09
1961,0.0,4.86371165564492e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,1.939815863494232e-09
1964,0.0,1.4601523545820783e-08
1965,5.472043373977442e-10,6.5664522708175355e-09
1966,0.0,4.431259803538978e-09
1967,0.0,2.465167847631733e-09
1968,0.0,5.3896989093971115e-09
1969,4.5417578031781147e-10,3.1792304344691047e-09
1970,0.0,2.2993624781975086e-09
1971,1.541519245584766e-09,0.0
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,0.0,5.06301445213353e-09
1975,0.0,5.140332159925265e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,7.607565244427406e-09
1980,0.0,7.390696055153967e-09
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,3.157658134966823e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,1.8332451112712533e-09
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,3.841685636274406e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,0.0,4.747434001473039e-09
1995,0.0,2.1689803286761844e-09
1996,5.338092190498855e-10,2.135236876199542e-09
1997,0.0,2.876936688878118e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,8.836062992401139e-10
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,2.5001538617175356e-09
2004,0.0,5.726228824443069e-09
2005,0.0,4.053374524914943e-09
2006,0.0,4.941467679486777e-09
2007,0.0,1.997239706952314e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,0.0,2.860915504498962e-09
2010,0.0,4.723793023408973e-10
2011,0.0,3.4415748029203996e-09
2012,3.404252713057332e-10,1.7021263287730903e-09
2013,0.0,1.6734750252211938e-09
2014,2.1654451842767486e-10,2.3819897165822113e-09
2015,0.0,1.994917786518613e-09
2016,0.0,3.5212781579474495e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,2.55098775436835e-10,1.53059265262101e-09
