year,quelles_DET mines_NOUN
1890,9.176141013700345e-09
1891,4.461953917456185e-09
1892,1.817868655606958e-08
1893,6.15841644346915e-09
1894,8.82215478448245e-09
1895,8.426060515986933e-09
1896,1.0024949315123877e-08
1897,9.322741689743452e-09
1898,1.1882545614128048e-08
1899,3.3165470370022376e-09
1900,8.824790231898305e-09
1901,1.956058648389103e-08
1902,1.1293653123800595e-08
1903,2.3760970080388688e-08
1904,1.5048950530172078e-08
1905,6.708986921566407e-09
1906,3.086510713679047e-09
1907,1.54285304532209e-08
1908,1.4734167219643268e-08
1909,1.1552065970477088e-08
1910,1.2825962070195374e-08
1911,1.1704822888702893e-08
1912,7.81413189709923e-09
1913,9.545381873810044e-09
1914,8.705766774141921e-09
1915,3.5342285764627945e-09
1916,1.3184954683609362e-08
1917,5.483212106582869e-09
1918,2.1824114071478107e-08
1919,6.4454939163738345e-09
1920,1.514446346106979e-09
1921,2.650461605746557e-08
1922,1.1804697219730542e-08
1923,1.1677542932631013e-08
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,8.916910987366578e-09
1927,1.3379069518926201e-08
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,4.201441416995522e-09
1931,1.2545892325022123e-08
1932,1.4247397484012936e-08
1933,1.1470662641954732e-08
1934,1.5576054224197833e-08
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,1.2591118370153254e-08
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,7.607348750937604e-09
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,8.709705623388686e-09
1944,6.4263723231761105e-09
1945,0.0
1946,4.1763312808029696e-09
1947,4.7683483828109274e-09
1948,5.435943917220243e-09
1949,7.853606542873592e-09
1950,1.9143651330821854e-08
1951,9.595261474260042e-09
1952,8.435843024123812e-09
1953,3.232148326759443e-09
1954,1.4658803726419478e-08
1955,7.508486277174597e-09
1956,6.104799332717903e-09
1957,5.301022731885041e-09
1958,4.136121722897457e-09
1959,9.300897385600138e-09
1960,8.305000021024966e-09
1961,9.72742286720063e-09
1962,5.073564957047694e-09
1963,6.466053026343843e-09
1964,1.034274621503073e-08
1965,9.302473902295105e-09
1966,1.0524241700338166e-08
1967,5.9164028121116985e-09
1968,1.0779397818794223e-08
1969,5.450109363813738e-09
1970,8.277705187964557e-09
1971,7.193756479395574e-09
1972,2.0520587451500205e-09
1973,4.961883404153156e-09
1974,5.625571786183059e-09
1975,4.569184142155791e-09
1976,3.4281160132820787e-09
1977,5.876781949964993e-09
1978,1.7821774056514528e-09
1979,3.511183899185255e-09
1980,0.0
1981,4.427884614521815e-09
1982,3.724501262958313e-09
1983,3.1576580239445207e-09
1984,1.739702604197646e-09
1985,3.007779025843149e-09
1986,5.395037083744114e-09
1987,6.110816741511371e-09
1988,5.396898372644898e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,3.305966445044106e-09
1993,4.4313659408601325e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,3.3564261370244708e-09
1998,2.8608774238492174e-09
1999,4.113180962495022e-09
2000,1.7672125984802278e-09
2001,3.943090631786106e-09
2002,5.6955877791864395e-09
2003,2.9168459869666208e-09
2004,4.845270296094384e-09
2005,4.954124666056714e-09
2006,3.2943118788431036e-09
2007,1.9972397347078896e-09
2008,7.6633914214419e-09
2009,4.291373256748443e-09
2010,4.723793189942427e-09
2011,1.5295887612065684e-09
2012,2.382976926895708e-09
2013,4.183687618564136e-09
2014,7.362513709807672e-09
2015,9.087959274012292e-09
2016,6.835422228235188e-09
2017,4.528100561174142e-09
2018,6.711813327342497e-09
2019,7.397864543179367e-09
