year,mes_DET auteurs_NOUN,mes_DET moteurs_NOUN
1800,6.917161821107243e-08,0.0
1801,4.286128785224719e-08,0.0
1802,2.2378401354217203e-08,0.0
1803,8.191425027170851e-08,0.0
1804,1.5078290260817084e-07,0.0
1805,7.960057502032214e-08,0.0
1806,8.06867319624871e-08,0.0
1807,9.11025637151397e-08,0.0
1808,3.172503681980743e-08,0.0
1809,3.840352036377226e-08,0.0
1810,1.0530570193623134e-07,0.0
1811,2.1811567307850055e-07,0.0
1812,8.268345652595599e-08,0.0
1813,4.888760685162197e-08,0.0
1814,3.4613449884091096e-08,0.0
1815,5.933891955578474e-08,0.0
1816,3.7081662185300956e-08,0.0
1817,4.514932783195036e-08,0.0
1818,6.675859021143538e-08,0.0
1819,6.935203522573374e-08,0.0
1820,1.234114090920002e-07,0.0
1821,1.291854960783212e-07,0.0
1822,5.514088741165324e-08,0.0
1823,6.028439258898288e-08,0.0
1824,6.821101283804865e-08,0.0
1825,7.04435478837695e-08,0.0
1826,5.108631029315802e-08,0.0
1827,1.1429418300679117e-07,0.0
1828,9.814362533777654e-08,0.0
1829,6.515613454327607e-08,0.0
1830,7.410153557430021e-08,0.0
1831,9.354723573551382e-08,0.0
1832,7.170883975504694e-08,0.0
1833,7.876867336165105e-08,0.0
1834,7.560969805808782e-08,0.0
1835,8.546289365085613e-08,0.0
1836,7.123994971713898e-08,0.0
1837,5.5663129217009555e-08,0.0
1838,5.617824072601252e-08,0.0
1839,6.641901117987459e-08,0.0
1840,4.9046602779156956e-08,0.0
1841,5.264849889385914e-08,0.0
1842,2.817471234095592e-08,0.0
1843,5.434358030242947e-08,0.0
1844,3.9517640937347664e-08,4.9397050894128824e-09
1845,3.0691253982695343e-08,5.580227946389016e-10
1846,3.8639708321852595e-08,5.854501328173001e-10
1847,2.9123407685460734e-08,1.0786447290911383e-09
1848,7.160247456061697e-08,0.0
1849,5.027649141453594e-08,2.513824481908955e-09
1850,3.2587180953669304e-08,5.431196825611551e-09
1851,4.2566295377355345e-08,0.0
1852,5.0131198747749295e-08,8.463708844885787e-09
1853,4.956703469893853e-08,8.360704129017904e-09
1854,3.585008540030188e-08,2.0782657816909023e-09
1855,8.968723363977915e-08,0.0
1856,4.9701017523773316e-08,2.0708756931497874e-09
1857,5.6625507005581e-08,9.763018171682347e-10
1858,5.8234743249840903e-08,2.4468380654951716e-09
1859,6.263373109050008e-08,0.0
1860,7.735440732403731e-08,2.288591982591015e-09
1861,9.148969992711642e-08,6.6023493339173456e-09
1862,5.828202276347838e-08,9.035972525772706e-10
1863,3.446288232566985e-08,0.0
1864,7.144144964499333e-08,2.3973640850272204e-09
1865,6.589581819094192e-08,0.0
1866,4.719644408623935e-08,0.0
1867,5.677789260971622e-08,0.0
1868,6.471235280969267e-08,1.975949626142892e-09
1869,4.785848872757015e-08,1.3185501579471293e-08
1870,3.841812556970581e-08,1.1468097582678638e-09
1871,2.549082545044712e-08,0.0
1872,3.62840353318461e-08,1.8142017887967654e-09
1873,5.447263973223926e-08,5.9860045809045914e-09
1874,4.301718670163268e-08,0.0
1875,5.8931731217182204e-08,5.721527140956084e-10
1876,6.227395488167531e-08,0.0
1877,5.875575259661758e-08,0.0
1878,3.985798441297206e-08,0.0
1879,3.421222061206208e-08,0.0
1880,4.2999571236990164e-08,5.134277003548959e-09
1881,4.9504802035471585e-08,0.0
1882,5.590523599607877e-08,5.989846840748214e-09
1883,5.055471269388434e-08,6.319338941018771e-10
1884,7.393900780527929e-08,0.0
1885,6.767917448691207e-08,0.0
1886,4.5174246565693466e-08,6.453463874400711e-10
1887,3.7214870407531464e-08,3.9173548849191775e-09
1888,5.3261161925277634e-08,0.0
1889,5.388017498830777e-08,1.8795409673089125e-09
1890,6.357754767094548e-08,3.2771931834929546e-09
1891,4.780665108228277e-08,1.2748440081367107e-09
1892,7.459529793862885e-08,6.268512375839919e-10
1893,5.542574843531156e-08,1.847525021858587e-09
1894,3.843938944925185e-08,1.0082462864602348e-08
1895,3.370423939941247e-08,0.0
1896,3.184395680477792e-08,1.179405795248556e-09
1897,4.544836473829861e-08,0.0
1898,3.6213469667423226e-08,0.0
1899,6.356715331889973e-08,1.1055156790007459e-09
1900,4.87959010975203e-08,8.824790231898305e-09
1901,4.5827658112784775e-08,1.676621730339889e-09
1902,3.8300215277065064e-08,1.5221880311777625e-08
1903,3.9961630449170116e-08,2.7001101354784396e-09
1904,4.407192744082522e-08,1.0749250378694342e-09
1905,3.9221767167418875e-08,1.5482277682110634e-09
1906,3.600929199265579e-08,2.0576738091193647e-09
1907,6.017126885637936e-08,4.114274698707732e-09
1908,4.0273391732625896e-08,4.4202499438483756e-09
1909,5.115914669673316e-08,1.1001967115120692e-09
1910,4.8097355209719694e-08,2.137660271017694e-09
1911,4.309502976695967e-08,2.128149656499545e-09
1912,3.959160171929099e-08,4.167536982180309e-09
1913,3.765122857934955e-08,1.060597942803554e-09
1914,5.2234600644851525e-08,0.0
1915,1.0602685840410686e-08,2.3561523843085297e-09
1916,3.625862632361532e-08,3.2962386153911893e-09
1917,4.934890895924582e-08,0.0
1918,1.722956355365568e-08,9.189101035644853e-09
1919,3.222746869369075e-08,9.207848372660976e-10
1920,3.710393414735336e-08,6.057785384427916e-09
1921,5.982470618892677e-08,1.5145494858259667e-09
1922,6.713921330003814e-08,1.1066902949607993e-08
