year,les_DET égaux_ADJ,les_DET mégots_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.192117760062672e-08,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,5.9168927535324656e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.3905833817773328e-08,2.418405919968336e-09
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,3.2771931834929546e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,2.5955265714472375e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,1.028568674676933e-09
1908,9.822778146428846e-10,4.911389073214423e-10
1909,5.500983557560346e-10,7.701377313651392e-09
1910,1.068830135508847e-09,4.809735720812114e-09
1911,1.0640748282497725e-09,3.1922244847493175e-09
1912,0.0,6.772247651554153e-09
1913,0.0,2.6514948570088848e-09
1914,0.0,2.678697486047099e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,1.6574126959767455e-08
1920,7.572231730534895e-10,6.057785384427916e-09
1921,0.0,1.3630945261411398e-08
1922,0.0,7.377935595798135e-09
1923,0.0,5.307974060286824e-09
1924,0.0,7.734974771800296e-09
1925,3.299453377181294e-09,1.0998178145982251e-08
1926,0.0,4.458455493683289e-09
1927,1.1149224876660924e-09,1.0034302277972529e-08
1928,1.1426041224282812e-09,7.998228968020271e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,0.0,8.402882833991043e-09
1931,0.0,9.124285327288817e-09
1932,2.1919073223131136e-09,9.863583283475919e-09
1933,0.0,1.0323596200123575e-08
1934,0.0,1.1981580172459871e-08
1935,0.0,1.795242532409702e-08
1936,0.0,1.4549657478823974e-08
1937,1.2591118148108649e-09,1.0072894518486919e-08
1938,1.2965214457594243e-09,2.5930429359277696e-08
1939,1.5294050470515685e-09,1.6823455517567254e-08
1940,0.0,1.7750480196809804e-08
1941,0.0,8.854508237732261e-09
1942,0.0,3.6410540360520827e-08
1943,0.0,6.967764765164475e-08
1944,0.0,4.177142187700156e-08
1945,0.0,8.714015953259491e-08
1946,0.0,6.682130226920435e-08
1947,0.0,4.649139739854036e-08
1948,0.0,4.348755067162813e-08
1949,0.0,3.828633210467558e-08
1950,0.0,2.9779012367114888e-08
1951,0.0,1.0128331640046895e-07
1952,1.0544803918932644e-09,4.639713857557126e-08
1953,0.0,5.171437067463813e-08
1954,2.9317608341017376e-09,6.645324401866048e-08
1955,0.0,4.6928040120519654e-08
1956,0.0,7.151335745803067e-08
1957,0.0,4.5942195492365556e-08
1958,8.272243445794913e-10,6.535072172297873e-08
1959,0.0,5.2705086517335076e-08
1960,0.0,5.9519168260635524e-08
1961,1.3896318540318475e-09,4.8637116334404595e-08
1962,0.0,5.961438986901157e-08
1963,0.0,5.302163641474067e-08
1964,1.2167936658258327e-09,6.753204706555493e-08
1965,0.0,5.855086548933741e-08
1966,0.0,5.0405579710144366e-08
1967,4.930335584241163e-10,5.66988580530392e-08
1968,0.0,6.871866520263836e-08
1969,4.5417578031781147e-10,4.587175372883223e-08
1970,1.8394900047624674e-09,4.690699517695407e-08
1971,5.138397485282553e-10,4.6759418559361166e-08
1972,0.0,4.771036543615992e-08
1973,0.0,5.2375435100060486e-08
1974,5.625571675160757e-10,4.837991651740481e-08
1975,5.711480177694739e-10,3.25554365687708e-08
1976,0.0,4.627956839975411e-08
1977,5.876781838942691e-10,5.5241748064815965e-08
1978,0.0,4.5742551746386084e-08
1979,0.0,5.969012839557308e-08
1980,1.1370301367108482e-09,4.889229576754417e-08
1981,0.0,5.9460165680036425e-08
1982,6.207502289967692e-10,5.2143019679817826e-08
1983,0.0,6.189009749135721e-08
1984,0.0,7.190770345832931e-08
1985,6.015558051686298e-10,6.376491512583016e-08
1986,0.0,6.713823719195489e-08
1987,0.0,5.6830595784873594e-08
1988,5.996553809062277e-10,6.056519508135239e-08
1989,0.0,5.158834825991221e-08
1990,0.0,6.647354400257655e-08
1991,0.0,7.737133866925205e-08
1992,0.0,7.273126101381422e-08
1993,5.539207426075166e-10,6.425480814087337e-08
1994,0.0,8.176136301329961e-08
1995,0.0,5.1513282528503623e-08
1996,1.067618438099771e-09,6.138805908051381e-08
1997,4.79489448146353e-10,5.849771200772125e-08
1998,1.43043876743576e-09,6.103205585361593e-08
1999,0.0,5.072923148219388e-08
2000,4.4180314962005696e-10,6.141063879638864e-08
2001,0.0,5.432702598895389e-08
2002,0.0,7.272827762250245e-08
2003,4.1669229178253886e-10,6.875423075314302e-08
2004,0.0,6.519091133583288e-08
2005,0.0,5.269387148842952e-08
2006,4.1178899179428186e-10,6.259192586455242e-08
2007,0.0,6.391167350905391e-08
2008,0.0,7.407945012971595e-08
2009,0.0,8.392018813196955e-08
2010,4.723793023408973e-10,1.0534058736411112e-07
2011,3.82397197240536e-10,1.2848545694055247e-07
2012,0.0,1.7157433873649097e-07
2013,2.789125042035323e-10,1.614903331059736e-07
2014,4.330890368553497e-10,1.762672372507268e-07
2015,0.0,1.4585065422068055e-07
2016,2.0713400439298368e-10,1.1350943207588671e-07
2017,1.0062445321423752e-09,1.5093668448429298e-07
2018,7.744400121190154e-10,1.525646791122881e-07
2019,0.0,1.4872258091713775e-07
