year,autres_ADJ égaux_NOUN,autres_ADJ mégots_NOUN
1800,3.144164484325529e-09,0.0
1801,3.5717739876872656e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,1.152667650217154e-08,0.0
1807,1.4234775136401367e-08,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,3.4613449884091096e-08,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,7.24573512300708e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,1.2631669044083083e-08,0.0
1825,7.924898959288385e-09,0.0
1826,9.688783109140786e-09,0.0
1827,1.566936447261469e-08,0.0
1828,2.7516904310687096e-09,0.0
1829,8.573175946935407e-09,0.0
1830,8.349468672008697e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,4.667265685043276e-09,0.0
1835,8.31939672707449e-09,0.0
1836,4.032449929525228e-09,0.0
1837,7.653680356156656e-09,0.0
1838,1.1361890983607736e-08,0.0
1839,6.292327547896548e-09,0.0
1840,8.280594876453051e-09,0.0
1841,9.630822361827995e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,0.0,0.0
1847,8.629157832729106e-09,0.0
1848,2.413566457803995e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,6.788996032014438e-09,0.0
1851,0.0,0.0
1852,3.906327261660181e-09,0.0
1853,1.6721408258035808e-08,0.0
1854,0.0,0.0
1855,3.714855978387277e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,7.810414537345878e-09,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,8.696649622663699e-09,0.0
1861,8.488735048217677e-09,0.0
1862,5.873382225018986e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,0.0
1866,6.811858188626729e-09,0.0
1867,3.88224918879132e-09,0.0
1868,9.87974857480367e-09,0.0
1869,3.906815315701806e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,0.0,0.0
1873,7.781805422268917e-09,0.0
1874,4.182226565063729e-09,0.0
1875,4.577221712764867e-09,0.0
1876,1.3301232115736639e-08,0.0
1877,1.9172929910382663e-08,0.0
1878,1.2078177347163432e-09,0.0
1879,5.498392852132383e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,7.58320695126713e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,3.264462256069578e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,3.761107425503951e-09,0.0
1893,6.774258043407144e-09,0.0
1894,5.671385139294216e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,0.0
1900,4.15284251431558e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,4.320176216765503e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,6.708986699521802e-09,0.0
1906,2.572092316910357e-09,0.0
1907,4.114274698707732e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,7.366278698128781e-09,0.0
1920,6.057785384427916e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,2.951174193910333e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
