year,veux_VERB hériter_VERB,veux_VERB mériter_VERB
1800,0.0,3.144164395507687e-08
1801,0.0,3.333655484993869e-08
1802,0.0,2.0140561218795483e-08
1803,0.0,5.460949736857401e-08
1804,0.0,1.9774807569206132e-08
1805,0.0,1.9900143755080535e-08
1806,5.76333825108577e-09,2.0171682990621775e-08
1807,0.0,2.8469551160981155e-09
1808,0.0,2.039466551195801e-08
1809,0.0,4.969867006821005e-08
1810,9.360507036149102e-09,6.552355102940055e-08
1811,0.0,7.521229861140455e-09
1812,0.0,5.3344164641089264e-09
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,0.0,9.440030979135372e-09
1815,5.394447111228828e-09,1.3486118000116676e-08
1816,0.0,1.8540831092650478e-08
1817,0.0,5.293369653713853e-08
1818,0.0,2.6226590676969863e-08
1819,0.0,1.3456364911235141e-08
1820,0.0,3.20394981656591e-08
1821,7.88919063410276e-09,5.029358973729359e-08
1822,0.0,4.912551787583652e-08
1823,1.9765373782121287e-09,2.174191138237802e-08
1824,0.0,2.3579115548955087e-08
1825,7.044354433105582e-09,2.201360693732113e-08
1826,0.0,2.025836387531399e-08
1827,0.0,2.6730091917670507e-08
1828,4.586150570418113e-09,2.4765213879618386e-08
1829,0.0,2.1432940755516938e-08
1830,0.0,2.1917355041978226e-08
1831,0.0,1.7150327380477393e-08
1832,0.0,4.464889968858188e-08
1833,0.0,2.20088942626262e-08
1834,9.334530925997342e-10,4.2005389389032644e-08
1835,0.0,1.5126175867408165e-08
1836,1.3441500135158435e-09,1.8146025126952736e-08
1837,2.0873671680021744e-09,1.948209416013924e-08
1838,1.2624323808552163e-09,1.7042836475411605e-08
1839,0.0,1.7478688718597368e-08
1840,2.5478754661634184e-09,1.6561189752906103e-08
1841,3.852329122366882e-09,8.988767952189392e-09
1842,1.341653010911159e-09,3.3541326160957396e-08
1843,1.1813822142769936e-09,8.860366662588604e-09
1844,0.0,1.3172547497219966e-08
1845,5.580227946389016e-10,1.674068350610014e-08
1846,0.0,2.1076203893244383e-08
1847,5.393223645455691e-10,5.3932236454556914e-09
1848,0.0,9.65426583121598e-09
1849,8.379414939696517e-10,6.703531951757213e-09
1850,0.0,7.467895635215882e-09
1851,0.0,8.384270167027807e-09
1852,0.0,2.018269107395554e-08
1853,1.1943863675867306e-09,1.0749477752369785e-08
1854,0.0,3.117398783558656e-09
1855,1.0613874223963649e-09,4.2455496895854594e-09
1856,0.0,2.1226476576430287e-08
1857,1.9526036343364694e-09,1.3180074809326925e-08
1858,0.0,5.3830437884982985e-09
