year,dix_DET eaux_NOUN,dix_DET maux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.779972080839798e-08,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,2.488663675137559e-08
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,1.8941957335982806e-08,1.3529969367098715e-09
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914749545318955e-09,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,2.7442805805577564e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,3.906327261660181e-09
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,9.763017949637742e-09,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,2.8295781828724387e-09,0.0
1862,1.1294965851504912e-08,0.0
1863,1.4983862484108101e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,1.8827377989971694e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,1.4819622196071691e-09,0.0
1869,1.0255390314739543e-08,0.0
1870,5.734048791339319e-10,0.0
1871,4.248470908407853e-09,0.0
1872,1.8746751262455064e-08,0.0
1873,1.3169210166807943e-08,2.9930022904522957e-09
1874,1.9716209442854904e-08,1.7923826867161097e-09
1875,1.2015207051518928e-08,0.0
1876,2.0556450319730857e-08,4.232210137899983e-09
1877,9.27722432209066e-09,0.0
1878,9.058633176906028e-09,0.0
1879,8.553055375060126e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.0917522824959178e-08,0.0
1882,1.7969540522244642e-08,0.0
1883,2.9700893744433188e-08,0.0
1884,1.3203393933736152e-08,0.0
1885,1.0957580620640783e-08,6.445635691854079e-10
1886,2.968593459939939e-08,0.0
1887,3.460330111337839e-08,0.0
1888,5.706553452000662e-09,0.0
1889,2.5687060478674084e-08,0.0
1890,8.520702365899524e-09,0.0
1891,9.561329950003028e-09,0.0
1892,2.005923960268774e-08,0.0
1893,9.23762488724833e-09,0.0
1894,5.671385583383426e-09,0.0
1895,1.0833505648122355e-08,0.0
1896,2.358811590497112e-09,0.0
1897,6.992056156285287e-09,0.0
1898,1.1882545614128048e-08,0.0
1899,1.1055156790007459e-08,0.0
1900,1.5573159428683425e-09,0.0
1901,2.235495621949468e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,1.289910045443321e-08,0.0
1905,2.0643036169332163e-09,0.0
1906,3.086510713679047e-09,0.0
1907,8.228549397415463e-09,0.0
1908,6.875944702500192e-09,0.0
1909,5.500983557560346e-09,0.0
1910,3.2064905175488434e-09,0.0
1911,1.0108711201439746e-08,0.0
1912,7.814131564032323e-09,0.0
1913,1.1136278676993072e-08,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,5.483212106582869e-09,0.0
1918,9.189101035644853e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,6.058197998815018e-09,0.0
1922,1.2542490157585462e-08,0.0
1923,5.307974060286824e-09,0.0
1924,7.734974771800296e-09,0.0
1925,5.499088961968823e-09,0.0
1926,1.114613823460786e-08,0.0
1927,1.1149225098705529e-08,0.0
1928,1.82816659588525e-08,0.0
1929,2.116677211283502e-08,0.0
1930,1.7856125911208665e-08,0.0
1931,1.4826963656844327e-08,0.0
1932,4.38381475564853e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,5.98414207075848e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,0.0
1942,2.4273694165799498e-08,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,8.352662561605939e-09,0.0
1947,8.344609669919123e-09,0.0
1948,1.0871888278529696e-08,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,8.435843135146115e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,1.4825940475304833e-08,0.0
1957,2.6505113659425206e-09,0.0
1958,5.790570523078742e-09,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,2.779263708063695e-09,0.0
1962,0.0,6.341956404476434e-10
1963,1.0345685086399214e-08,0.0
1964,4.867174552281028e-09,0.0
1965,4.924839036579698e-09,0.0
1966,6.092982340888398e-09,5.539074754423723e-10
1967,6.902469928959931e-09,4.930335584241163e-10
1968,7.63540675130514e-09,0.0
1969,7.720988071113766e-09,0.0
1970,2.2993624781975086e-09,4.5987250119061684e-10
1971,9.762955333059153e-09,0.0
1972,9.747278983951446e-09,5.130146862875051e-10
1973,3.859242758696979e-09,0.0
1974,9.56347201430674e-09,0.0
1975,9.138368284311582e-09,5.711480177694739e-10
1976,9.712995630017929e-09,0.0
1977,9.40285116435291e-09,0.0
1978,1.425741957827853e-08,0.0
1979,1.1703946478647254e-08,0.0
1980,1.0233271230397634e-08,5.685150683554241e-10
1981,1.9609203594228575e-08,0.0
1982,4.966001831974154e-09,0.0
1983,5.052252616266628e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,2.045289804186723e-08,0.0
1986,6.593933954412989e-09,0.0
1987,1.1610551853280526e-08,0.0
1988,7.195864570874733e-09,0.0
1989,3.841685636274406e-09,0.0
1990,3.8140557934163155e-09,0.0
1991,8.206051171910644e-09,5.861465202094962e-10
1992,7.713921945651236e-09,0.0
1993,6.64704896680135e-09,3.877445031719162e-09
1994,4.747434001473039e-09,0.0
1995,3.79571546416102e-09,0.0
1996,5.871901187504136e-09,0.0
1997,8.630810177656656e-09,0.0
1998,3.814503268806391e-09,0.0
1999,6.8553016596695215e-09,9.140402323914998e-10
2000,4.859834423776022e-09,0.0
2001,1.007678718245586e-08,0.0
2002,2.190610748353805e-09,0.0
2003,9.16723019717125e-09,1.2500769308587678e-09
2004,5.285749615779878e-09,4.404791253964646e-10
2005,5.854874474131577e-09,9.007499190971657e-10
2006,5.765045940631097e-09,1.6471559671771274e-09
2007,3.994479552682506e-09,3.994479469415779e-10
2008,3.831695793987677e-09,0.0
2009,1.907277002999308e-09,0.0
2010,8.975206911010503e-09,0.0
2011,2.6767803529281764e-09,0.0
2012,2.042551627834399e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,0.0
2014,2.815078753437561e-09,6.496335691608124e-10
2015,1.9949178142741886e-09,1.329945265027277e-09
2016,1.0356699942093428e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
