year,uniques_ADJ êtres_NOUN,uniques_ADJ maîtres_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,1.7254450312975678e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,7.24573512300708e-09
1820,0.0,2.3732962262101864e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,9.266902800675325e-09
1834,0.0,9.334531370086552e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914749545318955e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,4.024959032733477e-09
1843,0.0,2.953455480181333e-09
1844,0.0,3.2931368743049916e-09
1845,0.0,7.812318791877715e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,4.557382027314816e-09
1853,0.0,1.3735443005202796e-08
1854,0.0,5.195664454227256e-10
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,3.5645213447565993e-09
1860,0.0,2.288591982591015e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,4.517986262886353e-10
1863,0.0,1.9978483312144135e-09
