year,jeunes_ADJ mers_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,4.167536982180309e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,7.734974438733389e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,8.714016175304096e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,4.2541445921528975e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,2.4816730892496253e-09
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.939815863494232e-09
1964,2.4335873316516654e-09
1965,0.0
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,1.7821774056514528e-09
1979,0.0
1980,1.6486936260662333e-08
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,4.059305780401701e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,0.0
1989,1.6464366536794728e-09
1990,0.0
1991,3.5168792322792797e-09
1992,5.509944056569793e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,8.809582507929292e-10
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.823971805871906e-09
2012,0.0
2013,2.2313000336282585e-09
2014,3.897801192920269e-09
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,5.162933414126769e-10
2019,3.5713827450933877e-09
