year,voudras_VERB être_VERB,voudras_VERB mettre_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,4.5321479902327155e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,7.24573512300708e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,1.97229765852569e-09,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,5.894778887238772e-09,0.0
1825,1.4969252504215547e-08,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,8.37034175305007e-09,0.0
1846,1.7563503984519002e-09,0.0
1847,3.775256551818984e-09,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,0.0,0.0
1853,5.3747388761848924e-09,0.0
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,2.5885946719483854e-09,0.0
1857,4.393358121745905e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.0693564256314403e-08,0.0
1860,2.746310290291376e-09,0.0
1861,7.545541969022906e-09,2.357981809808507e-09
1862,2.710791813242963e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,2.3973640850272204e-09,0.0
1865,3.294791106611683e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,9.7056229719783e-10,0.0
1868,2.4699371437009177e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,5.986004469882289e-10,1.1972008939764578e-09
1874,2.9873046258899194e-09,0.0
1875,3.432916173551348e-09,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,0.0
1879,1.221865053580018e-09,0.0
1880,6.417846254436199e-09,0.0
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,0.0
1886,5.808117542471791e-09,0.0
1887,8.48760173255414e-09,0.0
1888,6.340614699951175e-10,0.0
1889,3.132568426877924e-09,0.0
1890,5.898947996740844e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,2.463366621796581e-09,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,2.7637891975018647e-09,0.0
1900,2.595526460424935e-09,0.0
1901,5.029864968975062e-09,5.588738916095792e-10
1902,2.455141867585553e-09,0.0
1903,1.0800440541913758e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,1.0288369045596824e-09
1907,5.142843484406967e-09,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,3.300590023513905e-09,0.0
1910,3.740905363258662e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,6.772247651554153e-09,0.0
1913,1.590896969716482e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,7.69122365795738e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,3.5762612871081956e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,7.610321262063735e-09
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,4.417518795207798e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,5.55852741612739e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,3.1439910674890825e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,6.166076982339064e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,3.3753431161187564e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,2.285410749536254e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,2.970295565063452e-09,0.0
1979,0.0,1.7555920051037788e-09
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,4.812446441349039e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,4.68917216167597e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,3.323524566667402e-09,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.6287270138425356e-09,3.066848330846028e-09
2002,4.81934359086722e-09,0.0
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,1.7619165015858584e-09,0.0
2005,3.1526248278623825e-09,0.0
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,4.6831836186811415e-09,4.257439678578834e-10
2009,4.291373478793048e-09,0.0
2010,6.140930874920514e-09,0.0
2011,5.7359579308524644e-09,7.64794394481072e-10
2012,5.1063788752969685e-09,1.3617010852229328e-09
2013,8.367375237128272e-09,5.578250084070646e-10
2014,4.980523993225461e-09,1.0827225782605865e-09
2015,8.422986752520956e-09,6.649726325136385e-10
2016,1.118523584864306e-08,2.0713399884186856e-09
2017,6.037467414898856e-09,1.509366853724714e-09
2018,1.1358453733123497e-08,7.744400121190154e-10
2019,8.673358031785483e-09,1.7856913725466939e-09
