year,excellents_ADJ arbres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,7.704658244733764e-09
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,5.865590679832167e-09
1850,9.504594444820214e-09
1851,4.514607354622058e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,3.714855978387277e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.893676130990343e-09
1859,1.018434669930457e-09
1860,8.696649622663699e-09
1861,4.715963730639317e-10
1862,4.517986429419807e-09
1863,1.4983863039219614e-09
1864,2.8768367688059016e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,5.324308105514319e-09
1883,5.0554711528150165e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,0.0
1887,2.6115698492645834e-09
1888,0.0
1889,6.265136853755848e-09
1890,2.6217545912032847e-09
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,2.9468334439286537e-09
1909,5.500983557560346e-10
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,3.590485242455088e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,4.390497743145261e-09
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,3.4042526575461807e-09
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,8.285360175719347e-10
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,2.55098775436835e-10
