year,vieux_ADJ mégots_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,6.117620188206274e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,9.639558484764166e-09
1945,4.357008087652048e-09
1946,0.0
1947,5.960435700558264e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.94815938118154e-09
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,0.0
1966,3.8773522170743036e-09
1967,7.395503320850594e-09
1968,8.982831700699023e-10
1969,4.087581828571274e-09
1970,2.2993624781975086e-09
1971,6.679916619845017e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,3.937900228123681e-09
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,4.11374712072643e-09
1978,5.940591130126904e-09
1979,3.5111840102075575e-09
1980,3.97960553399912e-09
1981,5.69299452024552e-09
1982,5.586751949948621e-09
1983,3.157658134966823e-09
1984,3.479405208395292e-09
1985,4.812446441349039e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,6.596209356501959e-09
1989,2.7440609784434855e-09
1990,4.90378582185258e-09
1991,2.9307325455363298e-09
1992,3.856960972825618e-09
1993,1.661762283333701e-09
1994,4.2199412852994556e-09
1995,3.795715741716776e-09
1996,2.135236876199542e-09
1997,3.3564262480467733e-09
1998,7.629006759657386e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,1.3143635069212678e-09
2002,3.504977197366088e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,2.8825228870488218e-09
2007,5.592271090648637e-09
2008,5.960415716543821e-09
2009,5.245011536203492e-09
2010,8.030448306328708e-09
2011,5.7359579308524644e-09
2012,9.19148224198807e-09
2013,1.4503449996539075e-08
2014,9.311413862178597e-09
2015,1.2634480128781433e-08
2016,6.8354220061905835e-09
2017,1.106868996458843e-08
2018,1.2132893800753664e-08
2019,1.2754938438774843e-08
