year,rares_ADJ effets_NOUN,rares_ADJ méfaits_NOUN
1800,3.144164484325529e-09,0.0
1801,3.5717739876872656e-08,0.0
1802,1.1189200677108602e-08,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,3.2761775514700275e-08,0.0
1811,2.0056614147279106e-08,0.0
1812,5.3344164641089264e-09,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,6.227493631882908e-09,0.0
1818,8.344824387052086e-09,0.0
1819,1.449147024601416e-08,0.0
1820,5.22125169766241e-08,0.0
1821,8.875339574387908e-09,0.0
1822,1.0025615893027862e-08,0.0
1823,1.3835761869529506e-08,0.0
1824,1.6842225392110777e-08,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,0.0
1830,6.262101504006523e-09,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.72075017860152e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,1.926164561183441e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,7.678984559333912e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.022205318283568e-09,0.0
1846,0.0,0.0
1847,2.6966118227278457e-09,0.0
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,5.159551008659946e-09,0.0
1852,1.9531636308300904e-09,1.3021090872200602e-09
1853,1.7915795513800958e-09,0.0
1854,1.4028294081924741e-08,0.0
1855,9.021793090369101e-09,0.0
1856,5.177189232874468e-10,0.0
1857,6.345961978126979e-09,0.0
1858,4.893676019968041e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,4.577183909670879e-10,0.0
1861,1.1789909493131745e-08,0.0
1862,5.873382225018986e-09,0.0
1863,6.99246927027275e-09,0.0
1864,4.315255264231155e-09,0.0
1865,4.23615986733239e-09,0.0
1866,4.865612801552288e-09,0.0
1867,9.220341823379385e-09,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,0.0,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,2.4189357183956872e-09
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,0.0
1875,6.293679799540541e-09,0.0
1876,6.650616057868319e-09,0.0
1877,6.80329748092845e-09,0.0
1878,1.1474268646338714e-08,0.0
1879,6.720257683667796e-09,0.0
1880,6.417846254436199e-10,0.0
1881,9.064259565150223e-09,6.972507571312292e-10
1882,4.6587693702804245e-09,3.9932310791357395e-09
1883,2.5277355764075082e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,4.511945039809007e-09,0.0
1886,3.872078213618124e-09,0.0
1887,5.876032105334161e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,6.8953633913793055e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,3.150769645188234e-09,0.0
1895,5.416753268150387e-09,0.0
1896,8.845543852942228e-09,0.0
1897,4.078699600285063e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,7.738609753005221e-09,0.0
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,5.588738916095792e-10,0.0
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,3.7801539676252105e-09,1.6200660812870638e-09
1904,5.374625189347171e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,2.572092316910357e-09
1907,2.057137349353866e-09,0.0
1908,6.875944702500192e-09,0.0
1909,6.0510818578052294e-09,0.0
1910,2.67207544979442e-09,5.344150677544235e-10
1911,4.25629931299909e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,0.0
1913,5.833288518886093e-09,2.121195885607108e-09
1914,4.018046340092951e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,0.0
