year,bons_ADJ arbres_NOUN,bons_ADJ marbres_NOUN
1800,4.087413785214267e-08,0.0
1801,7.857902772911984e-08,0.0
1802,1.3427040812530322e-08,0.0
1803,1.0336798084153997e-07,1.3652374342143503e-08
1804,8.651478111687538e-08,0.0
1805,7.960057502032214e-08,0.0
1806,5.76333825108577e-09,0.0
1807,8.540865792383556e-09,0.0
1808,4.078933102391602e-08,0.0
1809,3.6144488291256494e-08,0.0
1810,2.574139479349924e-08,0.0
1811,7.521229861140455e-09,0.0
1812,1.3336041604361526e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,3.1466772298927026e-08,0.0
1815,3.776112933451259e-08,0.0
1816,3.7081662185300956e-08,2.3176038865813098e-09
1817,6.227493631882908e-09,0.0
1818,2.2650237241350624e-08,0.0
1819,6.210630232317271e-09,0.0
1820,4.2719332071783356e-08,1.1866481131050932e-09
1821,4.437669787193954e-08,0.0
1822,2.606660132187244e-08,0.0
1823,9.882686669016039e-09,0.0
1824,1.431589158329416e-08,0.0
1825,1.6730341556581152e-08,0.0
1826,4.580151724553616e-08,0.0
1827,4.516463647519231e-08,0.0
1828,1.3758452155343548e-08,0.0
1829,2.1432940755516938e-08,0.0
1830,2.400472176589119e-08,0.0
1831,4.5214498811674275e-08,0.0
1832,1.7588959622116818e-08,0.0
1833,9.266902800675325e-09,1.1583628500844156e-09
1834,3.360431222176885e-08,6.534171426153534e-09
1835,2.7227116561334697e-08,0.0
1836,4.435695188931277e-08,0.0
1837,1.7394727436226276e-08,3.478945576063097e-09
1838,3.9135404250600914e-08,6.312161904276081e-10
1839,1.7478688718597368e-08,0.0
1840,1.2739377552861697e-08,0.0
1841,2.5040138851295524e-08,0.0
1842,1.6770663080478698e-08,0.0
1843,1.6539351221922516e-08,0.0
1844,1.1525978393933656e-08,0.0
1845,3.850357188639464e-08,0.0
1846,2.4003455223464698e-08,0.0
1847,2.9123407685460734e-08,1.0786447290911383e-09
1848,4.022610866627474e-08,0.0
1849,2.011059585527164e-08,0.0
1850,1.9009188889640427e-08,0.0
1851,2.4507867735223954e-08,0.0
1852,2.408901877970493e-08,0.0
1853,1.911018188138769e-08,0.0
1854,1.9223959313308114e-08,0.0
1855,2.812676669350367e-08,0.0
