year,véritables_ADJ airs_NOUN,véritables_ADJ mers_NOUN
1800,0.0,0.0
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,3.458002950651462e-08,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,9.493184904840746e-09
1821,0.0,1.97229765852569e-09
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,1.1006761724274838e-08
1829,0.0,6.001223074036943e-09
1830,0.0,1.0436835840010872e-09
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,5.411987746839486e-09
1833,8.108539617524002e-09,6.950177322551099e-09
1834,6.534171426153534e-09,3.733812370398937e-09
1835,9.075705520444899e-09,1.285724948729694e-08
1836,5.376600054063374e-09,2.688300027031687e-09
1837,6.262101948095733e-09,6.957891152126194e-09
1838,1.2624323808552163e-09,1.9567702125300457e-08
1839,3.4957374772659477e-09,2.0974426639952526e-09
1840,3.821813088222825e-09,6.369688665408546e-10
1841,0.0,2.5682194149112547e-09
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,2.3627644285539873e-09,1.7720733769266417e-09
1844,0.0,1.866110821424627e-08
1845,0.0,5.022205318283568e-09
1846,3.5127007969038004e-09,4.6836010625384006e-09
1847,0.0,3.775256551818984e-09
1848,8.045221711050488e-10,5.63165514222419e-09
1849,0.0,1.6758828991214614e-08
1850,0.0,1.1541293254424545e-08
1851,0.0,9.029214709244116e-09
1852,1.9531636308300904e-09,2.6042181744401205e-09
1853,4.180352064508952e-09,8.957897534855874e-09
1854,5.195664454227256e-10,9.871762074453727e-09
1855,0.0,1.2205955357558196e-08
1856,2.5885946719483854e-09,1.4496129630003907e-08
1857,2.4407544874094356e-09,2.782460128969433e-08
1858,0.0,1.2234189661342043e-08
1859,5.092173349652285e-10,5.092173349652285e-10
1860,4.119465657481669e-09,2.746310290291376e-09
1861,9.431927461278633e-10,9.903524222920623e-09
1862,9.035972525772706e-10,2.1686334505943705e-08
1863,4.994620828036034e-10,7.991393324857654e-09
1864,0.0,1.2466292886870178e-08
1865,1.882737743486018e-09,9.88437331983505e-09
1866,0.0,1.1677471434268227e-08
1867,9.7056229719783e-10,4.367530337390235e-09
1868,0.0,2.0747471296544973e-08
1869,2.441759683335931e-09,7.813630631403612e-09
1870,1.1468097582678638e-09,2.0069171213776826e-08
1871,0.0,1.1683295220166201e-08
