year,faux_ADJ êtres_NOUN,faux_ADJ maîtres_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,0.0
1823,0.0,4.941343556552624e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,0.0,0.0
1838,0.0,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,1.6465684371524958e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,4.82713291560799e-09,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,8.832629738719788e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,9.763018171682347e-10
1858,0.0,1.9574704079872163e-09
1859,0.0,2.036869339860914e-09
1860,0.0,4.577183909670879e-10
1861,0.0,3.772770984511453e-09
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,8.001635798393636e-09
1866,0.0,4.865612801552288e-09
1867,0.0,4.85281148598915e-10
1868,0.0,0.0
