year,plus_ADV uni_VERB,plus_ADV muni_VERB
1800,0.0,3.144164484325529e-09
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,6.713520406265161e-09
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,2.55858996212055e-08
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,2.070210003424222e-09
1820,7.119888678630559e-09,4.746592452420373e-09
1821,1.97229765852569e-09,1.676452932031225e-08
1822,0.0,4.010246357211145e-09
1823,0.0,5.929612356680991e-09
1824,0.0,8.421112696055388e-10
1825,7.924898959288385e-09,5.283265824829186e-09
1826,2.025836387531399e-08,1.7615968683770689e-09
1827,0.0,4.608636583469661e-09
1828,5.503380862137419e-09,7.337841001486822e-09
1829,1.457439946506156e-08,9.430493719264632e-09
1830,0.0,8.349468672008697e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,1.8669061851994684e-09
1835,0.0,7.563087933704082e-09
1836,6.720750067579218e-10,8.064899859050456e-09
1837,7.653680356156656e-09,2.0873671680021744e-09
1838,3.1560809521380406e-09,4.418513555037862e-09
1839,0.0,1.1885507689157748e-08
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,6.420548537278137e-10,9.630822361827995e-09
1842,7.379091560011375e-09,1.0062397137744483e-08
1843,1.7720733769266417e-09,1.1813822142769936e-09
1844,5.488561161115513e-09,2.7442805805577564e-09
1845,0.0,5.580227946389016e-10
1846,7.025401593807601e-09,1.6392604607062822e-08
1847,5.9325460100012606e-09,1.0786447290911383e-09
1848,0.0,8.045221711050488e-10
1849,8.379414939696517e-10,3.3517659758786067e-09
1850,1.3577992064028876e-09,4.073397619208663e-09
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,1.3021090872200602e-09,9.114764054629632e-09
1853,2.9859659189668264e-09,1.0749477752369785e-08
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,5.306937111981824e-10,6.368324534378189e-09
1856,0.0,3.1063134287023786e-09
1857,2.9289055625270066e-09,3.4170564155999728e-09
1858,9.787352039936081e-10,3.9149408159744326e-09
1859,0.0,3.055304009791371e-09
1860,0.0,5.034902272882391e-09
1861,4.715963730639317e-10,1.3204698667834691e-08
1862,1.8071945051545413e-09,3.6143890103090826e-09
1863,2.9967726078439227e-09,7.991393324857654e-09
1864,4.794727948009836e-10,1.0548401263577034e-08
1865,2.3534221238463715e-09,3.294791106611683e-09
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,0.0,3.396968040192405e-09
1868,2.4699371437009177e-09,3.951899252285784e-09
1869,9.767038289254515e-10,1.953407657850903e-09
1870,2.2936195165357276e-09,5.734048791339319e-09
1871,1.0621177271019633e-09,4.248470908407853e-09
1872,5.442605477412599e-09,1.8142017887967654e-09
1873,5.986004469882289e-10,1.1373408881354408e-08
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,0.0,9.7265964171811e-09
1876,0.0,1.209202959984168e-08
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,0.0,1.509772218355465e-08
1879,0.0,1.649517855639715e-08
1880,1.2835692508872398e-09,2.5671385017744797e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,8.652000893505374e-09
1883,0.0,4.423537092179686e-09
1884,6.601696966868076e-10,9.902545450302114e-09
1885,0.0,3.2228177904158883e-09
1886,5.808117542471791e-09,5.162771099520569e-09
1887,3.9173548849191775e-09,6.528924623161458e-10
1888,6.340614699951175e-10,3.1703073499755874e-09
1889,6.265136742733546e-10,5.012109394186837e-09
1890,0.0,3.9326319978272295e-09
1891,1.2748440081367107e-09,1.2748440525456317e-08
1892,1.8805537127519756e-09,1.2537024751679837e-09
1893,0.0,4.926733243593162e-09
1894,3.150769645188234e-09,3.780923574225881e-09
1895,7.22233739480771e-09,1.444467478961542e-08
1896,2.358811590497112e-09,1.47425724961181e-08
1897,5.826713556089658e-10,4.661370844871726e-09
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,5.588738916095792e-10,6.147612641171918e-09
1902,3.928227076954727e-09,3.4863013809172116e-08
1903,3.2401321625741275e-09,7.560307935250421e-09
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,0.0,1.0321518084666081e-09
1906,4.115347618238729e-09,2.572092316910357e-09
1907,2.057137349353866e-09,5.65712765521198e-09
1908,0.0,9.822778146428846e-09
1909,0.0,1.320236009405562e-08
1910,2.67207544979442e-09,4.809735720812114e-09
1911,4.25629931299909e-09,8.51259862599818e-09
1912,4.167536982180309e-09,3.646594803896619e-09
1913,3.181793939432964e-09,3.71209285532359e-09
1914,2.678697486047099e-09,0.0
1915,2.3561523843085297e-09,1.295883844676382e-08
1916,5.493730803607377e-09,1.0987462051303964e-09
1917,2.1932848870420685e-09,6.57985488317081e-09
1918,1.378365155346728e-08,3.44591288836682e-09
1919,2.762354567309444e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,4.543648568500203e-09
1922,8.853522359686394e-09,8.853522359686394e-09
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,6.445812328337297e-09
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,0.0,0.0
1927,0.0,5.574612327308159e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,7.798284684668033e-09
1930,0.0,3.1510811737689437e-09
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.393656828303392e-09,2.393656828303392e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,7.152522574216391e-09
1948,0.0,5.435944139264848e-09
