year,mauvais_ADJ êtres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,2.0974426639952526e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,0.0
1861,2.8295783494058924e-09
1862,2.710791813242963e-09
1863,9.989241656072068e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,5.542574843531156e-09
1894,2.520615716150587e-09
1895,0.0
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,2.1802854632824165e-08
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,5.851973350345929e-10
1980,0.0
1981,1.2651099057237047e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,2.1099706426497278e-09
1995,3.253470381991974e-09
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,0.0
1999,3.656160929565999e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,1.5516027351836215e-09
2016,1.86420612280358e-09
2017,1.7609279590047322e-09
2018,4.3884935685412074e-09
2019,2.04079020349468e-09
