year,beaux_ADJ arrêts_NOUN,beaux_ADJ marais_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.0130190847567064e-08,0.0
1814,0.0,0.0
1815,0.0,1.8880564667256294e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,2.1133063299316746e-08,8.805443041381977e-10
1826,8.807984341885344e-10,1.0569580766173203e-08
1827,2.7651818612639545e-09,9.217273055917019e-10
1828,0.0,1.1006761724274838e-08
1829,2.8291481157793896e-08,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,2.7965900706306e-09
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,5.366612043644636e-09
1843,5.906911071384968e-10,5.906910960362666e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.9325460100012606e-09,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,4.881508974818871e-09,0.0
1858,0.0,6.8511463169329545e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,0.0
1861,3.772770984511453e-09,0.0
1862,1.8071945051545413e-09,1.3553959066214816e-09
1863,1.4983863039219614e-09,9.989241656072068e-10
1864,9.589455896019672e-10,4.794727948009836e-10
1865,0.0,7.0602665935837194e-09
1866,5.352174259343201e-09,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,3.18635318130589e-09,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,8.4547240319921e-09,0.0
1879,5.498392852132383e-09,0.0
1880,6.417846254436199e-10,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,3.0093072478365457e-09
1896,5.307326134129653e-09,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,2.1498500757388683e-09
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,5.142843373384665e-10
1908,0.0,0.0
1909,4.950885035270858e-09,0.0
1910,4.275320542035388e-09,1.068830135508847e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,4.167536982180309e-09,5.209421227725386e-10
1913,0.0,0.0
1914,7.366418142140674e-09,0.0
1915,0.0,8.246533234057551e-09
1916,0.0,4.394984820521586e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,7.572747429129834e-10,0.0
1922,3.6889677978990676e-09,0.0
1923,0.0,7.431163684401554e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,9.075650453382877e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,2.08444772553662e-09,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,3.5111840102075575e-09
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,2.344586080837985e-09
1992,1.65298330578878e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.5977917877663117e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.529588788962144e-09,2.2943831279320648e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,0.0,1.1156500168141292e-09
2014,1.9489005964601347e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,1.86420612280358e-09
2017,7.54683426862357e-10,7.54683426862357e-10
2018,1.290733298020541e-09,7.744400121190154e-10
2019,3.5713827450933877e-09,7.65296326310505e-10
