year,avais_VERB hérité_VERB,avais_VERB mérité_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,9.86148829262845e-10
1822,1.0025615893027862e-08,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.9325460100012606e-09,0.0
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,5.971931837933653e-10,5.971931837933653e-10
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,5.092173349652285e-10
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,4.794727948009836e-10
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,2.426405742994575e-09
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,2.3944017879529156e-09,4.190203295451056e-09
1874,3.5847653734322193e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,2.443730107160036e-09,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,0.0,6.2752567586699115e-09
1882,1.9966155395678697e-09,0.0
1883,0.0,6.319338941018771e-10
1884,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,8.14467782106476e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,6.554386478008212e-10
1891,3.1871101313640793e-09,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,2.463366621796581e-09
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,5.89702897624278e-10
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,5.30298971401777e-10,3.181793939432964e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,8.040463406189247e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,0.0
1921,3.0290989716519334e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,6.302162347537887e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,3.805173953708163e-09,0.0
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.465167847631733e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,4.541757636644661e-09,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.812785782069227e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,5.49973533381376e-09,0.0
1988,2.398621523624911e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,2.179460389939436e-09,0.0
1991,5.861465202094962e-10,0.0
1992,2.2039776670368383e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,3.164955852952289e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,2.135236876199542e-09,0.0
1997,5.753873377756236e-09,4.79489448146353e-10
1998,4.291316191284977e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,3.5344251969604557e-09,0.0
2001,5.257454027685071e-09,0.0
2002,3.504977197366088e-09,0.0
2003,4.583615265119079e-09,0.0
2004,3.523833003171717e-09,1.7619165015858584e-09
2005,4.503749373441224e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,6.391167151065247e-09,0.0
2008,7.663391698997657e-09,0.0
2009,1.0013204487790972e-08,9.53638501499654e-10
2010,4.2514138876015295e-09,0.0
2011,1.4531093661673822e-08,3.82397197240536e-10
2012,1.872338906139248e-08,3.404252713057332e-10
2013,1.617692468869336e-08,0.0
2014,1.7540106256319632e-08,4.330890368553497e-10
2015,1.1304534197620342e-08,0.0
2016,1.4499380363020009e-08,6.214020409345267e-10
2017,1.4338984222206363e-08,5.031222660711876e-10
2018,2.0393587263356494e-08,0.0
2019,1.3010037491767434e-08,2.55098775436835e-10
