year,quelques_DET autos_NOUN,quelques_DET motos_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.1006761724274838e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,3.2102742686390684e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,1.1972008939764578e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813854942491332e-09,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,2.057137349353866e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,1.068830135508847e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,7.2931897743266916e-09,0.0
1913,5.302989602995467e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.2958838002674611e-08,0.0
1916,2.307367008569372e-08,0.0
1917,1.5352994098272177e-08,0.0
1918,1.033773866510046e-08,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,2.5745586995640224e-08,0.0
1921,1.9689143759826777e-08,0.0
1922,2.139601357198373e-08,7.377935484775833e-10
1923,1.0615948120573648e-08,0.0
1924,5.156649773851996e-09,2.578324886925998e-09
1925,1.7597084678300234e-08,0.0
1926,1.7833821530643945e-08,0.0
1927,1.0034302277972529e-08,0.0
1928,1.9424270192303084e-08,0.0
1929,8.912325100141061e-09,1.1140406375176326e-09
1930,1.4705044737439721e-08,0.0
1931,2.167017765231094e-08,0.0
1932,1.0959536833610173e-08,0.0
1933,1.9500125292282178e-08,0.0
1934,1.9170528275935794e-08,0.0
1935,8.377798899061872e-09,0.0
1936,1.2124714565686645e-08,0.0
1937,1.6368453148452033e-08,0.0
1938,1.9447821131279852e-08,0.0
1939,1.2235240376412548e-08,3.058810094103137e-09
1940,2.282204625281281e-08,2.5357829169792012e-09
1941,2.066051774107791e-08,0.0
1942,1.8205270180260413e-08,6.068423541449874e-09
1943,3.483882360377777e-08,5.806470415592457e-09
1944,3.213186161588055e-08,0.0
1945,4.7927089852350946e-08,4.357008087652048e-09
1946,2.9234318965620787e-08,0.0
1947,1.6689218895749036e-08,1.1920870957027319e-09
1948,7.610321706152945e-09,1.0871887834440486e-09
1949,1.570721286370258e-08,0.0
1950,1.4889505850490536e-08,0.0
1951,1.2793681780642885e-08,0.0
1952,1.7926166773207797e-08,1.0544803918932644e-09
1953,3.2321482157371406e-09,3.232148326759443e-09
1954,7.818028890937967e-09,0.0
1955,4.6928039232341234e-09,4.6928039232341234e-09
1956,6.104799110673298e-09,8.72114158667614e-10
1957,1.2369053004057662e-08,2.6505113104313693e-09
1958,1.1581140935135181e-08,0.0
1959,6.9756733722670106e-09,7.750747821333448e-10
1960,8.305000021024966e-09,4.152500121534786e-09
1961,1.181187103682646e-08,2.08444772553662e-09
1962,8.878738855244706e-09,1.2683912808952869e-09
1963,1.8104948207309235e-08,1.2932106496776896e-09
1964,1.5209921100378665e-08,0.0
1965,7.1136563306595235e-09,2.188817405102128e-09
1966,1.273987226824147e-08,5.539074754423723e-10
1967,1.5284040255636455e-08,4.930335584241163e-10
1968,7.63540675130514e-09,1.7965663401398047e-09
1969,9.083515217778171e-09,9.083515606356229e-10
1970,5.0585974298300584e-09,1.8394900047624674e-09
1971,7.193756368373272e-09,0.0
1972,7.182205497002769e-09,5.130146862875051e-10
1973,8.269805507055139e-09,1.6539611902288698e-09
1974,1.2938814575313984e-08,1.687671502548227e-09
1975,1.0851812337620004e-08,1.1422960355389478e-09
1976,6.856232248608762e-09,1.142705374768127e-09
1977,1.0578206977029936e-08,5.876781838942691e-10
1978,2.3762365408686037e-09,2.3762365408686037e-09
1979,4.681578680276743e-09,1.1703946700691858e-09
1980,8.527726302887118e-09,3.97960553399912e-09
1981,7.590659434342228e-09,3.1627747087981106e-09
1982,6.20750217894539e-09,3.7245013739806154e-09
1983,7.57837925746685e-09,5.683784443100137e-09
1984,4.639206796497319e-09,5.799008495621649e-10
1985,4.812446552371341e-09,3.6093347199894765e-09
1986,4.196139880008332e-09,5.994485463567401e-10
1987,5.49973533381376e-09,1.2221633705067347e-09
1988,6.596209134457354e-09,4.7972429917386705e-09
1989,1.1525056464734007e-08,4.390497743145261e-09
1990,8.717841670780047e-09,1.6345953479657283e-09
1991,3.5168792322792797e-09,1.1722930404189924e-09
1992,1.1570883029499157e-08,3.8569610283367695e-09
1993,4.431365774326679e-09,1.1078414852150331e-09
1994,4.2199412852994556e-09,2.1099705871385765e-09
1995,5.4224507106681585e-09,3.7957155196721715e-09
1996,2.6690460952494277e-09,2.6690460952494277e-09
1997,6.233362825902589e-09,3.835915696193126e-09
1998,5.2449422582867555e-09,1.43043876743576e-09
1999,0.0,4.113180906983871e-09
2000,1.0603275812925972e-08,3.534425307982758e-09
2001,4.8193329327261836e-09,4.381211921034023e-09
2002,5.257465574004527e-09,3.504977141854937e-09
2003,2.3334767895732966e-08,9.583922766509545e-09
2004,3.523833058682868e-09,1.3214374039449694e-09
2005,6.30524943368016e-09,2.2518747977429143e-09
2006,4.941467901531382e-09,7.823991232669414e-09
2007,5.192823504529542e-09,3.994479413904628e-09
2008,4.257439734089985e-09,3.405951742863067e-09
2009,7.1522885392028e-09,5.245011758248097e-09
2010,6.613310454817167e-09,5.196172381261022e-09
2011,8.03034105878453e-09,1.0707121411712706e-08
2012,8.851057109460214e-09,1.2255309767006395e-08
2013,6.414987541170092e-09,5.857162532763027e-09
2014,5.4136128913029324e-09,1.082722600465047e-08
2015,8.42298653047635e-09,1.2634479795714526e-08
2016,9.3210306140179e-09,9.942431988818612e-09
2017,7.798395262881286e-09,1.3332740467220106e-08
2018,7.744399788123246e-09,1.0584013609982179e-08
2019,4.336679071403893e-09,1.4540630477455352e-08
