year,beaux_ADJ archers_NOUN,beaux_ADJ marchés_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,7.143547975374531e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,3.900678446910888e-09
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,4.839823830593559e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,1.556873407970727e-09,0.0
1818,0.0,1.1921176934492905e-08
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,0.0
1822,0.0,1.4035862250239006e-08
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,2.6416328680056722e-08
1826,0.0,3.170874407487645e-08
1827,0.0,7.373818444733615e-09
1828,9.172301251858528e-10,3.668920500743411e-09
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,2.182768810143898e-08
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,0.0,1.50587169400751e-08
1834,0.0,5.600718555598405e-09
1835,0.0,2.647080776796429e-08
1836,1.3441500135158435e-09,1.344150035720304e-08
1837,0.0,4.87052354003481e-09
1838,6.312161904276081e-10,9.468243078458727e-09
1839,2.7965900706306e-09,1.6080392128969834e-08
1840,1.2739377330817092e-09,1.9109066329292546e-08
1841,6.420548537278137e-10,7.704658244733764e-09
1842,0.0,2.0124795163667386e-09
1843,3.5441467538532834e-09,6.497602011990011e-09
1844,0.0,1.097712254427563e-09
1845,1.1160455892778032e-09,1.674068439427856e-09
1846,0.0,2.2247105491146613e-08
1847,1.0786447290911383e-09,7.550513103637968e-09
1848,1.6090443422100975e-09,3.781254065415851e-08
1849,0.0,8.379414939696517e-10
1850,0.0,1.6293590476834652e-08
1851,0.0,8.384270167027807e-09
1852,0.0,2.2135854038651814e-08
1853,2.9859659189668264e-09,4.180352064508952e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,1.0354378687793542e-08
1857,0.0,4.881509085841174e-10
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,0.0,8.017138064531082e-09
1862,0.0,4.517986429419807e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,8.63051052846231e-09
1865,0.0,9.88437331983505e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,9.7056229719783e-09
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,9.767038289254515e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,4.8378714367913744e-09
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,2.9873046258899194e-09
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,9.27722432209066e-09
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,1.2835692508872398e-09,4.492492600149944e-09
1881,2.091752326904839e-09,0.0
1882,0.0,6.655385131892899e-10
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,6.453463874400711e-10
1887,1.9586774424595887e-09,5.223139698529167e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,3.824531802365527e-09
1892,0.0,4.387958441043338e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,4.213029924926559e-09
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,1.6975064687230201e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,3.912117296778206e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,2.572092316910357e-09
1907,0.0,3.599990305858114e-09
1908,0.0,1.7680999775393502e-08
1909,0.0,2.7504918342913243e-09
1910,0.0,3.206490406526541e-09
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,1.9336480860943084e-08
1920,4.543339038320937e-09,7.572231730534895e-10
1921,7.572747429129834e-10,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,1.2891624656674594e-08
1925,0.0,8.798542339150117e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,0.0
1953,2.1547654771580937e-09,7.54167928107563e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,5.790570245522986e-09
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,2.08444772553662e-09
1962,0.0,3.170978146727066e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,1.1559539991878864e-08
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,3.451234853457663e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,1.541519245584766e-09
1972,0.0,4.6171320100540925e-09
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,6.534650598410963e-09
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,0.0,1.6760255405756652e-08
1983,6.315316047889041e-10,3.78918940668882e-09
1984,0.0,3.479405208395292e-09
1985,0.0,4.812446441349039e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,0.0,4.888653482026939e-09
1988,0.0,3.597932174415064e-09
1989,0.0,2.7440609784434855e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,3.877445031719162e-09
1994,0.0,6.857404422078162e-09
1995,5.422450821690461e-10,3.795715741716776e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,0.0,2.876936688878118e-09
1998,0.0,3.814503379828693e-09
1999,0.0,4.113180906983871e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,1.0514908055370142e-08
2002,0.0,3.9430991805033955e-09
2003,0.0,2.083461403401543e-09
2004,0.0,7.928623979580607e-09
2005,0.0,4.503749373441224e-09
2006,0.0,3.294311934354255e-09
2007,0.0,9.98619853476157e-09
2008,4.257439678578834e-10,1.2346575317678798e-08
2009,0.0,8.582746957586096e-09
2010,0.0,1.0864724231396394e-08
