year,plus_ADV annuel_ADJ,plus_ADV manuel_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,1.0668832928217853e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,8.295545583791863e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-10
1836,0.0,6.720750067579218e-10
1837,0.0,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,4.82713291560799e-09
1849,3.3517659758786067e-09,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.6124216628554677e-08
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,6.8341128311999455e-09,0.0
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,4.994620828036034e-10,0.0
1864,6.233146443435089e-09,0.0
1865,3.765475486972036e-09,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,4.883519144627257e-10
1870,2.2936195165357276e-09,0.0
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,4.23313739617015e-09
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,2.7890030285249168e-09
1882,3.3276925659464496e-09,3.3276925659464496e-09
1883,5.687405213450347e-09,0.0
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,5.012109394186837e-09
1890,0.0,0.0
1891,6.374220040683554e-10,2.5496880162734215e-09
1892,0.0,3.761107425503951e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,4.213029924926559e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,2.455141867585553e-09,2.455141867585553e-09
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,3.850688656825696e-09,7.151278680339601e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,5.30298971401777e-10,6.893886794756554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,4.594550517822427e-09,5.743188147278033e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,3.7863738810983705e-09
1922,6.640141769764796e-09,3.6889677978990676e-09
1923,8.492758496458919e-09,2.1231896241147297e-09
1924,0.0,2.578324886925998e-09
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,3.343841648018042e-09
1927,1.1149224876660924e-09,5.574612327308159e-09
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,0.0,3.287861094491973e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,0.0,9.176430282309411e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,1.1806010391524069e-08
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,7.508486277174597e-09,5.631364707880948e-09
1956,2.616342476002842e-09,2.616342476002842e-09
1957,1.7670075402875796e-09,1.7670075402875796e-09
1958,4.9633461784992505e-09,7.445019267748876e-09
1959,2.325224457422337e-09,9.300897829689347e-09
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,3.47407969059077e-09,2.779263708063695e-09
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,3.2832261354087677e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,2.6948494546985557e-09,4.491415683816058e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,9.197450023812337e-10,9.197450023812337e-10
1971,3.5968783507200897e-09,5.138397263237948e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,1.6539611902288698e-09
1974,3.937900228123681e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,3.4268881066168433e-09
1976,2.856763492431469e-09,5.142174241967723e-09
1977,2.3507127355770763e-09,1.1753563677885381e-09
1978,1.1881182704343018e-09,3.5643548113029055e-09
1979,1.1703946700691858e-09,6.437170796402825e-09
1980,5.116635559687666e-09,2.2740602734216964e-09
1981,6.325549528618524e-10,5.060439622894819e-09
1982,0.0,2.483000915987077e-09
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,3.479405208395292e-09,1.739702604197646e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,4.196139880008332e-09,4.196139880008332e-09
1987,3.6664902225425067e-09,6.721898593298192e-09
1988,1.798966087207532e-09,1.798966087207532e-09
1989,5.488122178931576e-10,9.329808037250586e-09
1990,1.6345953479657283e-09,5.448650863826288e-09
1991,5.861465202094962e-10,8.20605094986604e-09
1992,3.30596661157756e-09,1.65298330578878e-09
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,7.912389854425328e-09
1995,4.337960657352369e-09,5.964695848348356e-09
1996,3.736664311304594e-09,6.4057106285986265e-09
1997,1.917957792585412e-09,5.753873377756236e-09
1998,4.7681290027412615e-09,6.675381136744818e-09
1999,2.285100553223174e-09,6.8553016596695215e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,3.943090742808408e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,3.333538334260311e-09,7.083769126836614e-09
2004,8.809582507929292e-10,7.047666006343434e-09
2005,6.305249655724765e-09,8.106749049829887e-09
2006,2.4707338397433887e-09,9.059357708451898e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,2.1287198670449925e-09,5.960415716543821e-09
2009,2.860915504498962e-09,6.198650481792356e-09
2010,2.8342759250676863e-09,4.2514138876015295e-09
2011,7.64794394481072e-10,4.5887662558641296e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,1.3945624655065103e-09,6.693900100884775e-09
2014,6.496335691608124e-10,2.815078836704288e-09
2015,1.5516027351836215e-09,5.319781060109108e-09
2016,0.0,6.628288140575478e-09
2017,5.031222660711876e-10,4.2765391228272165e-09
2018,1.0325866828253538e-09,4.130346731301415e-09
2019,7.65296326310505e-10,3.5713827450933877e-09
