year,dix_DET âges_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,3.4163463169534225e-08
1808,0.0
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.3486118000116676e-08
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,7.715858174606183e-09
1830,0.0
1831,1.4032085715598441e-08
1832,0.0
1833,4.6334514003376626e-09
1834,0.0
1835,0.0
1836,0.0
1837,9.74104708006962e-09
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,1.926164561183441e-09
1842,3.3541325272778977e-09
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,2.5460866748261424e-09
1860,1.373155145145688e-09
1861,0.0
1862,0.0
1863,7.491931519609807e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,2.432806400776144e-09
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,5.974609251779839e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,4.8807553554297556e-09
1882,6.655385131892899e-09
1883,6.319338829996468e-09
1884,1.9805090900604227e-09
1885,4.511945039809007e-09
1886,4.5174246565693466e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,3.3165470370022376e-09
1900,5.191053142894475e-10
1901,0.0
1902,6.38336894454028e-09
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,2.121195885607108e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,7.572747762196741e-09
1922,0.0
1923,3.1847844361720945e-09
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,1.9025869768540815e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.087581828571274e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,4.210890747202711e-09
1986,0.0
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,4.4079553340736766e-09
1993,3.323524566667402e-09
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,3.066848330846028e-09
2002,3.066854992184176e-09
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,3.404252713057332e-10
2013,0.0
2014,8.661780737106994e-10
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,0.0
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
