year,moindres_ADJ êtres_NOUN
1800,9.432493897065797e-09
1801,1.4287095950749062e-08
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,0.0
1836,1.3441500135158435e-09
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,0.0
1846,1.1123552745573306e-08
1847,5.393223645455691e-10
1848,0.0
1849,4.1897072478036534e-09
1850,6.1100964288129944e-09
1851,7.094382858952031e-09
1852,6.510545436100301e-10
1853,1.1943863675867306e-09
1854,4.676098175337984e-09
1855,6.368324534378189e-09
1856,0.0
1857,0.0
1858,7.829881631948865e-09
1859,9.165912473463322e-09
1860,0.0
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,6.99246927027275e-09
1864,1.4384183844029508e-09
1865,3.294791106611683e-09
1866,0.0
1867,5.338092634588065e-09
1868,4.939874287401835e-09
1869,0.0
1870,4.013834153937523e-09
1871,0.0
1872,6.652073114565837e-09
1873,2.3944017879529156e-09
1874,2.3898436563030145e-09
1875,4.577221712764867e-09
1876,6.04601479992084e-09
1877,2.4739263970730008e-09
1878,0.0
1879,7.94212251520321e-09
1880,3.8507077526617195e-09
1881,4.183504653809678e-09
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,3.9173548849191775e-09
1888,0.0
1889,3.132568426877924e-09
1890,1.3108772956016423e-09
1891,5.099376032546843e-09
1892,3.761107425503951e-09
1893,3.079208221734575e-09
1894,3.150769645188234e-09
1895,3.611168697403855e-09
1896,4.717623180994224e-09
1897,3.4960281336537946e-09
1898,3.960848538042683e-09
1899,5.527578395003729e-09
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,3.2401321625741275e-09
1904,2.1498500757388683e-09
1905,2.0643036169332163e-09
1906,2.0576738091193647e-09
1907,1.5428529565042481e-09
1908,8.840499887696751e-09
1909,7.701377313651392e-09
1910,3.740905363258662e-09
1911,0.0
1912,2.6047106693738442e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,6.058197943303867e-09
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,3.867487219366694e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,6.684243825105796e-09
1930,0.0
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,2.2941324395731044e-09
1934,5.990790086229936e-09
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,7.444753258312176e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,6.104799332717903e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,5.475571551727398e-09
1965,4.377634699181954e-09
1966,1.1078149508847446e-09
1967,2.465167847631733e-09
1968,1.3474247273492779e-09
1969,4.541757636644661e-09
1970,5.978342709767048e-09
1971,5.138397485282553e-10
1972,2.565073486948677e-09
1973,0.0
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,5.448650863826288e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,1.3143663935011318e-09
2003,3.7502307925763034e-09
2004,4.404791253964646e-10
2005,0.0
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,1.1156500168141292e-09
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,4.1426800878596737e-10
2017,1.509366853724714e-09
2018,5.162933414126769e-10
2019,1.7856913725466939e-09
