year,différents_DET marchés_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,9.334530925997342e-10
1835,6.050470346963266e-09
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906910960362666e-09
1844,3.841992946007622e-09
1845,0.0
1846,1.7563503984519002e-09
1847,1.4022381478184798e-08
1848,1.930853166243196e-08
1849,0.0
1850,1.1541293254424545e-08
1851,6.449438760824933e-10
1852,7.161600201754936e-09
1853,4.777545470346922e-09
1854,4.676098175337984e-09
1855,4.776243400783642e-09
1856,4.659470143053568e-09
1857,9.763018171682347e-10
1858,9.297984604472731e-09
1859,3.5645213447565993e-09
1860,5.950338888283113e-09
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,6.99246927027275e-09
1864,0.0
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,2.91168689159349e-09
1868,1.4819622196071691e-09
1869,4.883519366671862e-09
1870,7.454262984651905e-09
1871,7.434824311758348e-09
1872,6.047339295989218e-10
1873,1.4366410283628284e-08
1874,2.3898436563030145e-09
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,1.8117265465633636e-09
1879,3.0546627449723474e-09
1880,0.0
1881,3.4862537301449947e-09
1882,1.1979693681496428e-08
1883,2.5277355764075082e-09
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,8.48760173255414e-09
1888,0.0
1889,1.0650732740202784e-08
1890,7.209825181320184e-09
1891,8.286486163910922e-09
1892,1.2537024751679837e-08
1893,3.079208221734575e-09
1894,1.8904617871129403e-09
1895,3.611168697403855e-09
1896,2.948514543632541e-09
1897,4.078699600285063e-09
1898,2.2633418694795182e-08
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,1.7883964531506535e-08
1902,4.419255628107521e-09
1903,1.0260418292773466e-08
1904,5.912087708281888e-09
1905,4.64468330463319e-09
1906,5.144184633820714e-09
1907,6.685696440911215e-09
1908,5.40252820258047e-09
1909,3.850688656825696e-09
1910,6.947395991829808e-09
1911,1.5961122423746588e-09
1912,5.2094213387476884e-09
1913,3.181793939432964e-09
1914,2.0090231700464756e-09
1915,8.246533234057551e-09
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,5.524709134618888e-09
1920,1.590168707821249e-08
1921,1.3630945261411398e-08
1922,1.1066902949607993e-08
