year,quelques_DET égaux_NOUN,quelques_DET mégots_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.0140561218795483e-08,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,1.1789557774477544e-08,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,9.451057714215949e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,0.0
1860,3.661747127736703e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,4.23615986733239e-09,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,4.423537092179686e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,4.511945039809007e-09,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,3.1703073499755874e-09,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,3.0857059130084963e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,3.6374143697059935e-09,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,7.647025235257843e-09
