year,premiers_ADJ archers_NOUN,premiers_ADJ marchés_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,2.2378401354217203e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,3.259199843341776e-08
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.0351049795076506e-08
1820,0.0,4.50926265216367e-08
1821,2.9584463767662328e-09,4.930744257336528e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,8.894418535021487e-09
1824,0.0,2.0210670470532932e-08
1825,8.805443041381977e-10,6.163809906922779e-09
1826,1.145037931138404e-08,2.3781558056157337e-08
1827,2.7651818612639545e-09,0.0
1828,0.0,3.3020285172824515e-08
1829,0.0,6.001223074036943e-09
1830,0.0,4.174734336004349e-09
1831,0.0,1.091384405071949e-08
1832,0.0,4.058990921151917e-09
1833,0.0,3.4750886612755494e-09
1834,5.600718555598405e-09,2.8003592777992026e-09
1835,0.0,3.781543966852041e-09
1836,2.688300027031687e-09,4.032449929525228e-09
1837,2.7831563720326358e-09,6.957891152126194e-09
1838,4.418513555037862e-09,4.418513555037862e-09
1839,9.088918062616358e-09,2.307186797168015e-08
1840,2.5478754661634184e-09,8.917564464638872e-09
1841,0.0,8.988767952189392e-09
1842,2.683306021822318e-09,1.0733224087289273e-08
1843,0.0,1.3585895075607368e-08
1844,5.488561272137815e-10,1.2623690537338916e-08
1845,1.674068439427856e-09,2.17628883802945e-08
1846,5.854501328173001e-10,1.8734404250153602e-08
1847,0.0,1.9954928376364478e-08
1848,0.0,1.206783295515379e-08
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-10,5.431196825611551e-09
1851,1.2898877521649865e-09,1.4188765717904062e-08
1852,3.906327261660181e-09,2.669323606596663e-08
1853,0.0,1.6124216628554677e-08
1854,2.0782657816909023e-09,1.4028294081924741e-08
1855,5.306937111981824e-10,1.1144567935161831e-08
1856,3.6240324075009767e-09,1.0354378687793542e-08
1857,4.881509085841174e-10,1.513267733344037e-08
1858,1.468102750479261e-09,8.31924928945682e-09
1859,1.018434669930457e-09,2.0877910955618972e-08
1860,9.154367819341758e-10,1.0527522853465143e-08
1861,4.715963730639317e-10,2.5466203368296192e-08
1862,6.325180823552046e-09,1.490935552794781e-08
1863,1.3485475847119233e-08,6.493007020935693e-09
1864,9.589455896019672e-10,1.4863656971897399e-08
1865,2.3534221238463715e-09,9.413688495385486e-09
1866,5.352174259343201e-09,6.3252967308358166e-09
1867,5.82337378318698e-09,2.2808213984149006e-08
1868,6.915823469455518e-09,1.0373735648272486e-08
1869,9.767038289254515e-10,9.278686263769487e-09
1870,0.0,9.17447806614291e-09
1871,0.0,4.354682658913589e-08
1872,6.047339295989218e-10,1.6327815544059376e-08
1873,1.1972008939764578e-09,2.095101514498765e-08
1874,0.0,3.823749850084823e-08
1875,0.0,7.437985338754061e-09
1876,0.0,1.0882827083946722e-08
1877,0.0,9.27722432209066e-09
1878,5.435179861734696e-09,1.9325083755461492e-08
1879,0.0,7.331190321480108e-09
1880,1.9253538763308597e-09,1.8611753915820373e-08
1881,1.3945015142624584e-09,1.743126887276958e-08
1882,0.0,9.317538740560849e-09
1883,1.8958017378167824e-09,1.3270612164717477e-08
1884,0.0,1.0562715146988921e-08
1885,0.0,1.2246707647989297e-08
1886,5.808117542471791e-09,8.38950331427668e-09
1887,0.0,7.834709769838355e-09
1888,0.0,1.9021843655764314e-08
1889,6.891650361495749e-09,1.566284169030041e-08
1890,6.554386366985909e-09,1.5730527991308918e-08
1891,6.374220040683554e-10,1.784781566982474e-08
1892,1.2537024751679837e-09,5.641661360300532e-09
1893,0.0,1.9091091374434654e-08
1894,0.0,1.2603078580752936e-08
1895,0.0,2.2870734639468537e-08
1896,0.0,7.66613794667137e-09
1897,1.1653427112179315e-09,1.631479840114025e-08
1898,5.6583548957434e-10,1.9238406423482957e-08
1899,1.1055156790007459e-09,1.713549302451156e-08
1900,1.5573159428683425e-09,1.972600216504361e-08
1901,2.235495566438317e-09,2.0119459875900247e-08
1902,3.437198747846537e-09,1.4239823542538943e-08
1903,0.0,2.3220946943069976e-08
1904,0.0,3.33226779503093e-08
1905,1.5482277682110634e-09,1.857873321853276e-08
1906,0.0,2.7264178470431943e-08
1907,5.142843373384665e-10,1.337139288182243e-08
1908,0.0,9.331639461152008e-09
1909,5.500983557560346e-10,2.9155213354670195e-08
1910,0.0,8.550641084070776e-09
1911,1.0640748282497725e-09,2.181353409014264e-08
1912,5.209421227725386e-10,8.856016364688912e-09
1913,0.0,1.113627856597077e-08
1914,0.0,9.37544086809794e-09
1915,0.0,2.591767689352764e-08
1916,0.0,3.076489463182952e-08
1917,0.0,2.3029491202919417e-08
1918,0.0,4.020231614276781e-08
1919,0.0,3.4069039145379065e-08
1920,1.514446346106979e-09,1.514446346106979e-08
1921,7.572747429129834e-10,2.120369302360814e-08
1922,0.0,3.098733003525922e-08
1923,0.0,1.3800733000834953e-08
1924,2.578324886925998e-09,1.2891624656674594e-08
1925,2.1996355847875293e-09,2.0896537833436923e-08
1926,1.1146138456652466e-09,1.89484357093761e-08
1927,3.3447675740205796e-09,1.4493992672726108e-08
1928,0.0,1.0283437212876834e-08
1929,0.0,1.4482528065684619e-08
1930,0.0,1.3654684494213143e-08
1931,0.0,3.079446386777818e-08
1932,0.0,2.301502632917618e-08
1933,0.0,2.064719240024715e-08
1934,0.0,1.677421224144382e-08
1935,2.393656828303392e-09,9.574627313213568e-09
1936,0.0,2.182448710641438e-08
1937,0.0,1.7627565185307503e-08
1938,0.0,2.7226949583791793e-08
1939,1.5294050470515685e-09,1.5294050470515685e-08
1940,0.0,2.7893612752905028e-08
1941,0.0,1.4757512545315876e-08
1942,0.0,1.517105907566929e-08
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,1.2852744646352221e-08
1945,2.178504043826024e-09,1.9606536838523425e-08
1946,1.3921104269343232e-09,1.9489545977080525e-08
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,1.9569398546082084e-08
1949,0.0,3.043272656100271e-08
1950,0.0,1.595304155443955e-08
1951,0.0,1.3859822622919182e-08
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,4.3095309543161875e-09,1.508335856215126e-08
1954,0.0,4.29991580119804e-08
1955,0.0,1.9709776921672528e-08
1956,0.0,1.831439710997529e-08
1957,0.0,1.3252556385623393e-08
1958,0.0,2.3989505493204888e-08
1959,0.0,2.40273188012452e-08
1960,0.0,2.5607082676515347e-08
1961,0.0,9.03260666262895e-09
1962,6.341956404476434e-10,3.170978146727066e-08
1963,3.2330267352165265e-09,1.2285501505004959e-08
1964,6.083968329129164e-10,2.068549243006146e-08
1965,0.0,2.2435377999840966e-08
1966,2.769537488234164e-09,1.9940669560014612e-08
1967,0.0,2.415864486238206e-08
1968,1.3474247273492779e-09,1.661823922916028e-08
1969,4.5417578031781147e-10,2.043791091921321e-08
1970,0.0,2.0694262303777577e-08
1971,0.0,2.8261185391897925e-08
1972,1.0260293725750103e-09,1.9494558856081312e-08
1973,0.0,1.7090931336838366e-08
1974,0.0,2.6440186928766707e-08
1975,0.0,2.5701661243715535e-08
1976,0.0,2.2282755196556536e-08
1977,0.0,3.0559267116814226e-08
1978,5.940591352171509e-10,1.485147826940647e-08
1979,0.0,1.8726314721106974e-08
1980,0.0,2.615169236719339e-08
1981,0.0,2.340453342242199e-08
1982,6.207502289967692e-10,3.972801465579323e-08
1983,6.315316047889041e-10,2.1472073896688926e-08
1984,0.0,3.421414973558967e-08
1985,0.0,2.6468455871508922e-08
1986,0.0,4.2560845514572065e-08
1987,0.0,5.560843163721074e-08
1988,0.0,3.058242370457265e-08
1989,0.0,3.7319232149002346e-08
1990,0.0,2.45189291092629e-08
1991,1.7584396161396398e-09,3.868566977871524e-08
1992,0.0,2.7549720726938176e-08
1993,0.0,3.268132431344384e-08
1994,0.0,2.7429617688312646e-08
1995,0.0,3.524592884218691e-08
1996,1.6014276571496566e-09,3.736664666575962e-08
1997,0.0,4.5072006571444945e-08
1998,0.0,3.5284156041370807e-08
1999,4.570201161957499e-10,4.707307255102933e-08
2000,4.4180314962005696e-10,4.9040149718848625e-08
2001,1.3143635069212678e-09,4.731708713734406e-08
2002,4.38122149670761e-10,3.24210382984802e-08
2003,8.333845835650777e-10,3.4168767371056674e-08
2004,0.0,3.1274016265570026e-08
2005,4.5037495954858286e-10,4.5037495510769077e-08
2006,1.2353669198716943e-09,2.84134404893166e-08
2007,3.994479469415779e-10,3.235528467371296e-08
2008,0.0,4.12971665753048e-08
2009,0.0,3.337734710839868e-08
2010,1.8895172093635892e-09,1.842279218067233e-08
2011,3.82397197240536e-10,3.21213633469597e-08
2012,6.808505426114664e-10,2.5872321174347235e-08
2013,1.3945624655065103e-09,2.7612337305527035e-08
2014,2.3819897165822113e-09,3.074932308777534e-08
2015,1.329945265027277e-09,1.684597350504191e-08
2016,3.1070099826280284e-09,2.651315256230191e-08
2017,1.509366853724714e-09,2.1634257052483008e-08
2018,2.323319980845895e-09,2.349134753387716e-08
2019,5.1019755087367e-10,1.6836519733942623e-08
