year,leurs_DET égaux_NOUN,leurs_DET egaux_NOUN,leurs_DET mégots_NOUN
1800,5.187871465750504e-07,0.0,0.0
1801,4.857612339037587e-07,0.0,0.0
1802,4.5875722776145267e-07,5.594600338554301e-08,0.0
1803,4.93435834414413e-07,1.1702034896643454e-08,0.0
1804,6.772871756766108e-07,0.0,0.0
1805,4.5201755938251154e-07,2.842877711017877e-09,0.0
1806,3.5156364219801617e-07,0.0,0.0
1807,4.3273718119962723e-07,2.562259560079383e-08,0.0
1808,5.030684064877278e-07,0.0,0.0
1809,4.201796741654107e-07,0.0,0.0
1810,1.5210824244604737e-07,0.0,0.0
1811,3.785685862567334e-07,2.5070767684098882e-09,0.0
1812,3.440698606027581e-07,2.6672082320544632e-09,0.0
1813,3.2208305356107303e-07,0.0,0.0
1814,2.454408161156607e-07,0.0,0.0
1815,3.3445573421886365e-07,2.697223555614414e-09,0.0
1816,3.986278613865579e-07,0.0,0.0
1817,3.8454771811302635e-07,3.113746815941454e-09,0.0
1818,6.842755624347774e-07,0.0,0.0
1819,6.1692259123447e-07,1.7596784473994376e-08,0.0
1820,5.256850954538095e-07,3.322614716694261e-08,0.0
1821,5.058943770563928e-07,9.86148829262845e-10,0.0
1822,4.5315783836485934e-07,0.0,0.0
1823,4.2495554453125806e-07,0.0,0.0
1824,4.058976230680855e-07,1.6842225392110777e-09,0.0
1825,4.3586942410911433e-07,8.805443041381977e-10,0.0
1826,4.914855367132986e-07,2.642395191543301e-09,0.0
1827,3.7790820783811796e-07,0.0,0.0
1828,3.6138865766588424e-07,9.172301251858528e-10,0.0
1829,4.886710485152435e-07,0.0,0.0
1830,4.707013090410328e-07,0.0,0.0
1831,4.287581703010801e-07,0.0,0.0
1832,3.544851949754957e-07,0.0,0.0
1833,3.7067610492158565e-07,1.1583628500844156e-09,0.0
1834,3.145736968690471e-07,2.8003592777992026e-09,0.0
1835,3.456331114648492e-07,1.5126175867408165e-09,0.0
1836,3.857710453303298e-07,6.72075017860152e-09,0.0
1837,3.061472000354115e-07,6.262101948095733e-09,0.0
1838,4.1975877707045584e-07,1.2624323808552163e-09,0.0
1839,3.362899576586642e-07,0.0,0.0
1840,4.6180241497495444e-07,0.0,0.0
1841,2.998396269049408e-07,0.0,0.0
1842,3.0053027444409963e-07,0.0,0.0
1843,3.0420591201618663e-07,5.906911071384968e-10,0.0
1844,3.56756487462917e-07,1.097712254427563e-09,0.0
1845,3.253272780057159e-07,1.1160455892778032e-09,0.0
1846,3.518555331538664e-07,1.7563503984519002e-09,0.0
1847,3.586493733109819e-07,5.393223645455691e-10,0.0
1848,3.282450506958412e-07,4.022610855525244e-09,0.0
1849,2.681412638594338e-07,0.0,0.0
1850,2.613763570025185e-07,1.3577992064028876e-09,0.0
1851,3.3472588256699964e-07,6.449438760824933e-10,0.0
1852,2.545623374317074e-07,3.2552727180501506e-09,0.0
1853,2.896387059081462e-07,5.971931837933653e-09,0.0
1854,3.195333704297809e-07,3.117398783558656e-09,0.0
1855,2.695924194995314e-07,1.5920811335945473e-09,0.0
1856,1.9155599773057475e-07,5.177189232874468e-10,0.0
1857,2.665304066340468e-07,2.9289055625270066e-09,0.0
1858,2.921524639987183e-07,9.787352039936081e-10,0.0
1859,2.7141282998854876e-07,0.0,0.0
1860,2.723424472605984e-07,1.373155145145688e-09,0.0
1861,2.1834911478890717e-07,0.0,0.0
1862,2.0692377233899606e-07,0.0,0.0
