year,six_DET effets_NOUN
1800,2.5153315874604232e-08
1801,1.4287095950749062e-08
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,3.429270423183084e-09
1830,0.0
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,0.0
1835,6.050470346963266e-09
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,0.0
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,5.022205318283568e-09
1846,1.1709002656346001e-09
1847,4.314578916364553e-09
1848,0.0
1849,5.02764896381791e-09
1850,0.0
1851,3.8696632564949596e-09
1852,3.2552727180501506e-09
1853,4.777545470346922e-09
1854,4.676098175337984e-09
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,4.2443675241088386e-09
1862,0.0
1863,1.4983863039219614e-09
1864,2.8768367688059016e-09
1865,1.882737743486018e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,2.9639244392143382e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,4.837871547813677e-09
1873,2.3944017879529156e-09
1874,2.987304570378768e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,4.947852905168304e-09
1878,3.623453259660181e-09
1879,1.832797580370027e-09
1880,0.0
1881,1.4642266066289267e-08
1882,3.3276925659464496e-09
1883,3.1596694705093853e-09
1884,4.621187876807653e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,0.0
1902,3.4371988033576883e-09
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,1.5432553013283723e-09
1907,1.5428530120153994e-09
1908,2.4556945366072114e-09
1909,1.1552065692921332e-08
1910,2.67207544979442e-09
1911,2.6601871816467337e-09
1912,1.0418842455450772e-09
1913,1.5378670781274195e-08
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,2.0762500052562416e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,3.8773522170743036e-09
1967,4.930335584241163e-10
1968,0.0
1969,2.725054681906869e-09
1970,4.5987250119061684e-10
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,2.9972427317837003e-09
1987,0.0
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,2.86087753487152e-09
1999,0.0
2000,2.2090157481002848e-09
2001,2.190605918883648e-09
2002,0.0
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,3.059177577924288e-09
2012,1.3617011129785084e-09
2013,2.2312999781171072e-09
2014,2.8150787950709244e-09
2015,1.9949178975409154e-09
2016,1.0356700219649184e-09
2017,1.7609279590047322e-09
2018,1.5488799687268795e-09
2019,1.7856914835689963e-09
