year,beaux_ADJ êtres_NOUN,beaux_ADJ mètres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,9.86148829262845e-10,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,1.5591206548037917e-08,6.236482441579483e-09
1832,2.705993873419743e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,1.3441500135158435e-09
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,6.420548537278137e-10
1842,9.391571076378114e-09,0.0
1843,2.3627644285539873e-09,5.906911071384968e-10
1844,3.2931368743049916e-09,0.0
1845,2.9017185099178278e-08,0.0
1846,1.2879903366069811e-08,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,8.045221711050488e-10
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,3.2552727180501506e-09,0.0
1853,2.388772735173461e-09,0.0
1854,5.195664454227256e-10,5.195664454227256e-10
1855,1.2736649068756378e-08,0.0
1856,6.212626857404757e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,1.468102750479261e-09,0.0
1859,4.073738679721828e-09,0.0
1860,9.154367819341758e-10,0.0
1861,1.0846716413936974e-08,0.0
1862,3.162590411776023e-09,4.517986262886353e-10
1863,9.989241656072068e-10,0.0
1864,5.274200631788517e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,6.79393608038481e-09,0.0
1868,0.0,0.0
1869,8.30198221279943e-09,0.0
1870,6.880858549607183e-09,0.0
1871,0.0,0.0
1872,1.269941218851045e-08,0.0
1873,5.387403856360606e-09,0.0
1874,3.5847653734322193e-09,1.1949218281515073e-09
1875,8.010138330405425e-09,0.0
1876,1.0882827083946722e-08,1.209202959984168e-09
1877,5.566334504436554e-09,0.0
1878,4.22736201599605e-09,0.0
1879,1.649517855639715e-08,0.0
1880,1.9253538763308597e-09,0.0
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,5.941527270181268e-09,0.0
1885,4.511945039809007e-09,6.445635691854079e-10
1886,5.808117542471791e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,5.898947996740844e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,6.8953633913793055e-09,6.268512375839919e-10
1893,5.542574843531156e-09,0.0
1894,2.520615716150587e-09,1.8904617871129403e-09
1895,9.027921521465032e-09,0.0
1896,8.845543852942228e-09,5.89702897624278e-10
1897,9.322741689743452e-09,0.0
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,4.4220627160029835e-09,5.527578395003729e-10
1900,4.671947717582725e-09,0.0
1901,5.58873880507349e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,6.480264325148255e-09,0.0
1904,8.061937784020756e-09,5.374625189347171e-10
1905,8.773290538499623e-09,1.0321518084666081e-09
1906,1.0288369267641428e-08,5.144184633820714e-09
1907,1.491424583832668e-08,2.5714217422034835e-09
1908,9.331639461152008e-09,9.822778146428846e-10
1909,7.701377313651392e-09,1.1001967115120692e-09
1910,2.2979847358328698e-08,5.344150677544235e-10
1911,1.0640748726586935e-08,0.0
1912,1.82329742415277e-08,0.0
1913,2.227255713194154e-08,0.0
1914,1.2054139020278853e-08,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,1.2635013924011673e-08,0.0
1919,1.749491218561161e-08,0.0
1920,1.4387239843927091e-08,7.572231730534895e-10
1921,2.877644078580488e-08,7.572747429129834e-10
1922,9.591316185719734e-09,7.377935484775833e-10
1923,6.369568872344189e-09,3.1847844361720945e-09
1924,2.0626599095407983e-08,2.578324886925998e-09
1925,2.3096173862313663e-08,0.0
1926,4.458455382660986e-09,3.343841648018042e-09
1927,1.2264147031260109e-08,0.0
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,2.2280812750352652e-09
1930,1.05036033204442e-08,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662641954732e-08,0.0
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-08,3.590485242455088e-09
1936,1.576212937948185e-08,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,3.550096039361961e-08,0.0
1941,1.1806010391524069e-08,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,2.0322646676618206e-08,0.0
1944,1.927911696952833e-08,0.0
1945,4.357008087652048e-09,0.0
1946,1.2528993842408909e-08,0.0
1947,9.536696765621855e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,8.835307596655184e-09,0.0
1950,1.3825969702452312e-08,0.0
1951,1.0661401539380222e-08,0.0
1952,6.326882129314981e-09,0.0
1953,1.6160740301529586e-08,0.0
1954,9.772536557761669e-09,0.0
1955,9.385607846468247e-09,0.0
1956,9.593255967388359e-09,0.0
1957,7.951533653738352e-09,0.0
1958,1.1581140491045971e-08,0.0
1959,9.300897829689347e-09,0.0
1960,1.1073333361366622e-08,0.0
1961,5.55852741612739e-09,0.0
1962,8.244543714397423e-09,0.0
1963,6.466053470433053e-09,0.0
1964,6.083968440151466e-09,0.0
1965,8.755269398363907e-09,5.472043373977442e-10
1966,5.539074976468328e-09,0.0
1967,8.381570104631919e-09,0.0
1968,8.533690198930799e-09,0.0
1969,8.629339909305145e-09,0.0
1970,8.277704743875347e-09,1.3796175313274261e-09
1971,8.221435976452085e-09,0.0
1972,1.128632298730281e-08,0.0
1973,1.268036875501366e-08,0.0
1974,2.812785782069227e-09,0.0
1975,3.998036124386317e-09,5.711480177694739e-10
1976,1.085570122683066e-08,0.0
1977,5.289103821581875e-09,1.7630346071939584e-09
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,5.851973128301324e-09,0.0
1980,5.116635559687666e-09,0.0
1981,4.427884725544118e-09,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,4.4207211225000265e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,7.1933827783254856e-09,0.0
1987,4.277571630240118e-09,0.0
1988,8.395175221664886e-09,5.996553809062277e-10
1989,3.2928733073589456e-09,0.0
1990,8.172976073694826e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,7.754890063438324e-09,0.0
1994,5.802419433820205e-09,0.0
1995,4.337960657352369e-09,5.422450821690461e-10
1996,8.540947504798169e-09,0.0
1997,1.006927874414032e-08,0.0
1998,6.675381136744818e-09,0.0
1999,5.0272213059088244e-09,0.0
2000,4.418031274155965e-09,0.0
2001,3.066848330846028e-09,0.0
2002,6.133709984368352e-09,0.0
2003,6.667076668520622e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,4.954124666056714e-09,0.0
2006,6.58862386870851e-09,0.0
2007,3.994479413904628e-09,0.0
2008,7.663391698997657e-09,4.257439678578834e-10
2009,5.245011536203492e-09,0.0
2010,6.613310343794865e-09,4.723793023408973e-10
2011,4.5887662558641296e-09,0.0
2012,4.085103366691101e-09,0.0
2013,7.80955033974351e-09,0.0
2014,5.413613113347537e-09,0.0
2015,7.314698624583116e-09,2.2165753954528356e-10
2016,9.113896304313585e-09,0.0
2017,6.792150397672003e-09,0.0
2018,8.518839855753413e-09,0.0
2019,6.12237061048404e-09,0.0
