year,vingt - deux archers,vingt - deux marchés
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,5.436811001402475e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,3.114948521343308e-09
1808,0.0,2.490148087730404e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.711448205377053e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.6599210894696625e-09,8.299605447348313e-10
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,7.335207996561621e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,3.2098184110651573e-09,6.954606668330143e-09
1858,4.824888932830618e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,1.4853255292379686e-09,0.0
1863,0.0,0.0
1864,1.5748619075495185e-09,0.0
1865,2.063842208244182e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,1.0819822815477664e-09,0.0
1869,0.0,0.0
1870,1.256657666814931e-09,0.0
1871,0.0,0.0
1872,0.0,5.970160366075561e-09
1873,0.0,0.0
1874,0.0,1.3110328378473923e-09
1875,0.0,0.0
1876,1.992249476501229e-09,0.0
1877,0.0,6.807560071209195e-10
1878,0.0,6.64683752482631e-10
1879,6.720529133197317e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.4655266999952232e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,6.98901936324603e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.64195753952157e-10,0.0
1896,0.0,0.0
1897,3.865104680755849e-09,0.0
1898,1.2485185107991015e-09,0.0
1899,1.22008203540247e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,6.066065427745571e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.0134946215600849e-09,0.0
1920,0.0,0.0
1921,2.5070878706401345e-09,0.0
1922,2.4431661138635263e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.2345703348515258e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.1625793661096395e-09,0.0
1931,0.0,2.5257091973429624e-09
1932,0.0,0.0
1933,8.88158435685682e-09,0.0
1934,0.0,0.0
1935,1.3263738996016627e-09,0.0
1936,1.342229327683242e-09,0.0
1937,0.0,1.3947590860041714e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.3167827939142285e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.829783657925077e-09,0.0
1959,8.574415621964704e-10,0.0
1960,7.653365718951477e-10,7.653365718951477e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,7.132183177382956e-10
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,1.08637732143535e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.133266480657369e-09
1972,0.0,5.65300417587622e-10
1973,6.093281434971232e-10,0.0
1974,1.24385801658633e-09,1.8657870803906462e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,1.3086939310014145e-09
1979,0.0,1.2882890310095263e-09
1980,0.0,0.0
1981,0.0,6.962825871426048e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,6.368131577616509e-10
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.1939991217957413e-09,0.0
1991,6.429924925832609e-10,0.0
1992,0.0,6.035035804430322e-10
1993,0.0,6.066071533972206e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.0405120098866405e-09
1999,0.0,0.0
2000,4.81735262791716e-10,1.4452057328639967e-09
2001,0.0,0.0
2002,2.38667308138929e-09,0.0
2003,0.0,0.0
2004,4.796653629846048e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,1.7452096434666942e-09
2008,9.297675962471885e-10,4.6488379812359426e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.749565102850738e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,2.4514165697375745e-10,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.832501178051672e-10,0.0
